Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-08-30 00:00:00-04:00,159.5978135949157,160.9016660315116,155.1786389455111,156.4227752685547,19567900,0.0,0.0,-0.012628061264638113,161.26993713378906,168.89051971435546,166.38005096435546,25.554022012244758,-2.4731519109193982,-0.8134401322416278,168.89051971435546,7.3208607765807105,183.5322412675169,154.24879816119403,20017240.0,22149935.0,0.04334678340123817,162.1656951904297
2022-08-31 00:00:00-04:00,166.28628921082225,167.05266623963342,161.3794077283267,162.1656951904297,40953000,0.0,0.0,0.036714090464226024,161.20424194335936,168.59839477539063,166.49709869384765,34.908767330075875,-2.462969698127523,-1.143346045418807,168.59839477539063,7.472909227934898,183.54421323126041,153.65257631952085,24029540.0,22611490.0,0.044323727031271104,164.58432006835938
2022-09-01 00:00:00-04:00,162.81267101337778,166.57493834921172,159.5978267422207,164.58432006835938,30145700,0.0,0.0,0.014914528470953758,160.52345275878906,168.33911666870117,166.68640655517578,34.116649130385966,-2.2339854135340147,-1.3614739190418486,168.33911666870117,7.519934855822765,183.3789863803467,153.29924695705563,26948580.0,22921865.0,0.04467134558287085,159.56796264648438
2022-09-02 00:00:00-04:00,166.6645062219544,167.14225033886635,158.47311655854904,159.56796264648438,22634200,0.0,0.0,-0.03047895097049025,160.23282165527343,168.00121002197267,166.7176593017578,30.33838036145994,-2.429288512950393,-1.5750368378235575,168.00121002197267,7.763057778670724,183.52732557931412,152.4750944646312,26670700.0,22761940.0,0.04620834443784901,157.79629516601562
2022-09-06 00:00:00-04:00,159.34899009107613,160.93152788640614,156.95029155870617,157.79629516601562,19339800,0.0,0.0,-0.011102902180895824,160.10740966796874,167.41845626831054,166.48634918212892,30.131002206025116,-2.6959491617846822,-1.7992193026157826,167.41845626831054,8.079478680544256,183.57741362939905,151.25949890722202,26528120.0,22363975.0,0.04825918755095798,159.6376190185547
2022-09-07 00:00:00-04:00,157.01995133916657,160.20495247081288,156.07441077261387,159.6376190185547,16831200,0.0,0.0,0.011668992929154909,160.75037841796876,167.01336517333985,166.30520263671875,35.51101905184416,-2.7272620219305566,-1.9848278464787374,167.01336517333985,8.263546965264137,183.54045910386813,150.48627124281157,25980780.0,22272780.0,0.04947835735593715,161.29977416992188
2022-09-08 00:00:00-04:00,157.9654981310102,161.46897487751946,157.00004718567502,161.29977416992188,22530800,0.0,0.0,0.010412051755632756,160.5771942138672,166.20318374633788,166.33267303466798,37.738397097849706,-2.5881214071559384,-2.1054865586141776,166.20318374633788,7.97005684532604,182.14329743698997,150.2630700556858,22296340.0,21886215.0,0.04795369538462076,168.3565216064453
2022-09-09 00:00:00-04:00,162.48420422097,168.74469153277727,162.25528738934116,168.3565216064453,22086800,0.0,0.0,0.043749270405608165,161.33163452148438,165.78813934326172,166.43638366699219,51.14929883605748,-1.8866824244941256,-2.061725731790167,165.78813934326172,7.604759947855439,180.9976592389726,150.57861944755084,20684560.0,21786600.0,0.045870349821044216,168.16741943359375
2022-09-12 00:00:00-04:00,166.60477697553068,170.58601307286074,166.4952923753657,168.16741943359375,23220400,0.0,0.0,-0.00112322451810698,163.05152587890626,165.21384506225587,166.5898602294922,56.280535130918615,-1.3307063872003084,-1.9155218628721955,165.21384506225587,6.903991898557996,179.02182885937185,151.4058612651399,20801800.0,21883920.0,0.04178821633233241,152.41168212890625
2022-09-13 00:00:00-04:00,160.78221983126946,160.87180918948542,151.95383327619615,152.41168212890625,44444100,0.0,0.0,-0.09369078361168026,161.97460327148437,163.83235626220704,166.45250762939452,43.45257771639459,-2.1368158137719604,-1.9597806530521487,163.83235626220704,6.535345273234186,176.9030468086754,150.76166571573867,25822660.0,23312190.0,0.0398904430256416,150.75946044921875
2022-09-14 00:00:00-04:00,152.61073585815754,152.81974225025758,148.35081441173244,150.75946044921875,43064200,0.0,0.0,-0.010840518630914953,160.1989715576172,162.43892288208008,166.1196762084961,40.24812658569418,-2.8758330105906396,-2.142991124559847,162.43892288208008,6.175744699859662,174.7904122817994,150.08743348236075,31069260.0,24407565.0,0.038018872510887335,148.84848022460938
2022-09-15 00:00:00-04:00,149.09730750175274,153.47666150459145,148.0024614074372,148.84848022460938,34606300,0.0,0.0,-0.012675690261262695,157.70871276855468,161.1798568725586,165.7171728515625,33.08708027651895,-3.5745049290289046,-2.4292938854536588,161.1798568725586,6.254696654996038,173.68925018255067,148.6704635625665,33484360.0,25131975.0,0.038805696793374686,145.60377502441406
2022-09-16 00:00:00-04:00,147.35552892225996,147.88304157907592,143.61315664028953,145.60377502441406,40122800,0.0,0.0,-0.02179871232342523,153.15816345214844,159.76801071166992,165.20160278320313,35.417059363662005,-4.339999240880417,-2.8114349565390104,159.76801071166992,6.430824636435906,172.62965998454172,146.90636143879811,37091560.0,26195890.0,0.040251015255121904,147.32566833496094
2022-09-19 00:00:00-04:00,144.55871004345596,147.88303904300327,144.41936736644539,147.32566833496094,22169500,0.0,0.0,0.01182588370568105,148.98981323242188,158.77568817138672,164.74654724121095,39.32607157847774,-4.752927805268854,-3.1997335262849793,158.77568817138672,6.7514192905510635,172.27852675248886,145.27284959028458,36881380.0,25992325.0,0.042521744785406955,145.4047088623047
2022-09-20 00:00:00-04:00,145.09616545833953,148.1418090019097,144.53879476895574,145.4047088623047,23217400,0.0,0.0,-0.013038864811315443,147.58841857910156,157.93166580200196,164.4123226928711,39.38639586650331,-5.1755218486310355,-3.5948911907541907,157.93166580200196,7.320737784894054,172.57314137179006,143.29019023221386,32636040.0,26178210.0,0.04635383124541991,141.4533233642578
2022-09-21 00:00:00-04:00,145.70329744159392,148.89824631084826,141.3338911330671,141.4533233642578,38338600,0.0,0.0,-0.02717508620569331,145.72719116210936,156.9866195678711,163.9913067626953,29.334687671081056,-5.762843981039538,-4.02848174881126,156.9866195678711,8.163060086878616,173.31273974162832,140.66049939411386,31690920.0,27189550.0,0.0519984448951678,142.15005493164062
2022-09-22 00:00:00-04:00,140.8860081046165,143.90179350464157,140.20919000984014,142.15005493164062,34418500,0.0,0.0,0.004925522785977021,144.38750610351562,155.96941375732422,163.57984619140626,26.820259467695195,-6.101743487026596,-4.443134096454328,155.96941375732422,8.69110804605127,173.35162984942676,138.58719766522168,31653360.0,27865900.0,0.05572315646177865,139.75135803222656
2022-09-23 00:00:00-04:00,140.75661478213078,141.95098269593655,138.2384839082262,139.75135803222656,31710700,0.0,0.0,-0.01687440008776353,143.21702270507814,154.557568359375,163.22870147705078,28.3540092637502,-6.489076545094747,-4.852322586182412,154.557568359375,8.926242199335526,172.41005275804605,136.70508396070397,29970940.0,28673910.0,0.057753510837983406,135.7303009033203
2022-09-26 00:00:00-04:00,139.46271013271172,141.57277581103185,135.5511525501713,135.7303009033203,30497000,0.0,0.0,-0.02877293777695522,140.89794921875,153.29302749633788,162.66475982666014,27.0259312721044,-7.039361116028488,-5.289730292151628,153.29302749633788,9.718634970539025,172.73029743741594,133.85575755525983,31636440.0,28997580.0,0.06339906732399293,133.76954650878906
2022-09-27 00:00:00-04:00,137.273039043162,138.76600279967622,133.49086115588344,133.76954650878906,30826500,0.0,0.0,-0.014445959240360629,138.57091674804687,152.0603370666504,162.0112399291992,23.134200160501635,-7.546688567850538,-5.7411219472914095,152.0603370666504,10.560704179911653,173.1817454264737,130.93892870682708,33158260.0,29536270.0,0.06945074819400626,140.94570922851562
2022-09-28 00:00:00-04:00,133.98849379529142,141.3637371894049,133.6401447548221,140.94570922851562,32658500,0.0,0.0,0.05364571314634059,138.46939392089843,151.28648376464844,161.33104553222657,31.033216796142952,-7.285707766788761,-6.0500391111908804,151.28648376464844,10.788805331138596,172.86409442692562,129.70887310237126,32022240.0,30190800.0,0.07131374239566832,135.77012634277344
2022-09-29 00:00:00-04:00,138.7062853312721,139.18402947629386,134.56579557518336,135.77012634277344,38985400,0.0,0.0,-0.036720400458243097,137.193408203125,149.96670532226562,160.40182525634765,18.5313525031018,-7.411074631294866,-6.3222462152116785,149.96670532226562,11.000315528124986,171.9673363785156,127.96607426601565,32935620.0,30092420.0,0.07335171833298763,135.0435333251953
2022-09-30 00:00:00-04:00,135.41180802475446,140.32863747887095,134.86438497450047,135.0435333251953,33166400,0.0,0.0,-0.005351641315731848,136.25184326171876,148.48966598510742,159.45648071289062,18.340953472668858,-7.482801678890837,-6.554357307947511,148.48966598510742,10.917213328082832,170.3240926412731,126.65523932894176,33226760.0,30243455.0,0.07352170439374388,137.95980834960938
2022-10-03 00:00:00-04:00,136.49670261561553,138.96506517078882,135.46158773351482,137.95980834960938,27723100,0.0,0.0,0.021595073474502735,136.69774475097657,147.40925827026368,158.84615753173827,31.694439204505045,-7.221086666610887,-6.687703179680186,147.40925827026368,10.832040723478954,169.0733397172216,125.74517682330577,32671980.0,30497900.0,0.07348277069286402,139.62196350097656
2022-10-04 00:00:00-04:00,139.83098510058932,141.7220663721567,138.68637048909366,139.62196350097656,34670700,0.0,0.0,0.012048111484433521,137.86822814941405,146.50054168701172,158.32123168945313,35.8961655483284,-6.801154133044747,-6.710393370353099,146.50054168701172,10.676006365095262,167.85255441720224,125.1485289568212,33440820.0,31264445.0,0.07287349413290097,138.32806396484375
2022-10-05 00:00:00-04:00,137.59154490008095,139.5523051767072,134.14776849521687,138.32806396484375,27979300,0.0,0.0,-0.00926716330073496,137.34469909667968,145.43506393432617,157.91972412109374,36.466081286820156,-6.497858189309255,-6.667886334144331,145.43506393432617,10.354421533865494,166.14390700205715,124.72622086659518,32504980.0,31821850.0,0.07119618373833989,138.41763305664062
2022-10-06 00:00:00-04:00,137.07395980130667,140.78645820301938,135.95921855595194,138.41763305664062,36231100,0.0,0.0,0.0006475120754934061,137.87420043945312,144.29095687866212,157.31238616943358,39.93867722781077,-6.179038383455122,-6.57011674400649,144.29095687866212,9.756084597737068,163.80312607413626,124.77878768318797,31954120.0,32506865.0,0.06761397116481253,132.82398986816406
2022-10-07 00:00:00-04:00,136.11846039825195,137.6412820318744,131.81873319367415,132.82398986816406,33214800,0.0,0.0,-0.0404113483589742,137.43029174804687,142.51433029174805,156.76954437255858,31.682151555311933,-6.30505094508942,-6.517103584223076,142.51433029174805,8.264236307099274,159.0428029059466,125.9858576775495,31963800.0,33063265.0,0.05798880919680956,133.1623992919922
2022-10-10 00:00:00-04:00,132.9235348251432,135.47152371961099,131.25140762114134,133.1623992919922,24024000,0.0,0.0,0.0025478034816150963,136.47080993652344,140.76407928466796,156.26571899414063,33.89208601894934,-6.304930679567747,-6.474669003292011,140.76407928466796,5.919479405457161,152.6030380955823,128.92512047375362,31223980.0,33103445.0,0.04205248551717634,127.93701934814453
2022-10-11 00:00:00-04:00,131.00257306242557,132.0377029852794,126.3942948678421,127.93701934814453,38481400,0.0,0.0,-0.039240656308615285,134.13382110595703,139.54034614562988,155.64086380004883,32.79269891979958,-6.649824818288522,-6.509700166291313,139.54034614562988,5.914659979938591,151.36966610550706,127.7110261857527,31986120.0,32805310.0,0.04238673719331193,126.90190887451172
2022-10-12 00:00:00-04:00,127.71806961752692,129.06172777563606,125.65777251299689,126.90190887451172,34605200,0.0,0.0,-0.008090781533811153,131.8485900878906,138.34746856689452,154.9901303100586,30.75374894577301,-6.92683245970386,-6.593126624973823,138.34746856689452,5.938648098105297,150.2247647631051,126.47017237068393,33311300.0,32382360.0,0.04292560001004868,129.67880249023438
2022-10-13 00:00:00-04:00,122.9505191403238,130.52482121226487,121.95521014368089,129.67880249023438,34325700,0.0,0.0,0.02188220524301654,130.10082397460937,137.38898468017578,154.22354248046875,37.40662494534282,-6.843404397909438,-6.643182179560946,137.38898468017578,5.696647129859764,148.78227893989532,125.99569042045626,32930220.0,32368330.0,0.041463638028338586,126.1653823852539
2022-10-14 00:00:00-04:00,130.38549080100034,131.17177829979363,125.92650273623762,126.1653823852539,23559400,0.0,0.0,-0.027093249147215448,128.76910247802735,136.41706504821778,153.35145248413085,37.88755546375067,-6.980325846212423,-6.710610912891243,136.41706504821778,5.876706446801682,148.17047794182113,124.66365215461441,30999140.0,31540160.0,0.043078968490668744,133.41122436523438
2022-10-17 00:00:00-04:00,129.68877807103863,134.1577061862259,129.56933065237612,133.41122436523438,29612200,0.0,0.0,0.05743130043275135,128.8188674926758,135.72134284973146,152.69315505981444,49.59980940545887,-6.430036727862074,-6.654496075885409,135.72134284973146,5.314007109172249,146.34935706807596,125.09332863138695,32116780.0,31912295.0,0.03915380586129209,132.17703247070312
2022-10-18 00:00:00-04:00,136.446901212041,137.19338292947282,130.7835908191714,132.17703247070312,25445000,0.0,0.0,-0.009251034914067313,129.6668701171875,135.05995903015136,151.94766830444337,38.70800655829447,-6.024075812161442,-6.528412023140616,135.05995903015136,4.848118176233108,144.7561953826176,125.36372267768515,29509500.0,32023675.0,0.035896043587209985,132.60501098632812
2022-10-19 00:00:00-04:00,132.26660957848378,136.3573300886311,131.59975438518703,132.60501098632812,30691000,0.0,0.0,0.0032379189305817846,130.80749053955077,134.61754341125487,151.24497970581055,45.356257765539475,-5.603224092777339,-6.343374437067961,134.61754341125487,4.6329357406116065,143.88341489247807,125.35167193003166,28726660.0,31641295.0,0.0344155421590041,130.9130096435547
2022-10-20 00:00:00-04:00,132.3064363612034,136.12843499157682,130.69404041832243,130.9130096435547,26356300,0.0,0.0,-0.012759708929460323,131.05433197021483,134.0556911468506,150.3131718444824,44.1067900207864,-5.344617022680239,-6.143622954190417,134.0556911468506,4.343713298956235,142.74311774476305,125.36826454893813,27132780.0,31238185.0,0.03240230430946745,129.400146484375
2022-10-21 00:00:00-04:00,125.71750540043044,129.50963110628317,124.85159123720176,129.400146484375,46348600,0.0,0.0,-0.011556247643369155,131.70128479003907,133.53813056945802,149.36802658081055,37.27806705613411,-5.201781569944103,-5.955254677341155,133.53813056945802,4.244905026876186,142.02794062321038,125.04832051570565,31690620.0,31970080.0,0.0317879620507961,129.1114959716797
2022-10-24 00:00:00-04:00,126.65308131198296,132.85385267114452,123.98565265526337,129.1114959716797,63563400,0.0,0.0,-0.002230681498727405,130.84133911132812,133.207190322876,148.35719039916992,33.713717178652715,-5.0536201413778485,-5.774927770148494,133.207190322876,4.322305727333158,141.8518017775423,124.56257886820967,38480860.0,33623400.0,0.032447991109612634,136.86495971679688
2022-10-25 00:00:00-04:00,130.26607018830055,137.70103096931584,129.97742202159375,136.86495971679688,38433200,0.0,0.0,0.060052466178673214,131.77892456054687,133.36196098327636,147.4936604309082,48.11102267891759,-4.2614382089433605,-5.472229857907468,133.36196098327636,4.398254214207323,142.15846941169102,124.56545255486172,41078500.0,34003735.0,0.0329798255947876,129.21104431152344
2022-10-26 00:00:00-04:00,131.0623047961983,134.91416162846235,127.92708697169783,129.21104431152344,82791500,0.0,0.0,-0.055923118825381146,131.10013122558593,132.77522773742675,146.50531875610352,40.055910503639524,-4.202788200659597,-5.218341526457894,132.77522773742675,4.106348847282717,140.98792543199218,124.56253004286131,51498600.0,36510385.0,0.03092707063853311,97.48057556152344
2022-10-27 00:00:00-04:00,97.52038883670613,102.01918262186933,95.92788820382158,97.48057556152344,232316600,0.0,0.0,-0.24557087143030065,124.41364440917968,130.86075019836426,144.9743342590332,25.60119915393497,-6.640147801569327,-5.50270278148018,130.86075019836426,8.837177704586049,148.53510560753637,113.18639478919216,92690660.0,46176945.0,0.06753115576053385,98.73465728759766
2022-10-28 00:00:00-04:00,99.11287959633101,100.37691878148325,97.05259011305071,98.73465728759766,95928300,0.0,0.0,0.012864939695423905,118.28054656982422,129.04530639648436,143.4722134399414,26.530036941225347,-8.374048116993322,-6.07697184858281,129.04530639648436,11.31485268163663,151.67501175975764,106.4156010332111,102606600.0,49315040.0,0.08768124155459316,92.72300720214844
2022-10-31 00:00:00-04:00,97.75926924191872,98.85410782531142,92.16562889560166,92.72300720214844,121361400,0.0,0.0,-0.06088692917562144,111.00284881591797,126.78346633911133,141.98323120117186,26.248644436226982,-10.116648107495337,-6.884907100365316,126.78346633911133,13.707498135813928,154.19846261073917,99.36847006748347,114166200.0,53996955.0,0.10811739520632836,94.75341796875
2022-11-01 00:00:00-04:00,93.8875039602185,97.032676591161,93.11116412073285,94.75341796875,110189600,0.0,0.0,0.021897594004635756,102.58054046630859,124.5400390625,140.63259643554687,28.603570689759707,-11.20467347357291,-7.748860375006835,124.5400390625,15.096971233447185,154.73398152939438,94.34609659560563,128517480.0,57772900.0,0.12122182831395148,90.11528015136719
2022-11-02 00:00:00-04:00,93.76806245537966,94.75341626519553,90.05556403974357,90.11528015136719,71821100,0.0,0.0,-0.0489495568266729,94.76138763427734,122.12939987182617,139.22781707763673,24.30508827303943,-12.299420313070812,-8.65897236261963,122.12939987182617,16.5580049606747,155.24540979317555,89.01338995047676,126323400.0,59964990.0,0.13557755117156225,88.49293518066406
2022-11-03 00:00:00-04:00,89.65744499802331,90.03565971999477,87.99528063373046,88.49293518066406,60664000,0.0,0.0,-0.018002995363029073,92.96385955810547,119.63316497802734,137.74779235839844,24.91714148038251,-13.14638144922273,-9.556454179940252,119.63316497802734,17.697255929147783,155.0276768363229,84.23865311973177,91992880.0,61186635.0,0.147929346618876,90.36412048339844
2022-11-04 00:00:00-04:00,89.92618201850937,90.96130446686134,87.67678116740593,90.36412048339844,55638100,0.0,0.0,0.021145024728971062,91.28975219726563,117.51017150878906,136.1953094482422,19.12917808536966,-13.510870332893177,-10.347337410530837,117.51017150878906,18.557452127679383,154.62507576414782,80.39526725343029,83934840.0,62307800.0,0.15792209209984343,96.26628875732422
2022-11-07 00:00:00-05:00,94.33538684606212,96.42553425040695,92.66326740386523,96.26628875732422,81987300,0.0,0.0,0.06531539556134036,91.99840850830078,115.66536598205566,134.90021286010742,25.862970966088724,-13.171640275935559,-10.912197983611781,115.66536598205566,18.752467530409973,153.17030104287562,78.16043092123572,76060020.0,65205965.0,0.16212690264879492,96.0174789428711
2022-11-08 00:00:00-05:00,95.4700558499673,97.341241990361,94.34535919699081,96.0174789428711,52088300,0.0,0.0,-0.0025845996315526643,92.251220703125,114.06938896179199,133.65209533691407,25.348701478882262,-12.775605654960074,-11.284879517881441,114.06938896179199,19.00962203296206,152.0886330277161,76.05014489586787,64439760.0,65886310.0,0.16664963498076957,100.99401092529297
2022-11-09 00:00:00-05:00,101.24283818879528,104.40792128428883,100.26743197467984,100.99401092529297,107677300,0.0,0.0,0.051829438110771786,94.42696685791016,112.77399406433105,132.54352005004884,30.69609563802014,-11.922742866082828,-11.412452187521719,112.77399406433105,18.97183487445079,150.71766381323263,74.83032431542946,71611000.0,69539915.0,0.1682288104793775,111.34523010253906
2022-11-10 00:00:00-05:00,106.61751194751989,112.22109936387615,104.11928401728964,111.34523010253906,80671000,0.0,0.0,0.10249339621636655,98.99742584228515,111.8573154449463,131.52711074829102,39.54344899063649,-10.292935528850734,-11.188548855787523,111.8573154449463,18.5502768829987,148.9578692109437,74.75676167894889,75612400.0,71857180.0,0.16583874563062204,112.48983001708984
2022-11-11 00:00:00-05:00,108.7176152481457,114.36101596630525,108.29957965918129,112.48983001708984,59961700,0.0,0.0,0.010279739091622497,103.42256774902344,111.17353782653808,130.48522094726562,40.46802446789846,-8.807415422122375,-10.712322169054493,111.17353782653808,18.244640070542616,147.6628179676233,74.68425768545285,76477120.0,73677295.0,0.16410955724922036,113.6842041015625
2022-11-14 00:00:00-05:00,110.46935243850882,115.72458315525292,110.28024887734493,113.6842041015625,53395000,0.0,0.0,0.010617618359732628,106.9061508178711,110.18718681335449,129.56754577636718,35.62521088967577,-7.447899281370184,-10.059437591517632,110.18718681335449,17.4970702974683,145.18132740829108,75.19304621841789,70758660.0,74866435.0,0.15879405585611783,116.53079986572266
2022-11-15 00:00:00-05:00,115.52553547419267,118.18300914519739,113.87332619471793,116.53079986572266,50670500,0.0,0.0,0.025039501192417823,111.00881500244141,109.40487518310547,128.74223587036133,41.638213373686646,-6.0707960983820755,-9.261709292890522,109.40487518310547,16.797947549570186,143.00077028224584,75.80898008396511,70475100.0,76127710.0,0.15353929631980567,112.6988525390625
2022-11-16 00:00:00-05:00,113.96289175268743,115.53548195043007,112.13152665678899,112.6988525390625,33287800,0.0,0.0,-0.032883558090012865,113.34978332519532,108.4095672607422,127.80346054077148,65.87749235771955,-5.228368649468223,-8.455041164206063,108.4095672607422,15.917618547104396,140.244804354951,76.5743301665334,55597200.0,76257550.0,0.14682854059199407,110.92720031738281
2022-11-17 00:00:00-05:00,109.8920854969386,111.80307721813635,109.28494631568212,110.92720031738281,35093800,0.0,0.0,-0.015720233008278517,113.26617736816407,107.4102767944336,126.7960090637207,62.584778483310316,-4.650092977553243,-7.6940515268755,107.4102767944336,15.033301546586749,137.47687988760708,77.3436737012601,46481760.0,76694425.0,0.13996148222723723,111.5243911743164
2022-11-18 00:00:00-05:00,113.26618215369642,113.78373956066838,110.10109881313593,111.5243911743164,33357700,0.0,0.0,0.0053836286792141586,113.07308959960938,106.51648902893066,125.65936645507813,71.84827020508517,-4.096396323191499,-6.9745204861387,106.51648902893066,14.163328090114769,134.8431452091602,78.18983284870113,41160960.0,76044880.0,0.13296840910957838,109.34465789794922
2022-11-21 00:00:00-05:00,110.99686704869316,111.84288585520797,108.67780262607081,109.34465789794922,24351100,0.0,0.0,-0.019544901822958094,112.20518035888672,105.52814712524415,124.48291122436524,66.89720454853479,-3.7897876807300577,-6.337573925056971,105.52814712524415,13.157597755496745,131.84334263623765,79.21295161425066,35352180.0,74084265.0,0.12468330122276185,110.91725158691406
2022-11-22 00:00:00-05:00,109.34466134316365,111.0964075335895,107.81188437574178,110.91725158691406,29029000,0.0,0.0,0.014381989199989453,111.082470703125,104.23076171875,123.6530226135254,75.93054162287143,-3.380929701553896,-5.746245080356356,104.23076171875,11.00886638089266,126.24849448053533,82.21302895696468,31023880.0,73614055.0,0.10562012787163852,111.71349334716797
2022-11-23 00:00:00-05:00,111.19593594667465,112.14147657191677,110.2105820454552,111.71349334716797,21343100,0.0,0.0,0.007178700777939584,110.8853988647461,103.35588417053222,122.87210327148438,79.5540927878678,-2.9585524013636757,-5.188706544557821,103.35588417053222,9.512806273028463,122.38149671658914,84.3302716244753,28634940.0,70541635.0,0.0920393294428481,110.88739776611328
2022-11-25 00:00:00-05:00,110.77791315042687,112.20120556074406,110.4992202054756,110.88739776611328,12007600,0.0,0.0,-0.007394769927097866,110.87743835449218,104.02622528076172,122.11288162231445,76.83500190835849,-2.6598136808843975,-4.682927971823136,104.02622528076172,9.549300008193702,123.12482529714913,84.92762526437431,24017700.0,59526185.0,0.09179704427821549,108.26972198486328
2022-11-28 00:00:00-05:00,110.2603401720271,111.51443175614992,107.87159682870937,108.26972198486328,23309400,0.0,0.0,-0.02360661205857917,110.22650451660157,104.502978515625,121.36620056152344,67.16970894366578,-2.604265302023009,-4.267195437863111,104.502978515625,9.509148453202055,123.5212754220291,85.4846816092209,22008040.0,55895240.0,0.09099404235430737,108.946533203125
2022-11-29 00:00:00-05:00,109.02615975361113,110.41959401269497,108.03085065335205,108.946533203125,23899200,0.0,0.0,0.006251158734446038,110.14687957763672,105.31415481567383,120.59861785888671,68.27001426336665,-2.47707561681986,-3.909171473654461,105.31415481567383,9.136023251292302,123.58620131825843,87.04210831308923,21917660.0,51022130.0,0.08675019295632798,117.54600524902344
2022-11-30 00:00:00-05:00,108.99630357528429,117.60572895972089,108.8669085301114,117.54600524902344,43348600,0.0,0.0,0.07893295723201388,111.47263031005859,106.4537841796875,120.04144378662109,71.2171310957726,-1.6631990265540537,-3.45997698423438,106.4537841796875,9.170850263749957,124.79548470718741,88.1120836521876,24781580.0,47680080.0,0.08614865440828406,119.87503814697266
2022-12-01 00:00:00-05:00,118.6408493161661,120.63146764424678,117.8446065410976,119.87503814697266,36551400,0.0,0.0,0.019813798801712634,113.10493927001953,107.94177207946777,119.60987808227539,63.76485205990342,-0.8208007941555024,-2.932141746218605,107.94177207946777,8.786612367434198,125.51499681433617,90.36854734459936,27823240.0,45916595.0,0.08140140927986073,122.91072082519531
2022-12-02 00:00:00-05:00,117.27727516738443,123.45814387740222,117.05830594650168,122.91072082519531,39950500,0.0,0.0,0.02532372648341319,115.50960388183594,109.66266136169433,119.22509140014648,65.84921577023002,0.09071439694551486,-2.327570517585781,109.66266136169433,8.122319970685405,125.90730130306514,93.41802142032353,33411820.0,44880920.0,0.07406641303274597,121.8556900024414
2022-12-05 00:00:00-05:00,121.17887952966089,124.08518019776318,120.78075438209488,121.8556900024414,35474900,0.0,0.0,-0.00858371682852943,118.22679748535157,111.23723983764648,118.86717803955078,62.48097939260375,0.7196686901873761,-1.7181226760311497,111.23723983764648,7.182287688187424,125.60181521402133,96.87266446127164,35844920.0,43872760.0,0.06456729507735136,113.58467102050781
2022-12-06 00:00:00-05:00,119.34751130591351,119.98450848762556,113.20644872326258,113.58467102050781,43689200,0.0,0.0,-0.06787552540031472,119.15442504882813,112.10315895080566,118.42426544189453,46.13978640594627,0.5444414092375638,-1.265609858977407,112.10315895080566,6.268150952822665,124.639460856451,99.56685704516033,39802920.0,41957855.0,0.05591413312066722,113.39556121826172
2022-12-07 00:00:00-05:00,113.22636050096166,115.336410842834,112.35048367050403,113.39556121826172,29461100,0.0,0.0,-0.0016649236252306299,118.32433624267578,112.9720630645752,118.01678573608399,51.00921543581631,0.3858649352744976,-0.9353149001270261,112.9720630645752,4.996450983104785,122.96496503078477,102.97916109836562,37025420.0,40826495.0,0.04422731467910609,114.78899383544922
2022-12-08 00:00:00-05:00,115.84401899184564,116.78955954594373,114.05245967569569,114.78899383544922,30619400,0.0,0.0,0.012288246578765483,117.3071273803711,113.66181221008301,117.49365142822266,55.655964902988664,0.36838380479105126,-0.6745751591434106,113.66181221008301,4.133549212843701,121.92891063577042,105.3947137843956,35839020.0,36973600.0,0.03636708875627984,115.35633087158203
2022-12-09 00:00:00-05:00,114.7591469061642,116.98863725407364,113.33585453188854,115.35633087158203,26033400,0.0,0.0,0.00494243408863837,115.79624938964844,113.86236724853515,117.08537551879883,55.61715319732395,0.3957473116560095,-0.46051066498352655,113.86236724853515,4.112488983630865,122.08734521579689,105.63738928127341,33055600.0,34241720.0,0.03611807028967046,114.17190551757812
2022-12-12 00:00:00-05:00,114.63970200778424,115.1771698309824,112.60927054023759,114.17190551757812,24747100,0.0,0.0,-0.010267536641074715,114.25949249267578,113.94647102355957,116.66794296264648,57.288840689600036,0.31819194193843714,-0.30477014359913385,113.94647102355957,4.100123449733591,122.14671792302676,105.74622412409238,30910040.0,32480990.0,0.03598289102683882,119.58639526367188
2022-12-13 00:00:00-05:00,121.5571031179108,122.7216205884405,118.08347632884896,119.58639526367188,44701100,0.0,0.0,0.04742401137607466,115.4598373413086,114.24158058166503,116.30047470092774,61.72905263097048,0.6857281768402572,-0.10667047951125566,114.24158058166503,4.288340387045699,122.81826135575643,105.66489980757363,31112420.0,32046295.0,0.03753747422971096,121.0196304321289
2022-12-14 00:00:00-05:00,118.82995343856926,123.55767168732355,118.82995343856926,121.0196304321289,36922000,0.0,0.0,0.011984934952650184,116.98465118408203,114.46602210998535,115.92842803955078,62.37753608923219,1.080201500508167,0.1307039164926289,114.46602210998535,4.525374989291257,123.51677208856786,105.41527213140283,32604600.0,31358870.0,0.03953465758548877,115.60516357421875
2022-12-15 00:00:00-05:00,117.77493790534987,118.0735261052484,113.47520252179538,115.60516357421875,34531000,0.0,0.0,-0.044740401524748785,117.14788513183593,114.61133766174316,115.47397003173828,55.59225846873549,0.9450285261069098,0.2935688384154851,114.61133766174316,4.512286034418989,123.63590973058115,105.58676559290518,33386920.0,31421030.0,0.039370328681934345,118.86976623535156
