Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-01-18 00:00:00-05:00,321.77352727806647,322.68919475374526,316.1500362417862,316.6576232910156,22645600,0.0,0.0,-0.04142800684583625,327.28948974609375,332.2894256591797,331.5559777832031,31.363657460749934,-1.763220055390775,-0.23674292279567982,332.2894256591797,7.4210305948465605,347.13148684887284,317.44736446948656,16928580.0,16839240.0,0.022333032657073208,318.0908508300781
2022-01-19 00:00:00-05:00,318.08088801866114,325.56563234221346,317.8320607286372,318.0908508300781,20814700,0.0,0.0,0.00452611095910771,324.34736328125,331.9977996826172,331.1271984863281,34.10911528138945,-2.4792736958505657,-0.685249077406657,331.9977996826172,7.868223695847701,347.7342470743126,316.2613522909218,17846160.0,16984885.0,0.023699626031767545,315.0750427246094
2022-01-20 00:00:00-05:00,322.3806077915642,326.2822327844562,314.49777681784406,315.0750427246094,16925000,0.0,0.0,-0.009480964628812205,321.0230224609375,331.11993408203125,330.6880676269531,31.48636016323944,-3.2526078362955673,-1.1987208291844391,331.11993408203125,8.726348549439644,348.57263118091055,313.66723698315195,18410180.0,17025295.0,0.026354041696800376,301.74786376953125
2022-01-21 00:00:00-05:00,313.33324553630445,316.81682727729714,301.61846873067253,301.74786376953125,28710700,0.0,0.0,-0.04229842782795945,316.3828918457031,329.7623321533203,330.0470886230469,29.380989345457692,-4.884566434641329,-1.9358899502758171,329.7623321533203,10.92501315115791,351.6123584556361,307.9123058510045,21192900.0,17622600.0,0.03312996084124737,307.2618408203125
2022-01-24 00:00:00-05:00,296.44283657081496,308.078001511251,287.6542712385919,307.2618408203125,38878100,0.0,0.0,0.018273458449378444,311.7666442871094,328.4420532226562,329.670263671875,32.20371289048495,-5.667640484170192,-2.6822400570546923,328.4420532226562,11.973483881986384,352.389020986629,304.49508545868343,25594820.0,18867120.0,0.03645539225109327,298.74200439453125
2022-01-25 00:00:00-05:00,298.54296080977593,304.7935004102178,296.1840528537742,298.74200439453125,25108500,0.0,0.0,-0.027728260701151197,308.1835205078125,326.15134887695314,329.12105224609377,29.869345894731552,-6.896216614100865,-3.525035368463927,326.15134887695314,13.061405901076878,352.2741606791069,300.0285370747994,26087400.0,19232795.0,0.040047070006153936,293.2479248046875
2022-01-26 00:00:00-05:00,305.56985631468643,306.067510864367,289.48565762407924,293.2479248046875,28348800,0.0,0.0,-0.018390716769068893,303.2149353027344,323.58394927978514,328.2001922607422,32.31555366939605,-8.218461052249381,-4.463720505221017,323.58394927978514,14.238584672490958,352.06111862476706,295.1067799348032,27594220.0,19818355.0,0.044002753239715364,293.2579040527344
2022-01-27 00:00:00-05:00,296.35330094552285,300.2947166950727,292.8796817138699,293.2579040527344,21629900,0.0,0.0,3.403007217706033e-05,298.85150756835935,321.18027954101564,327.1467578125,24.867037696458397,-9.159953808193961,-5.402967165815607,321.18027954101564,15.115618647608741,351.4115168362331,290.9490422457982,28535200.0,20362500.0,0.04706272336897457,300.2947082519531
2022-01-28 00:00:00-05:00,294.2332793124524,300.4838194160683,291.6554323180273,300.2947082519531,21871600,0.0,0.0,0.023995275496319968,298.5608764648438,319.05778350830076,326.3256280517578,31.577595317698112,-9.231863138888684,-6.168746360430223,319.05778350830076,14.907156090184907,348.8720956886706,289.24347132793093,27167380.0,20926415.0,0.04672243355503996,311.79052734375
2022-01-31 00:00:00-05:00,299.26952229950456,312.3180399330912,297.91591655116565,311.79052734375,21579500,0.0,0.0,0.03828179044084812,299.46661376953125,317.9086975097656,325.7780096435547,41.72343799316859,-8.265950542920564,-6.588187196928292,317.9086975097656,14.512614146704323,346.93392580317425,288.88346921635696,23707660.0,21361865.0,0.04565025826718226,317.5035705566406
2022-02-01 00:00:00-05:00,313.0843961728579,318.1604781406537,310.6558397862955,317.5035705566406,18023800,0.0,0.0,0.018323337984518018,303.21892700195315,316.93627777099607,325.3860559082031,41.35640214778617,-6.959241209519234,-6.662397999446481,316.93627777099607,13.803717069158074,344.5437119093122,289.32884363267993,22290720.0,21536160.0,0.043553603791396896,321.48486328125
2022-02-02 00:00:00-05:00,326.2822607909747,326.4614091524768,315.3836131832179,321.48486328125,58458300,0.0,0.0,0.012539363628665479,308.86631469726564,316.26295318603513,324.9421484375,44.41175301579264,-5.538562497802786,-6.4376308991177424,316.26295318603513,13.193676310080722,342.65030580619657,289.8756005658737,28312620.0,23659175.0,0.04171742588617332,236.64466857910156
2022-02-03 00:00:00-05:00,243.50234716147,246.83663847380274,234.6441029040282,236.64466857910156,188119900,0.0,0.0,-0.2639010553598795,297.5436676025391,311.96271896362305,322.8868350219727,23.9457120338691,-11.130256389389388,-7.376155997172072,311.96271896362305,22.047596420369118,356.0579118043613,267.8675261228848,61610620.0,32036945.0,0.07067381799214288,235.97784423828125
2022-02-04 00:00:00-05:00,233.86779368668977,241.4719550338503,229.03059057925435,235.97784423828125,89342200,0.0,0.0,-0.002817829553584117,284.6802947998047,307.2165885925293,320.8930325317383,21.358217172768818,-15.437566577912776,-8.988438113320214,307.2165885925293,27.338407576681238,361.8934037458918,252.53977343916685,75104740.0,35105915.0,0.08898740690380166,223.85496520996094
2022-02-07 00:00:00-05:00,236.58496145505566,237.18215296828885,222.95917794011118,223.85496520996094,88613800,0.0,0.0,-0.0513729543866801,267.0931823730469,301.89765625,318.58092895507815,21.562750179523746,-19.603380390805285,-11.111426568817228,301.89765625,32.488004349871275,366.87366494974253,236.92164755025746,88511600.0,38800505.0,0.10761264182510948,219.1471405029297
2022-02-08 00:00:00-05:00,219.8140109347167,224.7109296642567,215.13604622510545,219.1471405029297,94729700,0.0,0.0,-0.021030691468539087,247.4218963623047,296.528458404541,316.3327249145508,20.277452461112873,-23.019347253423803,-13.493010705738545,296.528458404541,36.7911701570343,370.11079871860966,222.94611809047242,103852780.0,42289870.0,0.12407298225265681,230.91171264648438
2022-02-09 00:00:00-05:00,223.14829858041023,232.27528126211837,221.1676431788184,230.91171264648438,86563300,0.0,0.0,0.053683438974178266,229.30726623535156,291.43396987915037,314.22207244873044,25.980004065658832,-24.49486143629241,-15.69338085184932,291.43396987915037,38.517912826459145,368.46979553206864,214.3981442262321,109473780.0,45806695.0,0.13216686044674703,227.0001678466797
2022-02-10 00:00:00-05:00,227.1992266416192,233.8976530488541,225.63658396755844,227.0001678466797,49310400,0.0,0.0,-0.016939568612498568,227.37836608886718,286.19914093017576,312.3033166503906,27.455575149494166,-25.68377941047538,-17.691460563574534,286.19914093017576,39.84939906830856,365.8979390667929,206.50034279355864,81711880.0,47566970.0,0.1392366131456371,218.52011108398438
2022-02-11 00:00:00-05:00,227.38831861274423,229.33911590053276,217.743771218222,218.52011108398438,46156900,0.0,0.0,-0.03735705062748196,223.8868194580078,280.87772064208986,310.49085876464846,23.705336248161657,-26.999046973477874,-19.552977845555205,280.87772064208986,41.47548685379721,363.82869434968427,197.92674693449544,73074820.0,49134960.0,0.14766385443097355,216.6787872314453
2022-02-14 00:00:00-05:00,218.28123548400916,219.963310286744,213.772486492656,216.6787872314453,38184000,0.0,0.0,-0.008426335880048041,222.4515838623047,275.194506072998,308.64575347900393,24.682198472805226,-27.868732044141325,-21.21612868527243,275.194506072998,42.12313218755226,359.4407704481025,190.9482416978935,62988860.0,50200735.0,0.15306676280949696,219.96331787109375
2022-02-15 00:00:00-05:00,219.43580524683236,220.1126081658047,214.05117920514752,219.96331787109375,42685500,0.0,0.0,0.015158524198956691,222.6148193359375,270.35979080200195,306.93700714111327,27.078029332302947,-27.970503008089224,-22.567003549835793,270.35979080200195,42.65936786503114,355.6785265320642,185.04105507193967,52580020.0,51202730.0,0.15778739781712858,215.5242156982422
2022-02-16 00:00:00-05:00,211.4135996358165,216.43991339193468,211.36383114571416,215.5242156982422,45817500,0.0,0.0,-0.0201811020847259,219.53731994628907,265.23145904541013,304.91991271972654,26.34193506141891,-28.085602335420134,-23.670723306952663,265.23145904541013,42.78422123048328,350.7999015063767,179.66301658444357,44430860.0,52452870.0,0.1613089992584862,206.7356719970703
2022-02-17 00:00:00-05:00,213.01607035733215,216.47974197653727,206.18824892244575,206.7356719970703,38747500,0.0,0.0,-0.040777523178540664,215.4844207763672,259.8144905090332,302.62871124267576,21.8259408201325,-28.556796436010274,-24.647937932764187,259.8144905090332,42.99926893235153,345.81302837373624,173.81595264433014,42318280.0,53543995.0,0.16549988743163088,205.19293212890625
2022-02-18 00:00:00-05:00,208.40777633886196,209.761397351561,204.21751825506487,205.19293212890625,37128400,0.0,0.0,-0.0074623786657675995,212.81898498535156,254.98674392700195,300.1523825073242,15.852594623679465,-28.723599593351736,-25.4630702648817,254.98674392700195,43.46127710919355,341.9092981453891,168.06418970861483,40512580.0,53964880.0,0.17044524134805894,201.132080078125
2022-02-22 00:00:00-05:00,201.39085499644926,206.50674355282698,199.1215512904895,201.132080078125,39852400,0.0,0.0,-0.01979040900019957,209.7096435546875,249.68025588989258,297.6095669555664,12.322809275167344,-28.85089397317327,-26.140635006540016,249.68025588989258,43.22111588502646,336.1224876599455,163.23802411983968,40846260.0,54013595.0,0.1731058618591239,197.5190887451172
2022-02-23 00:00:00-05:00,203.20231041402806,205.96926850948455,197.12097117821287,197.5190887451172,44481400,0.0,0.0,-0.017963277323062687,205.22079772949218,244.61911010742188,294.9958856201172,9.768086461992624,-28.91005675346517,-26.694519355925046,244.61911010742188,43.10004308676263,330.81919628094715,158.4190239338966,41205440.0,54982240.0,0.17619246128332208,206.62619018554688
2022-02-24 00:00:00-05:00,190.16376797555196,207.3726720645594,189.327711915989,206.62619018554688,49957200,0.0,0.0,0.04610744965607694,203.44119262695312,240.28802337646485,292.4699914550781,30.838670667321452,-27.900457600286757,-26.93570700479739,240.28802337646485,42.30104805684494,324.89011949015475,155.68592726277495,42033380.0,56062660.0,0.17604309803893514,209.49264526367188
2022-02-25 00:00:00-05:00,203.9786397913547,210.32871641063437,202.22688613791982,209.49264526367188,37627600,0.0,0.0,0.013872660941727455,203.99258728027343,236.09976043701172,290.01635498046875,33.55579985629963,-26.562844096831725,-26.86113442320426,236.09976043701172,40.90419537914768,317.9081511953071,154.29136967871636,41809400.0,56862545.0,0.17324962678249042,210.04006958007812
2022-02-28 00:00:00-05:00,206.7057781563645,212.15011992599685,205.85977456824187,210.04006958007812,34239800,0.0,0.0,0.0026130956326282373,204.9620147705078,231.58702850341797,287.41601013183595,39.982682158751004,-25.168476658948975,-26.522602870353204,231.58702850341797,38.34794440740875,308.2829173182355,154.89113968860048,41231680.0,57480955.0,0.1655876179906284,202.53546142578125
2022-03-01 00:00:00-05:00,208.88552338219853,210.75670941661997,201.27141457142983,202.53546142578125,27094900,0.0,0.0,-0.035729411865557115,205.24269104003906,226.12427520751953,284.8001385498047,38.42421489436405,-24.387861491617855,-26.095654594606135,226.12427520751953,33.83807479996983,293.8004248074592,158.44812560757987,38680180.0,57756725.0,0.14964370706734534,207.1337890625
2022-03-02 00:00:00-05:00,203.81940775055688,208.16890390236577,201.07235994739534,207.1337890625,29452100,0.0,0.0,0.02270381494849394,207.16563110351564,220.6057861328125,282.29832946777344,31.591931546003224,-23.13152590526269,-25.502828856737445,220.6057861328125,26.314574038141384,273.2349342090953,167.97663805652974,35674320.0,58328140.0,0.11928324501107634,202.01788330078125
2022-03-03 00:00:00-05:00,208.0395062161321,208.09922233042207,200.47515120370952,202.01788330078125,27263500,0.0,0.0,-0.024698557318309278,206.2439697265625,214.63243713378907,279.8602197265625,31.01360489153589,-22.291716707141376,-24.860606426818233,214.63243713378907,11.724879731079941,238.08219659594894,191.1826776716292,31135580.0,56768400.0,0.05462771558509281,199.12155151367188
2022-03-04 00:00:00-05:00,201.42071328250708,204.9242058378436,197.8575046065067,199.12155151367188,32130900,0.0,0.0,-0.014337006901498306,204.1697509765625,212.75628128051758,277.19000366210935,33.889908852120655,-21.61075629040957,-24.2106363995365,212.75628128051758,10.996729928436661,234.7497411373909,190.76282142364425,30036240.0,48968950.0,0.05168698128323438,186.59060668945312
2022-03-07 00:00:00-05:00,199.84811660786005,199.94765359727768,186.401495521887,186.59060668945312,38560600,0.0,0.0,-0.06293113291334695,199.4798583984375,210.28691940307618,274.34381774902346,28.780015457690325,-21.830583399569775,-23.734625799543156,210.28691940307618,11.05269648506726,232.3923123732107,188.18152643294167,30900400.0,46429870.0,0.05256007609242468,189.39736938476562
2022-03-08 00:00:00-05:00,186.96882784277634,195.77730461091662,185.23698447345748,189.39736938476562,37508100,0.0,0.0,0.01504235794668829,196.85223999023438,208.5640396118164,271.4584167480469,28.29680687855911,-21.53012974131343,-23.29372658789721,208.5640396118164,11.502848685334797,231.569736982486,185.55834224114682,32983040.0,43874585.0,0.05515259824629467,197.56886291503906
2022-03-09 00:00:00-05:00,194.82181517515326,198.16605446976786,193.01034526309815,197.56886291503906,31894700,0.0,0.0,0.04314470447407759,194.9392547607422,207.48512573242186,268.51867218017577,37.89262574168756,-20.39751693836925,-22.71448465799162,207.48512573242186,11.469882329996402,230.42489039241468,184.54536107242905,33471560.0,40732835.0,0.05528050403376026,194.2943115234375
2022-03-10 00:00:00-05:00,193.92603679988673,195.3592844476633,190.1737321296863,194.2943115234375,24853000,0.0,0.0,-0.01657422806046982,193.39454040527343,205.65425567626954,265.5126400756836,40.93677393939434,-19.538909674556493,-22.079369661304593,205.65425567626954,10.406872006967795,226.46799969020515,184.84051166233394,32989460.0,37647320.0,0.05060372795469773,186.7299346923828
2022-03-11 00:00:00-05:00,191.73633808508686,192.65202060438423,185.79434173932367,186.7299346923828,34694500,0.0,0.0,-0.038932569727560984,190.9162170410156,203.6407440185547,262.42061279296877,37.63497142226478,-19.246972110518897,-21.512890151147452,203.6407440185547,9.944991039709087,223.5307260979729,183.7507619391365,33502180.0,36916525.0,0.0488359590691878,185.75453186035156
2022-03-14 00:00:00-04:00,186.1526494033217,191.38796951071197,184.94833396415,185.75453186035156,31010500,0.0,0.0,-0.005223601848509785,190.7490020751953,202.00246505737306,259.28081085205076,39.257389320355855,-18.876717297825024,-20.985655580482966,202.00246505737306,10.062949109494918,222.1283632763629,181.8765668383832,31992160.0,36159205.0,0.04981597183300126,191.1291961669922
2022-03-15 00:00:00-04:00,189.90497028464154,191.37802343015676,185.037909624631,191.1291961669922,31721700,0.0,0.0,0.028934229775245734,191.09536743164062,200.7249855041504,256.40794982910154,45.64331549466921,-17.942764183101247,-20.377077301006622,200.7249855041504,9.717565252926216,220.16011601000284,181.28985499829795,30834880.0,35836090.0,0.04841233505893209,202.6748046875
2022-03-16 00:00:00-04:00,193.78668618532524,202.77432648900052,193.60753783029702,202.6748046875,40640300,0.0,0.0,0.06040735142536913,192.1165557861328,199.8605598449707,253.72240661621095,47.392611536796316,-16.085541385791657,-19.51877011796363,199.8605598449707,8.62351174844099,217.1075833418527,182.61353634808873,32584000.0,35733830.0,0.04314764131117284,206.8650360107422
2022-03-17 00:00:00-04:00,200.75383885319104,207.06409478975073,200.1666101395919,206.8650360107422,29499700,0.0,0.0,0.02067465331817142,194.63070068359374,199.4276008605957,251.1606802368164,48.295898848217895,-14.1128778192558,-18.437591658222065,199.4276008605957,7.989788366404105,215.4071775934039,183.4480241277875,33513340.0,34917940.0,0.0400636036933982,215.4744873046875
2022-03-18 00:00:00-04:00,205.7304020425521,215.78303071689507,205.03368866221044,215.4744873046875,52128000,0.0,0.0,0.041618687526771,200.37961120605468,199.86454162597656,249.01718292236328,53.19076043933676,-11.719719334056748,-17.094017193389003,199.86454162597656,8.624243554390214,217.113028734757,182.61605451719612,37000040.0,35586965.0,0.04315044321633345,210.4979248046875
2022-03-21 00:00:00-04:00,213.49379969667123,213.70282128783822,206.65603111174843,210.4979248046875,30142300,0.0,0.0,-0.023095831725836735,205.3282897949219,200.12979125976562,246.6091323852539,54.818107281617934,-10.108170300535534,-15.69684781481831,200.12979125976562,8.874694675051803,217.87918060986922,182.38040190966203,36826400.0,35237660.0,0.04434469560572606,215.63369750976562
2022-03-22 00:00:00-04:00,210.3784669918694,218.430528670313,209.19404680393862,215.63369750976562,31998800,0.0,0.0,0.024398210622947447,210.22919006347655,200.85487213134766,244.31713409423827,55.11007976879928,-8.320676565029345,-14.221613564860519,200.85487213134766,9.52916737584133,219.9132068830303,181.796537379665,36881820.0,34844980.0,0.04744304818062764,212.45867919921875
2022-03-23 00:00:00-04:00,212.32928416116454,215.78300782359509,211.16477438030978,212.45867919921875,23717300,0.0,0.0,-0.014724128683102022,212.18596496582032,201.60185165405272,242.03568572998046,56.426910805770255,-7.078673799134776,-12.793025611715372,201.60185165405272,9.834570887224153,221.27099342850101,181.93270987960443,33497220.0,33806775.0,0.048782145632770293,218.54002380371094
2022-03-24 00:00:00-04:00,213.99145398040548,219.63485468849314,213.78243238949347,218.54002380371094,31502300,0.0,0.0,0.02862365815043888,214.52096252441407,202.19754333496093,239.75045654296875,61.50217361163708,-5.5398045548517985,-11.342381400342656,202.19754333496093,10.493651295449393,223.18484592585972,181.21024074406213,33897740.0,32884030.0,0.0518980157838297,220.7794647216797
2022-03-25 00:00:00-04:00,219.47559708553098,224.44219480152844,217.86320125551183,220.7794647216797,40039000,0.0,0.0,0.010247280470602416,215.5819580078125,202.76188430786132,237.5321109008789,73.06296786481644,-4.092361232628548,-9.892377366799835,202.76188430786132,11.187204411378321,225.13629313061796,180.3874754851047,31479940.0,33004600.0,0.05517409965668079,222.54115295410156
2022-03-28 00:00:00-04:00,221.0880102060458,222.98903900145544,218.51014815349424,222.54115295410156,26224100,0.0,0.0,0.00797940258910712,217.9906036376953,203.3869384765625,235.48396362304686,72.67773392108677,-2.7711543122589433,-8.468132755891656,203.3869384765625,11.939212134247109,227.26536274505673,179.50851420806828,30696300.0,32603815.0,0.05870196101910908,228.78176879882812
2022-03-29 00:00:00-04:00,225.00955368773978,229.8069360395941,224.23319855484425,228.78176879882812,31417900,0.0,0.0,0.0280425249976739,220.6202178955078,204.69925384521486,233.4527374267578,71.9362038853921,-1.2066136740737647,-7.015828939528078,204.69925384521486,13.214983327821036,231.12922050085692,178.2692871895728,30580120.0,32819965.0,0.06455804346904782,226.78118896484375
2022-03-30 00:00:00-04:00,227.83621420161512,230.06569690959634,225.64653717604276,226.78118896484375,25588000,0.0,0.0,-0.00874448975758868,223.4847198486328,205.68162384033204,231.65520874023437,73.24783524966969,-0.1266738027185852,-5.63799791216618,205.68162384033204,14.10573564471738,233.8930951297668,177.47015255089727,30954260.0,32626760.0,0.06858043699454394,221.31692504882812
2022-03-31 00:00:00-04:00,227.37835363023203,227.4181744978048,221.2173880671073,221.31692504882812,24192300,0.0,0.0,-0.024094872863827832,224.04010009765625,206.64657592773438,229.71973022460938,75.51767825448499,0.28498081319338553,-4.453402167094267,206.64657592773438,14.496607192926184,235.63979031358673,177.65336154188202,29492260.0,32473200.0,0.07015169318845012,223.79525756835938
2022-04-01 00:00:00-04:00,223.49666180043877,226.2138513953719,221.65533388760468,223.79525756835938,19544800,0.0,0.0,0.011198115638848982,224.64325866699218,207.88026123046876,227.89413452148438,77.45688078163613,0.8019563307714748,-3.402330467521119,207.88026123046876,14.867648529378751,237.61555828922627,178.14496417171125,25393420.0,31843895.0,0.07152025132821806,232.79283142089844
2022-04-04 00:00:00-04:00,224.91993324715287,233.2506802629747,224.80050102192027,232.79283142089844,28054800,0.0,0.0,0.04020448846996105,226.69359436035157,210.19037246704102,226.51503387451172,78.57725966562174,1.9156102050791048,-2.338742333001074,210.19037246704102,14.974622335243362,240.13961713752775,180.24112779655428,25759560.0,31318605.0,0.07124314096541916,230.75245666503906
2022-04-05 00:00:00-04:00,232.98195450257984,235.74891256840743,229.9363111054611,230.75245666503906,29727200,0.0,0.0,-0.00876476626623568,227.08773193359374,212.25812683105468,224.98484619140626,72.14631491506975,2.6035357932563556,-1.3502867077495884,212.25812683105468,14.806622157826883,241.87137114670844,182.64488251540092,25421420.0,30929560.0,0.06975762190538931,222.2525177001953
2022-04-06 00:00:00-04:00,225.84558403958047,227.9158287214212,220.37138417103975,222.2525177001953,28995100,0.0,0.0,-0.036835746356461474,226.18199768066407,213.4923095703125,223.45505645751953,61.36430124976053,2.4347810996953854,-0.5932731462605936,213.4923095703125,14.544187423777778,242.58068441786804,184.40393472275696,26102840.0,30784580.0,0.06812511164008805,221.90415954589844
2022-04-07 00:00:00-04:00,222.87955820593345,224.4621112082165,217.5347532292296,221.90415954589844,21037200,0.0,0.0,-0.0015673980115122887,226.29944458007813,214.87280197143554,222.02818115234376,55.408552180479234,2.2470298363097356,-0.025212549746527757,214.87280197143554,13.923125923506095,242.71905381844772,187.02655012442335,25471820.0,30593790.0,0.06479706038066646,221.2870635986328
2022-04-08 00:00:00-04:00,221.3368320887301,224.0739319847606,218.99784973905605,221.2870635986328,18375700,0.0,0.0,-0.0027809120321513614,225.7978057861328,216.60065841674805,220.58876434326172,59.7939912165638,2.0250970633760517,0.38484937287798815,216.60065841674805,12.29597129096821,241.19260099868447,192.00871583481162,25238000.0,29777850.0,0.05676793127429135,215.4446258544922
2022-04-11 00:00:00-04:00,217.39542328875214,219.5751527629034,214.21043703786987,215.4446258544922,20516600,0.0,0.0,-0.026402075426955607,222.32816467285156,218.08516311645508,218.8917626953125,49.830541667658174,1.3620766712216152,0.5802948325467137,218.08516311645508,9.943008899302923,237.97118091506093,198.19914531784923,23730360.0,29253155.0,0.04559232162892927,213.135498046875
2022-04-12 00:00:00-04:00,219.2068898590888,220.98848653242345,212.13024128563168,213.135498046875,20128800,0.0,0.0,-0.010717964295738458,218.80477294921874,219.18547821044922,216.918662109375,50.61617297073832,0.6428900810773541,0.5928138822528417,219.18547821044922,7.786852135625475,234.75918248170018,203.61177393919826,21810680.0,28673510.0,0.035526314056942176,213.9815216064453
2022-04-13 00:00:00-04:00,210.82639339420786,215.5939175844612,210.33868643879734,213.9815216064453,19231800,0.0,0.0,0.003969416485395838,217.15057373046875,219.75081405639648,214.8482211303711,45.412675833146004,0.13958748009156352,0.5021686018205861,219.75081405639648,6.883056960240918,233.51692797687832,205.98470013591464,19858020.0,27603085.0,0.03132209994213929,209.19406127929688
2022-04-14 00:00:00-04:00,213.8819738659461,213.9815108517496,209.01491292950467,209.19406127929688,18379500,0.0,0.0,-0.02237324181642908,214.60855407714843,219.8672653198242,212.60240509033204,38.910066285950656,-0.6382343271779973,0.2740880160208694,219.8672653198242,6.669978003042541,233.2072213259093,206.52730931373912,19326480.0,27047075.0,0.030336384969996466,209.78131103515625
2022-04-18 00:00:00-04:00,209.01491874732997,212.379068489933,207.32289625205593,209.78131103515625,16580800,0.0,0.0,0.002807200894079598,212.30740356445312,219.58260650634764,212.06513793945314,37.50491224305794,-1.1935194169967076,-0.019433470582645995,219.58260650634764,6.981527833846506,233.54566217404067,205.61955083865462,18967500.0,25269715.0,0.031794539398750994,216.29061889648438
2022-04-19 00:00:00-04:00,209.53247676469104,217.40536023272782,208.01960267463804,216.29061889648438,20089900,0.0,0.0,0.03102901697586047,212.47660217285156,219.8722412109375,211.67139343261718,37.83206097792999,-1.0957094509424792,-0.23468866665461263,219.8722412109375,6.699257078063364,233.27075536706423,206.47372705481075,18882160.0,24767095.0,0.03046886246834742,199.47984313964844
2022-04-20 00:00:00-04:00,212.60797227876438,213.15539530786995,197.9868795260212,199.47984313964844,43036500,0.0,0.0,-0.07772309239579867,209.74547119140624,219.06454849243164,211.18389099121094,29.36041810235737,-2.3476215384716,-0.6572752410180102,219.06454849243164,8.070603441869059,235.20575537616975,202.92334160869353,23463700.0,25318980.0,0.03684121185928853,187.1877899169922
2022-04-21 00:00:00-04:00,200.6543208386935,202.0178894471708,184.70946478807872,187.1877899169922,49954100,0.0,0.0,-0.06162052781468774,204.38672485351563,217.8010040283203,210.5447039794922,26.613022796135525,-4.282273470525752,-1.3822748869195585,217.8010040283203,10.706902580023964,239.21480918836824,196.38719886827238,29608160.0,26630820.0,0.049159105706563976,183.24636840820312
2022-04-22 00:00:00-04:00,189.47699822641022,191.81598080627415,182.41031236624798,183.24636840820312,36426800,0.0,0.0,-0.021055975448702413,199.1971862792969,216.03632125854492,209.59139709472657,22.76009309130032,-6.063640962488364,-2.31854810203332,216.03632125854492,13.197511889419731,242.43134503738438,189.64129747970546,33217620.0,26877045.0,0.06108931966873014,186.11285400390625
2022-04-25 00:00:00-04:00,181.8728275197423,186.30194997557484,180.80785468050712,186.11285400390625,29281100,0.0,0.0,0.015642796201656095,194.46349487304687,214.30299072265626,208.7736508178711,15.826304154281118,-7.161532414796255,-3.2871449645859068,214.30299072265626,14.729383216891343,243.76175715643893,184.8442242888736,35757680.0,26339150.0,0.06873158030703182,180.10118103027344
2022-04-26 00:00:00-04:00,185.75454469167235,186.31191536521624,178.65798585330194,180.10118103027344,31747400,0.0,0.0,-0.03230122393108126,187.2256072998047,212.18099212646484,208.00527221679687,14.956628115757454,-8.419654531568938,-4.313646877982514,212.18099212646484,16.438047613433003,245.05708735333084,179.30489689959884,38089180.0,26615315.0,0.07747181992454603,174.1293182373047
2022-04-27 00:00:00-04:00,173.6117532700364,180.3599627166506,168.20723232599158,174.1293182373047,71062900,0.0,0.0,-0.03315837663477028,182.15550231933594,209.44836959838867,207.15428283691406,15.498795773304323,-9.785800178831977,-5.408077538152407,209.44836959838867,18.0014302933356,245.45123018505987,173.44550901171746,43694460.0,28597565.0,0.08594686283714136,204.7649383544922
2022-04-28 00:00:00-04:00,201.96812219345097,207.55180689185846,191.99512068773245,204.7649383544922,100890600,0.0,0.0,0.17593602517547935,185.67093200683593,208.3475570678711,206.85031524658203,41.432839181423034,-8.300755987950936,-5.9866132281121125,208.3475570678711,17.55330302699065,243.4541631218524,173.2409510138898,53881760.0,32362695.0,0.08425010244431377,199.52960205078125
2022-04-29 00:00:00-04:00,203.50089053975063,211.48325800922478,198.9622686149811,199.52960205078125,49193400,0.0,0.0,-0.025567542694479473,188.92757873535157,207.25819091796876,206.53042297363282,39.60433849727367,-7.460297982423356,-6.281350178974362,207.25819091796876,17.38127841684944,242.02074775166764,172.49563408426988,56435080.0,33612750.0,0.08386292642942551,210.13961791992188
2022-05-02 00:00:00-04:00,200.2263324705438,210.8860997547867,200.0471841200379,210.13961791992188,49915300,0.0,0.0,0.05317514674559587,193.7329315185547,206.57540893554688,206.59850189208984,47.575727106150225,-5.870418814942667,-6.199163906168024,206.57540893554688,16.960592362008803,240.4965936595645,172.65422421152925,60561920.0,35131275.0,0.0821036368723861,211.03538513183594
2022-05-03 00:00:00-04:00,209.46279494721443,213.89191736014857,207.1138648873915,211.03538513183594,41556300,0.0,0.0,0.004262724091634196,199.91977233886718,205.48753662109374,206.71535095214844,49.02773498058832,-4.48643041536846,-5.856617208008111,205.48753662109374,15.852014639652438,237.19156590039861,173.78350734178886,62523700.0,35806350.0,0.0771434360463553,222.36199951171875
2022-05-04 00:00:00-04:00,209.6618462564299,223.24782396273906,205.98916860256648,222.36199951171875,41375900,0.0,0.0,0.053671636028275405,209.56630859375,205.06801376342773,207.13994934082032,53.53661446837162,-2.4474340216901282,-5.174780570744515,205.06801376342773,15.247695803555276,235.56340537053828,174.57262215631718,56586300.0,36388785.0,0.07435433505073809,207.302978515625
2022-05-05 00:00:00-04:00,217.71391840321272,219.13720312897797,205.19292807963836,207.302978515625,41129200,0.0,0.0,-0.06772299686619843,210.07391662597655,204.3205368041992,207.33562713623047,49.26561720413796,-2.0233281628363216,-4.544490089162876,204.3205368041992,14.718169535138683,233.75687587447658,174.88419773392184,44634020.0,36995490.0,0.07203470471127009,202.81414794921875
