Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-11-29 00:00:00-05:00,325.2225541524577,329.1938894536679,325.02834480045965,326.863525390625,28563500,0.0,0.0,0.02108111009327107,326.5877258300781,326.02668914794924,304.9582183837891,50.30971764849372,5.878088538057398,7.474262169240845,326.02668914794924,3.730003786966892,333.48669672188305,318.56668157401543,27180140.0,23349980.0,0.011440792766736454,320.99871826171875
2021-11-30 00:00:00-05:00,325.5914992919811,327.9801199785181,319.4451325085839,320.99871826171875,42885600,0.0,0.0,-0.0179426784371165,324.79335327148436,326.11511993408203,305.67339782714845,44.86658644858225,5.037796584961541,6.986969052384985,326.11511993408203,3.578268755071668,333.27165744422535,318.9585824239387,29551040.0,24140600.0,0.010972409852677015,320.5035095214844
2021-12-01 00:00:00-05:00,325.40701369477864,329.4366054980514,319.8335554738166,320.5035095214844,33337600,0.0,0.0,-0.0015427125158506971,323.31744995117185,325.9965759277344,306.3689807128906,49.860613331560465,4.282533570238513,6.446081955955691,325.9965759277344,3.7274439061512883,333.45146374003696,318.54168811543184,30133040.0,24483125.0,0.011433997107311866,319.9306945800781
2021-12-02 00:00:00-05:00,320.7171921648598,323.81464497690206,318.2897231668448,319.9306945800781,30766000,0.0,0.0,-0.0017872345368743492,321.68231811523435,325.80723266601564,306.9798358154297,47.12445347686724,3.59630484747737,5.8761265342600275,325.80723266601564,3.9394556667846126,333.6861439995849,317.9283213324464,31953980.0,24946420.0,0.012091369594679751,313.6386413574219
2021-12-03 00:00:00-05:00,322.35808901688773,323.04751138803783,308.803113564242,313.6386413574219,41779300,0.0,0.0,-0.019666925772517163,320.38701782226565,325.18504028320314,307.44585205078124,34.68860223241224,2.515747558635269,5.204050739135076,325.18504028320314,4.785522515686631,334.7560853145764,315.61399525182986,35466400.0,25835775.0,0.014716305865481777,316.72637939453125
2021-12-06 00:00:00-05:00,314.5513771213082,317.949832989311,309.9683154511713,316.72637939453125,30032600,0.0,0.0,0.009844890360912517,318.3595886230469,324.7356521606445,307.9776940917969,39.77088764557183,1.88680288733309,4.540601168774679,324.7356521606445,5.1419497176956925,335.0195515960359,314.45175272525313,35760220.0,26208900.0,0.01583426298739753,325.2031555175781
2021-12-07 00:00:00-05:00,322.0183176149268,326.0575996501338,320.52298852662585,325.2031555175781,31021900,0.0,0.0,0.026763719963116106,319.2004760742187,324.6650329589844,308.77948303222655,46.07629900083311,2.0487480021133706,4.0422305354424175,324.6650329589844,5.124441599582969,334.91391615815036,314.41614975981844,33387480.0,26715145.0,0.0157837804486643,325.251708984375
2021-12-08 00:00:00-05:00,325.58184120381065,325.7663312135231,321.2026777609349,325.251708984375,24761000,0.0,0.0,0.00014930195471074548,320.1501159667969,324.64723815917966,309.7886853027344,45.88385807993805,2.1561537332428315,3.6650151750025004,324.64723815917966,5.121613366736132,334.89046489265195,314.4040114257074,31672160.0,26887825.0,0.015775933889894744,323.4359436035156
2021-12-09 00:00:00-05:00,324.707934863553,326.72757583430194,322.48436518172974,323.4359436035156,22214200,0.0,0.0,-0.0055826467031618865,320.8511657714844,324.78822937011716,310.7522674560547,41.85122698521072,2.070884589264381,3.3461890578548767,324.78822937011716,5.043011274522128,334.8742519191614,314.70220682107293,29961800.0,26723490.0,0.015527075240079869,332.6020812988281
2021-12-10 00:00:00-05:00,325.2614178438245,333.04872727162575,325.0769278400669,332.6020812988281,38095700,0.0,0.0,0.028339885769000484,324.64385375976565,325.3085372924805,311.93949157714843,49.50634765864247,2.711680322932807,3.219287310870463,325.3085372924805,5.2921446939899015,335.8928266804603,314.72424790450066,29225080.0,27785785.0,0.016268078108358425,329.55316162109375
2021-12-13 00:00:00-05:00,330.7960244736991,333.8158110995046,329.24243849989546,329.55316162109375,28899400,0.0,0.0,-0.009166868907819814,327.20921020507814,325.46850433349607,312.9265582275391,49.62676589014616,2.939607258803221,3.163351300457015,325.46850433349607,5.3731375856613495,336.21477950481875,314.7222291621734,28998440.0,28039205.0,0.016508932551444932,318.81402587890625
2021-12-14 00:00:00-05:00,323.552449526195,324.931264787045,314.7067381676782,318.81402587890625,44438700,0.0,0.0,-0.03258696014130458,325.93138427734374,325.1230133056641,313.8149542236328,42.97747910184857,2.227999502529485,2.976280940871509,325.1230133056641,5.574241254394894,336.2714958144539,313.97453079687426,31681800.0,29424990.0,0.01714502211861046,324.9409484863281
2021-12-15 00:00:00-05:00,319.0761759142433,325.46529001323074,315.0854316657473,324.9409484863281,35381100,0.0,0.0,0.019217857779409764,325.8692321777344,324.9171615600586,314.7163671875,47.754217067811716,2.1338391094309372,2.8077925745833947,324.9171615600586,5.49675887671331,335.9106793134852,313.923643806632,33805820.0,30149705.0,0.0169174162741086,315.4737854003906
2021-12-16 00:00:00-05:00,325.97015632696287,326.9897108280118,313.6483244336507,315.4737854003906,35034800,0.0,0.0,-0.02913502631797671,324.27680053710935,324.226789855957,315.3441143798828,46.77461222308465,1.2805341779606465,2.502340895258845,324.226789855957,5.779605225876373,335.78600030770974,312.6675794042043,36369940.0,30948775.0,0.017825810225133017,314.4057312011719
2021-12-17 00:00:00-05:00,311.57046438037884,315.49326205953525,308.0457751201241,314.4057312011719,47750300,0.0,0.0,-0.0033855561021122194,320.6375305175781,323.3786315917969,315.9167718505859,40.60073579220616,0.5121965413671887,2.104312024480514,323.3786315917969,5.919321404743134,335.21727440128313,311.5399887823106,38300860.0,32213115.0,0.01830461516769338,310.6285705566406
2021-12-20 00:00:00-05:00,310.7644933785959,313.43470862429666,308.3564636852517,310.6285705566406,28326500,0.0,0.0,-0.01201365073753835,316.8526123046875,322.25228424072264,316.41388610839846,41.92134671720089,-0.39692634830674933,1.6040643499230611,322.25228424072264,6.101476705060299,334.45523765084323,310.04933083060206,38186280.0,32531270.0,0.018933850909501986,317.7944641113281
2021-12-21 00:00:00-05:00,313.9105146375976,318.22170092401313,310.52174857188334,317.7944641113281,24740600,0.0,0.0,0.02306900985265581,316.64869995117186,321.6434783935547,317.06633544921874,48.08826582430049,-0.5330405070983488,1.176643378518779,321.6434783935547,5.89477692570268,333.43303224496003,309.85392454214934,34246660.0,32216745.0,0.018327052533892767,323.53302001953125
2021-12-22 00:00:00-05:00,318.7751579583917,323.9310987851907,316.29915189162267,323.53302001953125,24831500,0.0,0.0,0.01805744453179914,316.3671142578125,321.4259780883789,317.8597265625,52.36936392631831,-0.17583157892056533,0.9061483870309102,321.4259780883789,5.730398117448988,332.8867743232769,309.9651818534809,32136740.0,31936940.0,0.01782804909400747,324.97979736328125
2021-12-23 00:00:00-05:00,323.0960793086828,326.6304879083412,323.0766702269499,324.97979736328125,19617800,0.0,0.0,0.0044718073712002315,318.2683166503906,321.2696502685547,318.6155645751953,57.9672543054564,0.22144918230327448,0.769208546085383,321.2696502685547,5.579215346112224,332.42808096077914,310.11121957633026,29053340.0,31834765.0,0.017366145048088,332.5146789550781
2021-12-27 00:00:00-05:00,325.7274562265829,332.5438073945915,325.69832778706945,332.5146789550781,19947000,0.0,0.0,0.023185692319741102,321.8901062011719,321.88962707519534,319.39726623535154,60.43913913942192,1.131258575971799,0.8416185520626663,321.88962707519534,6.108042978812253,334.10571303281984,309.67354111757084,23492680.0,31621255.0,0.018975581892191194,331.3494873046875
2021-12-28 00:00:00-05:00,333.1943576445619,333.8352129560905,330.4464760334282,331.3494873046875,15661500,0.0,0.0,-0.0035041810907483484,326.03428955078124,322.1139251708984,320.12736267089844,54.4989105829152,1.73823060658151,1.020940962966435,322.1139251708984,6.376761634757989,334.8674484404144,309.36040190138243,20959680.0,30976155.0,0.01979660342648888,332.02911376953125
2021-12-29 00:00:00-05:00,331.39794832889646,334.3109101822375,329.8249536692411,332.02911376953125,15042000,0.0,0.0,0.0020510865140370704,328.8812194824219,322.6654449462891,320.81134704589846,54.91542395149781,2.248184814578565,1.266389733288861,322.6654449462891,6.741788327592314,336.1490216014737,309.1818682911045,19019960.0,29583975.0,0.020894051201282345,329.4754333496094
2021-12-30 00:00:00-05:00,331.99028701983536,333.17489276721807,328.98993967661943,329.4754333496094,15994500,0.0,0.0,-0.007691134042222658,330.0697021484375,323.1140411376953,321.4260369873047,54.33385073309005,2.418388849288135,1.496789556488716,323.1140411376953,6.887286890926315,336.88861491954793,309.3394673558427,17252560.0,28716820.0,0.021315343854064493,326.5625
2021-12-31 00:00:00-05:00,328.6889648450792,329.51428045591985,326.1061347220108,326.5625,18000800,0.0,0.0,-0.008841124571853709,330.38624267578126,323.4456314086914,321.9983642578125,45.23879292135378,2.2918088503107015,1.655793415253113,323.4456314086914,6.885602158827356,337.2168357263461,309.67442709103665,16929160.0,28078560.0,0.021288283068900127,325.0380554199219
2022-01-03 00:00:00-05:00,325.62065382806765,328.1937646958434,320.2122465111482,325.0380554199219,28865100,0.0,0.0,-0.004668155651913919,328.89091796875,324.0156021118164,322.47526489257814,46.35292772017494,2.0449108920137746,1.7336169106052455,324.0156021118164,6.491615049312441,336.99883221044126,311.03237201319155,18712780.0,27432850.0,0.02003488414447466,319.464599609375
2022-01-04 00:00:00-05:00,325.1157242107018,325.4750144685873,316.65843157459085,319.464599609375,32674300,0.0,0.0,-0.01714708698754197,326.5139404296875,324.1525131225586,322.87171142578126,50.57334687405196,1.383562331344251,1.6636059947530468,324.1525131225586,6.357276048908665,336.86706522037593,311.4379610247413,22115340.0,27564935.0,0.019611990626477255,307.2010803222656
2022-01-05 00:00:00-05:00,316.4060243657828,316.6099531093686,306.8126911850702,307.2010803222656,40054300,0.0,0.0,-0.03838772528193912,321.5483337402344,323.25240936279295,323.0428533935547,35.8919272603011,-0.12864178132974757,1.3051564395364879,323.25240936279295,7.391060409114023,338.034530181021,308.4702885445649,27117800.0,28016555.0,0.022864672296437183,304.7735595703125
2022-01-06 00:00:00-05:00,304.0647280316112,309.45372640637964,302.45288523458527,304.7735595703125,39646100,0.0,0.0,-0.00790205799213517,316.607958984375,322.22850189208987,323.12706298828124,40.41742712325218,-1.5055994591494937,0.7430052597992916,322.22850189208987,8.443093303053436,339.11468849819676,305.342315285983,31848120.0,28760810.0,0.02620219270944852,304.9288635253906
2022-01-07 00:00:00-05:00,305.0356579061824,307.31748401408174,301.0934517930375,304.9288635253906,32720000,0.0,0.0,0.000509571615389115,312.28123168945314,321.3031478881836,322.96122009277343,41.371950406316124,-2.554865706504529,0.08343106653852739,321.3031478881836,9.276809335333336,339.85676655885027,302.74952921751697,34791960.0,29286100.0,0.028872450818819083,305.1522521972656
2022-01-10 00:00:00-05:00,300.5109328094982,305.58920845555434,295.850204337967,305.1522521972656,44289500,0.0,0.0,0.0007325927407866306,308.3040710449219,319.93065643310547,322.77697204589845,44.66923013853918,-3.330004944066104,-0.599256135582399,319.93065643310547,9.543902757241385,339.01846194758826,300.8428509186227,37876840.0,29595790.0,0.029831160488482063,305.8416442871094
2022-01-11 00:00:00-05:00,304.2880584070521,307.42432897382355,300.899321615518,305.8416442871094,29386800,0.0,0.0,0.0022591741823294598,305.57947998046876,318.7450805664063,322.4655877685547,36.68615117695689,-3.8443647504408887,-1.248277858554097,318.7450805664063,9.75605445323998,338.25718947288624,299.2329716599263,37219340.0,29620160.0,0.030607702041718057,309.0361328125
2022-01-12 00:00:00-05:00,310.3955388064669,314.0270220084163,307.8806554969375,309.0361328125,34372200,0.0,0.0,0.01044491025032479,305.9464904785156,318.2561859130859,322.26170837402344,32.88224983928484,-3.9487117847439777,-1.7883646437920733,318.2561859130859,9.994498288632684,338.2451824903513,298.26718933582055,36082920.0,29116835.0,0.03140394038204847,295.95697021484375
2022-01-13 00:00:00-05:00,311.172356970201,311.5704653903933,295.1801920885378,295.95697021484375,45366000,0.0,0.0,-0.04232243808717251,304.18317260742185,316.8069869995117,321.7233599853516,23.115556012886174,-5.0288175967917255,-2.436455234392004,316.8069869995117,11.022644980751817,338.8522769610153,294.7616970380081,37226900.0,29616080.0,0.03479293523525984,301.2003479003906
2022-01-14 00:00:00-05:00,295.4229601626581,301.80235543631807,294.9374663908213,301.2003479003906,39846400,0.0,0.0,0.01771668929351633,303.4374694824219,316.0933151245117,321.2730157470703,19.70684269881852,-5.399470738474463,-3.029058335208496,316.0933151245117,11.562367613182746,339.2180503508772,292.96857989814623,38652180.0,29856660.0,0.03657896912064792,293.8693542480469
2022-01-18 00:00:00-05:00,295.2481695047707,300.8119087883123,292.9857520873315,293.8693542480469,42333200,0.0,0.0,-0.02433926024138644,301.18088989257814,315.06649627685545,320.6287530517578,17.606483403501983,-6.213144679427444,-3.665875604052286,315.06649627685545,12.586642690707876,340.2397816582712,289.89321089543967,38260920.0,29585805.0,0.03994916260359125,294.5296630859375
2022-01-19 00:00:00-05:00,297.4038077894837,304.8027287466342,293.91796577357485,294.5296630859375,45933900,0.0,0.0,0.002246946911426795,298.9184936523437,314.2615509033203,320.0050634765625,17.578961477289624,-6.727159230947166,-4.278132329431262,314.2615509033203,13.375459661502996,341.0124702263263,287.51063158031434,41570340.0,30466175.0,0.042561553021858003,292.8498229980469
2022-01-20 00:00:00-05:00,300.10310048812516,302.6082350893692,292.4031770647772,292.8498229980469,35380700,0.0,0.0,-0.005703466572059668,295.6812316894531,313.0143188476562,319.32974914550783,17.84865441780022,-7.187218738653883,-4.859949611275787,313.0143188476562,14.16820822552344,341.3507352987031,284.67790239660934,41772040.0,30998180.0,0.045263770289112853,287.4414367675781
2022-01-21 00:00:00-05:00,293.9082172607986,295.2870029567207,287.0336089676001,287.4414367675781,57984400,0.0,0.0,-0.018468121903235102,293.978125,311.2097396850586,318.56642578125,17.099490548847,-7.897196813063715,-5.467399051633373,311.2097396850586,15.030186234393964,341.2701121538465,281.14936721627066,44295720.0,32655825.0,0.04829600207758399,287.77154541015625
2022-01-24 00:00:00-05:00,283.72254434338123,288.4900666398452,268.0410733422131,287.77154541015625,85731500,0.0,0.0,0.0011484379089192753,291.2923645019531,309.34932708740234,317.9095343017578,18.016656548137576,-8.337117443315151,-6.041342729969728,309.34932708740234,15.530505174124876,340.4103374356521,278.2883167391526,53472740.0,35961510.0,0.05020377875183465,280.12017822265625
2022-01-25 00:00:00-05:00,283.0622692025946,286.4315970589494,276.8965221990427,280.12017822265625,72848600,0.0,0.0,-0.02658833824794815,288.542529296875,306.72960205078124,317.06801940917967,17.396192861564856,-9.19714019202138,-6.672502222380059,306.72960205078124,15.833318731747694,338.3962395142766,275.0629645872859,59575820.0,38606590.0,0.05161979354417307,288.1016845703125
2022-01-26 00:00:00-05:00,299.05442207109365,299.5496351641995,284.5284577844545,288.1016845703125,90428900,0.0,0.0,0.028493150326757588,287.25693359375,304.5672119140625,316.3029766845703,32.96374430740168,-9.129435113365389,-7.163888800577125,304.5672119140625,15.235912555947683,335.0390370259579,274.0953868021671,68474820.0,42344960.0,0.0500247957099423,291.14093017578125
2022-01-27 00:00:00-05:00,293.8791224299939,298.38448966704834,289.28634022908506,291.14093017578125,53481300,0.0,0.0,0.010549211504964351,286.9151550292969,302.522802734375,315.611318359375,37.97125254461834,-8.729903734342656,-7.477091787330231,302.522802734375,14.054488713113551,330.6317801606021,274.41382530814786,72094940.0,44266925.0,0.04645761769387631,299.316650390625
2022-01-28 00:00:00-05:00,291.51962106110744,299.53026885029084,285.9073138559126,299.316650390625,49743700,0.0,0.0,0.028081658631465833,289.2901977539062,301.0148635864258,315.01649169921876,45.662043154769634,-7.665200286524282,-7.5147134871690415,301.0148635864258,12.547597616665799,326.1100588197574,275.9196683530942,70446800.0,45954385.0,0.041684312419553324,301.9576416015625
2022-01-31 00:00:00-05:00,299.9865385653693,303.31701789683694,297.48137473419564,301.9576416015625,46444500,0.0,0.0,0.008823402264761526,292.1274169921875,299.7846206665039,314.47002014160154,47.6196886342355,-6.533000847201208,-7.318370959175476,299.7846206665039,11.024706856756028,321.83403438001596,277.7352069529918,62589400.0,47376570.0,0.03677542507766097,299.8020935058594
2022-02-01 00:00:00-05:00,301.40421686637296,301.61783528992044,296.27740433341836,299.8020935058594,40950400,0.0,0.0,-0.007138577729877138,296.0638000488281,298.52282257080077,313.83868408203125,45.596136249541594,-5.743452406964877,-7.003387248733357,298.52282257080077,9.289951317189402,317.1027252051796,279.94291993642196,56209760.0,47980835.0,0.031119735627536824,304.36572265625
2022-02-02 00:00:00-05:00,300.64685370133134,305.97756540493566,299.91861310216416,304.36572265625,36636000,0.0,0.0,0.01522213903520142,299.3166076660156,297.7678787231445,313.26288818359376,46.66113971550745,-4.695357686441241,-6.5417813362749335,297.7678787231445,8.02608695918679,313.8200526415181,281.71570480477095,45451180.0,48178920.0,0.02695417314185591,292.50994873046875
2022-02-03 00:00:00-05:00,300.510875273196,302.20041346720024,291.2573667110929,292.50994873046875,43730000,0.0,0.0,-0.03895239523791949,299.5904113769531,297.0333221435547,312.51367553710935,47.49186396839382,-4.766452247786276,-6.186715518577203,297.0333221435547,7.785994286902797,312.6053107173603,281.4613335697491,43500920.0,48362705.0,0.026212528044715015,297.06390380859375
2022-02-04 00:00:00-05:00,291.5001350340584,299.8409137013529,291.26710752758504,297.06390380859375,35096500,0.0,0.0,0.015568547660993248,299.1398620605469,296.64783935546876,311.8972930908203,46.95972089446917,-4.404556103032007,-5.830283635468165,296.64783935546876,7.570476429057604,311.788792213584,281.50688649735355,40571480.0,48135225.0,0.025520079450118673,292.21868896484375
2022-02-07 00:00:00-05:00,297.28724470910936,298.90877717897297,291.1991343489562,292.21868896484375,28533300,0.0,0.0,-0.016310345288103045,297.19207153320315,296.01233062744143,311.1795397949219,48.74074984622849,-4.457337730967765,-5.555694454568085,296.01233062744143,7.369548793255788,310.751428213953,281.2732330409299,36989240.0,47925890.0,0.024896087192161732,295.72393798828125
2022-02-08 00:00:00-05:00,292.5099718712418,296.694925446775,291.2477000280742,295.72393798828125,32421200,0.0,0.0,0.011995293784440975,296.3764404296875,295.54091491699216,310.6917156982422,50.87317985264783,-4.168273981971197,-5.278210360048708,295.54091491699216,7.048684414309233,309.63828374561064,281.4435460883737,35283400.0,47332475.0,0.023850113667980555,302.1809997558594
2022-02-09 00:00:00-05:00,300.8798801126251,302.8801119137957,298.47185017143323,302.1809997558594,31284700,0.0,0.0,0.021834761877930875,295.9394958496094,295.3578826904297,310.19806518554685,56.37691194320585,-3.3792045905348687,-4.89840920614594,295.3578826904297,6.810637085393242,308.97915686121615,281.7366085196432,34213140.0,47427370.0,0.023058931162949874,293.6072082519531
2022-02-10 00:00:00-05:00,295.2190510757167,300.151654592336,291.9759563455613,293.6072082519531,45386200,0.0,0.0,-0.028373033085578703,296.15894775390626,294.58643646240233,309.6502349853516,54.03893562731442,-3.406427556638164,-4.600012876244385,294.58643646240233,6.0060431041208755,306.59852267064406,282.5743502541606,34544380.0,47978070.0,0.020388050367306773,286.4801940917969
2022-02-11 00:00:00-05:00,294.3937372238847,295.4618295263202,285.68397713614587,286.4801940917969,39175600,0.0,0.0,-0.024273975433329098,294.0422058105469,294.11259765625,308.96976867675784,49.223257308062955,-3.9574731462000727,-4.471504930235523,294.11259765625,6.260657691710473,306.6339130396709,281.59128227282906,35360200.0,47668550.0,0.021286601599526663,286.44134521484375
2022-02-14 00:00:00-05:00,285.24701978585097,288.1502928923247,282.8972463615049,286.44134521484375,36359500,0.0,0.0,-0.00013560754898356286,292.88673706054686,293.37464752197263,308.29998168945315,54.18545215298242,-4.347203667850806,-4.44664467775858,293.37464752197263,6.2510688029520045,305.87678512787664,280.8725099160686,36925440.0,47494205.0,0.02130746080396679,291.7525329589844
2022-02-15 00:00:00-05:00,291.30588713206885,292.0729457053811,288.40261517667153,291.7525329589844,27058300,0.0,0.0,0.01854197319230222,292.0924560546875,293.26880645751953,307.86225952148436,52.50596268758952,-4.17932281869588,-4.39318030594604,293.26880645751953,6.260165781803895,305.7891380211273,280.74847489391175,35852860.0,46730460.0,0.021346169943616867,291.4120178222656
2022-02-16 00:00:00-05:00,290.31252866350303,292.7450162914017,285.74917949808884,291.4120178222656,29982100,0.62,0.0,-0.0011671368651549052,289.93865966796875,293.11292419433596,307.35597229003906,50.19323513864507,-4.027328229054092,-4.3200098905676505,293.11292419433596,6.265930248476889,305.6447846912897,280.5810636973822,35592340.0,45932870.0,0.021377188555229083,282.8789367675781
2022-02-17 00:00:00-05:00,288.356875412657,288.78499572393093,282.1686395026327,282.8789367675781,32461600,0.0,0.0,-0.02928184334488182,287.7930053710937,292.6143798828125,306.5094879150391,38.34235489924055,-4.543050293052772,-4.364617971064675,292.6143798828125,6.671503040218584,305.9573859632497,279.2713738023753,33007420.0,45786915.0,0.022799641777312574,280.1545104980469
2022-02-18 00:00:00-05:00,285.13624134337505,285.92436510715385,278.5782629704892,280.1545104980469,34264000,0.0,0.0,-0.009631067977923458,286.5278686523437,292.2500335693359,305.6075439453125,34.55547249624827,-5.112666537993789,-4.514227684450498,292.2500335693359,7.150650111726522,306.55133379278897,277.9487333458829,32025100.0,44600895.0,0.024467576699285613,279.9501647949219
2022-02-22 00:00:00-05:00,277.3036168081723,283.6670133817274,276.81711923482464,279.9501647949219,41736100,0.0,0.0,-0.0007294035807658972,285.22963256835936,291.85896453857424,304.73782836914063,35.53785190053188,-5.516984147379333,-4.714778977036265,291.85896453857424,7.6077362264232695,307.0744369914208,276.6434920857277,33100420.0,42401125.0,0.026066481248746342,272.7013854980469
2022-02-23 00:00:00-05:00,282.34377260648654,283.822744485048,272.53599292328806,272.7013854980469,37811200,0.0,0.0,-0.025893106018298306,281.4194030761719,291.48802490234374,303.539814453125,27.800986654194773,-6.349135789271031,-5.041650339483219,291.48802490234374,8.35444150886082,308.19690792006537,274.7791418846221,35251000.0,40649255.0,0.02866135413850974,286.6346740722656
2022-02-24 00:00:00-05:00,265.15095149737476,287.1892885046201,264.1876659850067,286.6346740722656,56989700,0.0,0.0,0.05109357456608343,280.46393432617185,291.41467437744143,302.68144470214844,45.9975925806579,-5.81726421743349,-5.196773115073273,291.41467437744143,8.392092998518761,308.19886037447895,274.6304883804039,40652520.0,38977295.0,0.028797770793276146,289.28118896484375
2022-02-25 00:00:00-05:00,287.16980609363816,289.59255454281833,283.77403278992335,289.28118896484375,32546700,0.0,0.0,0.009233059123582743,281.744384765625,291.32168731689455,302.0907879638672,44.556728914752306,-5.123144114535307,-5.18204731496568,291.32168731689455,8.405578239507646,308.1328437959098,274.5105308378793,40669540.0,37930565.0,0.028853252625727816,290.72125244140625
2022-02-28 00:00:00-05:00,286.3622231310244,291.0618067098429,285.08760175802655,290.72125244140625,34627500,0.0,0.0,0.004978075075381172,283.85773315429685,290.8919174194336,301.40639404296877,48.90030488816136,-4.406057555849088,-5.026849363142362,290.8919174194336,8.192320567918651,307.27655855527087,274.5072762835963,40742240.0,37174755.0,0.028162764509218872,286.9849548339844
2022-03-01 00:00:00-05:00,288.39578010076116,291.86938019669464,284.26055037516176,286.9849548339844,31217800,0.0,0.0,-0.012851821378882189,285.2646911621094,290.1432830810547,300.8366174316406,43.603926286310845,-4.0920783511359105,-4.839895160741071,290.1432830810547,7.802743265842816,305.7487696127403,274.53779654936903,38638580.0,36413420.0,0.02689272411542622,292.08349609375
2022-03-02 00:00:00-05:00,287.3839116095216,293.32892903759273,285.7687653503751,292.08349609375,31873000,0.0,0.0,0.017765883450981068,289.14111328125,289.7573532104492,300.3901727294922,42.45967593071584,-3.3927286361100073,-4.550461855814859,289.7573532104492,7.484250893823476,304.72585499809617,274.7888514228022,37450940.0,35959550.0,0.02582937347715109,287.9288024902344
2022-03-03 00:00:00-05:00,294.7105813959136,294.9440907824283,286.1092762087664,287.9288024902344,27314500,0.0,0.0,-0.014224335366699759,289.3999389648437,288.9355072021484,299.93617736816407,45.460006480476586,-3.13757004557408,-4.267883493766703,288.9355072021484,6.6518566463824955,302.2392204949134,275.6317939093834,31515900.0,35493475.0,0.023021942546260492,282.03240966796875
2022-03-04 00:00:00-05:00,286.34280150971523,287.6758003493623,279.41507957083144,282.03240966796875,32356500,0.0,0.0,-0.020478648788412213,287.95018310546874,288.41163024902346,299.2209362792969,46.37252993792147,-3.3722712035335007,-4.088761035720063,288.41163024902346,6.7671183407754745,301.9458669305744,274.8773935674725,31477860.0,34924800.0,0.023463403105251118,271.3780822753906
2022-03-07 00:00:00-05:00,280.7382909166113,281.86696885975545,271.0083393654953,271.3780822753906,43157200,0.0,0.0,-0.03777696118372087,284.0815490722656,287.1273391723633,298.1778375244141,39.52812235467836,-4.367641290761071,-4.144537086728265,287.1273391723633,7.4423247979015725,302.0119887681664,272.24268957656017,33183800.0,35327835.0,0.02591994485566533,268.4007263183594
2022-03-08 00:00:00-05:00,270.2980491031206,276.29170297461434,262.7086985771629,268.4007263183594,48159500,0.0,0.0,-0.010971246948417446,280.3647033691406,285.9364410400391,297.04625610351565,33.22153419755469,-5.335225836691052,-4.382674836720823,285.9364410400391,8.425447633257814,302.7873363065547,269.08554577352345,36572140.0,36309145.0,0.02946615549459824,280.7091369628906
2022-03-09 00:00:00-05:00,275.78578324466815,281.7794377045606,273.19761224879693,280.7091369628906,35204500,0.0,0.0,0.04585833583002974,278.08983154296874,285.18570098876955,296.01014526367186,43.43836578053647,-5.050637086654376,-4.516267286707534,285.18570098876955,8.172587645055408,301.5308762788804,268.8405256986587,37238440.0,36448310.0,0.02865707367767797,277.877685546875
2022-03-10 00:00:00-05:00,275.37708084695583,278.8604201652107,273.0029702694113,277.877685546875,30628000,0.0,0.0,-0.010086780382891236,276.07960815429686,283.9705352783203,294.94070922851563,46.7034087768289,-4.995982343183471,-4.612210298002721,283.9705352783203,7.269499884866511,298.50953504805335,269.4315355085873,37901140.0,36415475.0,0.02559948650215296,272.5068054199219
2022-03-11 00:00:00-05:00,280.183723026545,281.6918835832038,271.88407416449775,272.5068054199219,27209300,0.0,0.0,-0.019328216716585245,274.1744873046875,282.91551513671874,293.7502630615234,45.12893359022086,-5.324673681438355,-4.754702974689848,282.91551513671874,7.328233898054435,297.5719829328276,268.25904734060987,36871700.0,35506630.0,0.02590255219659152,268.9747619628906
2022-03-14 00:00:00-04:00,272.7694368315756,277.6927895548995,268.3715097649783,268.9747619628906,30660700,0.0,0.0,-0.012961303669420388,273.6938232421875,282.0402435302734,292.5402496337891,43.293699424250406,-5.803273795658356,-4.96441713888355,282.0402435302734,7.902940440537947,297.8461244113493,266.2343626491975,34372400.0,35080885.0,0.028020612738159357,279.39556884765625
2022-03-15 00:00:00-04:00,272.7792132914778,280.04748870402545,271.20296580090604,279.39556884765625,34245100,0.0,0.0,0.038742693956555385,275.8927917480469,281.6879547119141,291.5969110107422,53.937705430086005,-5.28082178270796,-5.027698067648432,281.6879547119141,7.853310882193627,297.3945764763013,265.9813329475268,31589520.0,34975165.0,0.027879469998017166,286.4400939941406
2022-03-16 00:00:00-04:00,281.3026504232545,286.6152260176592,275.5522744635128,286.4400939941406,37826300,0.0,0.0,0.025213446210113233,277.0389831542969,281.4223327636719,290.82495178222655,49.87544851038294,-4.249356555375357,-4.872029765193817,281.4223327636719,7.580068519735278,296.58246980314243,266.2621957242013,32113880.0,35513565.0,0.026934850711015677,287.24761962890625
2022-03-17 00:00:00-04:00,285.36974617952256,287.6270722839405,281.5555922557569,287.24761962890625,30816600,0.0,0.0,0.002819178081899798,278.9129699707031,281.21411285400393,290.1806121826172,48.666919535042275,-3.3283848131775926,-4.563300774790572,281.21411285400393,7.344759626285974,295.90363210657586,266.524593601432,32151600.0,35555290.0,0.026118033521664343,292.3169250488281
