Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-11-17 00:00:00-05:00,148.20883782986604,152.13489975913402,148.19902806666846,150.65281677246094,88807000,0.01648983009089755,147.68865051269532,147.18695220947265,144.17473022460936,53.365695555706196,1.2048762326674023,1.1038482815294275,147.18695220947265,150.10547991162957,144.26842450731573,62418000.0,66310530.0,0.009914356056518334,154.95184326171875
2021-11-18 00:00:00-05:00,150.86875026761706,155.73705863714747,150.22094645963304,154.95184326171875,137827700,0.028535984798418124,149.65168151855468,147.60939025878906,144.25373291015626,72.29920095296731,1.7083255179769594,1.224743728818934,147.60939025878906,152.12174395924353,143.0970365583346,81783540.0,70130865.0,0.015284778605695083,157.5823211669922
2021-11-19 00:00:00-05:00,154.7359171470172,158.04363466373403,153.63662454715842,157.5823211669922,117305600,0.01697609947647072,151.72463989257812,148.2020637512207,144.48531341552734,78.90279108672836,2.2931364374524037,1.438422270545628,148.2020637512207,154.453194721419,141.95093278102237,92483860.0,73051975.0,0.021089891773341855,158.04367065429688
2021-11-22 00:00:00-05:00,158.69145966859546,162.63715718696486,158.02403614576,158.04367065429688,117467900,0.0029276728752827275,153.88790588378907,148.82025451660155,144.71475189208985,78.27698977516651,2.7619918299038773,1.703136182417278,148.82025451660155,156.33818434338247,141.30232468982064,104132880.0,76389340.0,0.02525842282423415,158.42642211914062
2021-11-23 00:00:00-05:00,158.14177423416734,158.80921256910548,156.11985467913553,158.42642211914062,96041900,0.0024218082461586743,155.93141479492186,149.42425918579102,144.97987548828124,77.0287964623478,3.1283858658587462,1.9881861191055719,149.42425918579102,157.97538397004928,140.87313440153275,111490020.0,78146765.0,0.02861357597104091,158.9466552734375
2021-11-24 00:00:00-05:00,157.77864919107878,159.14295541860696,156.68916616213605,158.9466552734375,69463600,0.0032837524658964057,157.59018249511718,150.07730865478516,145.23756652832031,79.85080316359611,3.42129567994553,2.2748080312735635,150.07730865478516,159.44638605916379,140.70823125040653,107621340.0,78815200.0,0.031214170511045854,153.91143798828125
2021-11-26 00:00:00-05:00,156.62043026238874,157.48415368919132,153.46975902346642,153.91143798828125,76959800,-0.03167866147604126,157.3821014404297,150.2963005065918,145.39925811767577,61.84151218755472,3.2101245465259467,2.4618713343240404,150.2963005065918,159.8152207949879,140.77738021819567,95447760.0,77659295.0,0.03166718094960236,157.278076171875
2021-11-29 00:00:00-05:00,156.4241473557717,158.21051306195648,155.85486647061634,157.278076171875,88748200,0.021873866085573734,157.32125244140624,150.81936569213866,145.68179473876953,68.88972525855709,3.2766581911531034,2.624828705689853,150.81936569213866,160.6769077010533,140.96182368322403,89736280.0,75849045.0,0.03267996110339183,162.24449157714844
2021-11-30 00:00:00-05:00,157.03264742551713,162.46042615392005,156.9639341616644,162.24449157714844,174048100,0.03157728989414954,158.16141662597656,151.6319152832031,146.12481719970702,73.65321552865677,3.687626142308403,2.837388193013563,151.6319152832031,162.4471352738391,140.81669529256712,101052320.0,80822035.0,0.03566274280198995,161.7243194580078
2021-12-01 00:00:00-05:00,164.3842181801369,167.1520991872997,161.48875033716251,161.7243194580078,152052500,-0.003206100337115436,158.82099609375,152.36651153564452,146.54783111572266,79.80190919894262,3.9260901384979547,3.0551285821104415,152.36651153564452,163.84198715282886,140.89103591846018,112254440.0,84968560.0,0.037657473094078776,160.7329864501953
2021-12-02 00:00:00-05:00,155.80578900771513,161.1648557029123,154.88316196359054,160.7329864501953,136739200,-0.006129770779897514,159.17826232910156,152.9795051574707,146.9035824584961,77.18096532782756,3.9890984410033354,3.2419225538890206,152.9795051574707,164.88116539253232,141.07784492240907,125709560.0,89079945.0,0.03889952521029063,158.84849548339844
2021-12-03 00:00:00-05:00,160.98820747292035,161.91083461668495,156.76768701566778,158.84849548339844,118023100,-0.011724357323384949,160.165673828125,153.5242462158203,147.20243408203126,70.40993540019161,3.842674345147657,3.3620729121407478,153.5242462158203,165.45462687817553,141.5938655534651,133922220.0,91961370.0,0.0388550374172944,162.26419067382812
2021-12-06 00:00:00-05:00,161.253215674626,164.77686859282636,161.2434059087715,162.26419067382812,107497000,0.02150284886259235,161.16289672851562,154.21327285766603,147.56783477783202,73.56926475364628,3.9566405605069974,3.4809864418139975,154.21327285766603,166.50422255945327,141.9223231558788,137671980.0,94063025.0,0.039850492353960335,168.01585388183594
2021-12-07 00:00:00-05:00,165.95467985439547,168.40846915616368,165.22835282944519,168.01585388183594,120405400,0.035446287835431356,162.31716918945312,155.23110580444336,148.07865173339843,77.0074976094036,4.4596625457092784,3.676721662593054,155.23110580444336,168.56413554048896,141.89807606839776,126943440.0,97332250.0,0.04294574101933623,171.84373474121094
2021-12-08 00:00:00-05:00,168.94826702497062,172.70747316976616,167.54469207856837,171.84373474121094,116998900,0.02278285513501066,164.34105224609374,156.42217559814452,148.73384887695312,77.84369957623993,5.108303741749978,3.9630380784244394,156.42217559814452,171.21937422058306,141.62497697570598,119932720.0,100342800.0,0.04729891578945048,171.33338928222656
2021-12-09 00:00:00-05:00,171.67692579015227,173.48291120059469,170.7052197926491,171.33338928222656,108923700,-0.0029698229019110567,166.4611328125,157.72955703735352,149.36080596923827,73.90443134902557,5.5175728046920085,4.273945023677953,157.72955703735352,172.96074739253822,142.4983666821688,114369620.0,102529630.0,0.04828261310458655,176.13296508789062
2021-12-10 00:00:00-05:00,171.971348678727,176.3096456774387,171.4609563916024,176.13296508789062,115402700,0.028013079212237058,169.91802673339845,159.27937088012695,150.1098245239258,75.45804098716644,6.158219025913866,4.650799824125136,159.27937088012695,175.39745573738026,143.16128602287364,113845540.0,106249765.0,0.05059690017668304,172.49154663085938
2021-12-13 00:00:00-05:00,177.77209005921313,178.76343034110303,172.28542177740803,172.49154663085938,153237000,-0.02067425853652194,171.9634979248047,160.54307174682617,150.76347290039064,68.2358986368952,6.299487168180178,4.980537292936145,160.54307174682617,176.64243362068237,144.44370987296998,122993540.0,110721415.0,0.05014031966214221,171.1076202392578
2021-12-14 00:00:00-05:00,172.01061281459928,174.45459210584534,169.02681191245964,171.1076202392578,139380400,-0.008023154865456905,172.58185119628905,161.73708572387696,151.45824371337892,65.61146916778279,6.227979622555296,5.230025758859975,161.73708572387696,177.20819635310343,146.26597509465049,126788540.0,114729295.0,0.04782796277051537,175.98574829101562
2021-12-15 00:00:00-05:00,171.87319557243478,176.18204841367742,169.12494892495155,175.98574829101562,131063300,0.028509122182500013,173.41025390625,163.1259292602539,152.21196228027344,68.94373374807962,6.490119485552896,5.4820445041985595,163.1259292602539,178.47020126564786,147.78165725485997,129601420.0,118319650.0,0.04703198343444665,169.07586669921875
2021-12-16 00:00:00-05:00,175.96611019421348,177.7917297535116,167.59378358012162,169.07586669921875,150185800,-0.03926387027869138,172.95874938964843,164.0470817565918,152.81003784179688,66.18486340638174,6.070322618919931,5.599700127142834,164.0470817565918,178.41974973583896,149.67441377734465,137853840.0,121388590.0,0.043806533543135205,167.97659301757812
2021-12-17 00:00:00-05:00,166.78895245401213,170.26352635111277,166.55339827572786,167.97659301757812,195432700,-0.006501659303016938,171.32747497558594,164.69831924438478,153.36084167480467,61.999179903669486,5.584553126368121,5.596670726987892,164.69831924438478,178.5049539436072,150.89168454516235,153859840.0,124268840.0,0.041914922880104434,166.61227416992188
2021-12-20 00:00:00-05:00,165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100,-0.008122077148650542,170.15162048339843,165.14981689453126,153.89200408935548,55.32941034972097,5.031488309582926,5.483634243506899,165.14981689453126,178.56158557115248,151.73804821791003,144712260.0,123778515.0,0.04060485481853824,169.79238891601562
2021-12-21 00:00:00-05:00,168.38881382109983,169.99849880489631,165.9939133625086,169.79238891601562,91185900,0.019086917587178842,169.88857421875,165.73725280761718,154.48853271484376,59.244306458036625,4.7945208880341,5.34581157241234,165.73725280761718,178.86467169822126,152.6098339170131,135073360.0,122464415.0,0.03960310270691526,172.39340209960938
2021-12-22 00:00:00-05:00,169.84145550872807,172.60933673314887,168.9679072100419,172.39340209960938,92135300,0.015318785489732978,169.17010498046875,166.43560180664062,155.16256408691407,62.88508458515086,4.761712468269337,5.22899175158374,166.43560180664062,179.41060289997853,153.4606007133027,127287760.0,122269085.0,0.038979043403261256,173.02154541015625
2021-12-23 00:00:00-05:00,172.5995009479716,173.58101641545682,172.03022017962167,173.02154541015625,68356600,0.0036436621291568994,169.95924072265626,167.13934631347655,155.86091888427734,66.10889487721032,4.731851634613861,5.129563728189765,167.13934631347655,179.92956305063066,154.34912957632244,110921920.0,122213735.0,0.03826213581440468,176.9967041015625
2021-12-27 00:00:00-05:00,173.8165882709296,177.08503690822866,173.7969687428298,176.9967041015625,74919600,0.022974934607033592,171.7632629394531,168.29360961914062,156.58291137695312,66.53449482889245,4.971638835655625,5.0979787496829365,168.29360961914062,180.19313882873587,156.39408040954538,86819300.0,122111725.0,0.035353479067103774,175.97592163085938
2021-12-28 00:00:00-05:00,176.8298503690715,177.97822179969552,175.2299751821839,175.97592163085938,79144300,-0.005767239994013629,173.63599243164063,169.22850189208984,157.26331939697266,59.995072119115235,5.0214195073484404,5.0826669012160375,169.22850189208984,180.39979732349477,158.0572064606849,81148340.0,121631530.0,0.033006542356938194,176.06427001953125
2021-12-29 00:00:00-05:00,176.0151912450478,177.29116449792193,174.84718530534158,176.06427001953125,62348900,0.0005020481657553866,174.89036865234374,169.91949081420898,157.91197509765624,55.848787536999374,5.01024503888388,5.068182528749606,169.91949081420898,180.9809626842709,158.85801894414706,75380940.0,116046570.0,0.03254915553553712,174.90606689453125
2021-12-30 00:00:00-05:00,176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125,59773000,-0.0065782973732916306,175.3929016113281,170.57857818603514,158.49414733886718,54.863659496681585,4.852001031808982,5.024946229361482,170.57857818603514,181.1437537902363,160.013402581834,68908480.0,111432595.0,0.03096864716705121,174.28773498535156
2021-12-31 00:00:00-05:00,174.79811232201894,175.91703952431234,173.9834525641687,174.28773498535156,64062300,-0.0035352227636137323,175.6461395263672,171.25631561279297,159.05415161132814,47.16528762500568,4.623401602948945,4.944637304078975,171.25631561279297,180.85724266223806,161.65538856334788,68049620.0,107798750.0,0.028030870029787984,178.64566040039062
2022-01-03 00:00:00-05:00,174.5429321185891,179.4995892112378,174.42515503160624,178.64566040039062,104487900,0.025004200183135872,175.9759307861328,172.24617385864258,159.69700317382814,59.25053670709555,4.739251922814475,4.903560227826075,172.24617385864258,180.43983739348772,164.05251032379743,73963280.0,107121990.0,0.023784747583332263,176.3783416748047
2022-01-04 00:00:00-05:00,179.25419002967348,179.55845745447346,175.8090608575143,176.3783416748047,99310400,-0.012691708942183633,176.05641479492186,172.9518814086914,160.30999298095702,57.71770633830446,4.595140543769901,4.841876291014841,172.9518814086914,179.85528925845398,166.04847355892883,77996500.0,106712660.0,0.01995759685738711,171.6866912841797
2022-01-05 00:00:00-05:00,176.2900014242933,176.83964771384632,171.4118681394032,171.6866912841797,94537600,-0.02659992347175577,175.18089904785157,173.1354232788086,160.83012969970704,43.670497337162054,4.055603784938455,4.684621789799564,173.1354232788086,179.67169496129162,166.59915159632556,84434240.0,105419270.0,0.018876182466592475,168.82070922851562
2022-01-06 00:00:00-05:00,169.50776725909728,172.05971420324832,168.46736295896767,168.82070922851562,96904000,-0.01669309388064466,173.96382751464844,172.98427200317383,161.2796173095703,49.5735515237079,3.3580467439783774,4.419306780635328,172.98427200317383,179.78094130441335,166.1876027019343,91860440.0,104414525.0,0.019645338915883676,168.987548828125
2022-01-07 00:00:00-05:00,169.69424129913546,170.92113587009246,167.86862157848182,168.987548828125,86709100,0.000988265008314393,172.90379028320314,172.86697998046876,161.7416549682617,51.74398158677212,2.786568497679582,4.0927591240441785,172.86697998046876,179.86168660404905,165.87227335688846,96389800.0,103303795.0,0.020231471112558908,169.0071563720703
2022-01-10 00:00:00-05:00,165.95464256744464,169.31142378084766,165.06145986786478,169.0071563720703,106765600,0.00011602951863198818,170.97608947753906,172.51068954467775,162.13116607666015,54.332367033477844,2.3086374991256946,3.7359347990604816,172.51068954467775,179.5308236809825,165.49055540837298,96845340.0,102871940.0,0.02034695402016424,171.84373474121094
2022-01-11 00:00:00-05:00,169.13475736538487,171.94187730471353,167.66248412220457,171.84373474121094,76138300,0.01678377667568043,170.0691680908203,172.47829895019532,162.63170532226562,53.75761028094382,2.1341606322798157,3.4155799657043486,172.47829895019532,179.50478006219515,165.4518178381955,92210920.0,99017005.0,0.02036917442590501,172.28541564941406
2022-01-12 00:00:00-05:00,172.8645062038037,173.90491024436494,171.58854802680634,172.28541564941406,74805200,0.002570247375432544,170.18891296386718,172.5371887207031,163.1575436401367,49.7852003430967,2.008375118085951,3.1341389961806696,172.5371887207031,179.53498399184423,165.539393449562,88264440.0,95788245.0,0.020279092649610978,169.0071563720703
2022-01-13 00:00:00-05:00,172.5307934232952,173.3552628490283,168.614541185956,169.0071563720703,84505800,-0.019028071906067368,170.22620239257813,172.18825912475586,163.59703887939452,42.77641133272598,1.6254241874840432,2.8323960344413446,172.18825912475586,179.15792175547446,165.21859649403726,85784800.0,93460370.0,0.02023849554593863,169.8709259033203
2022-01-14 00:00:00-05:00,168.17289299389805,170.56779364905069,167.92751407393143,169.8709259033203,80440800,0.005110845894291005,170.4028778076172,172.22801208496094,164.0249951171875,35.560895642188356,1.3757727464855805,2.5410713768501916,172.22801208496094,179.1316858182621,165.32433835165978,84531140.0,89973120.0,0.020042249950302928,166.6613311767578
2022-01-18 00:00:00-05:00,168.33971425733603,169.35067400164021,166.27854073936825,166.6613311767578,90956700,-0.01889431466564917,169.9337127685547,172.16224899291993,164.39914825439453,32.663491549587775,0.9084625196927902,2.2145496054187115,172.16224899291993,179.2588049238983,165.06569306194154,81369360.0,84749320.0,0.02061008139847841,163.15731811523438
2022-01-19 00:00:00-05:00,166.85763576058818,167.9176743026287,162.87268520870163,163.15731811523438,94815000,-0.021024751433235234,168.19642944335936,171.98950119018554,164.69262145996095,28.687159030323315,0.2524610149365287,1.8221318873222752,171.98950119018554,179.78835370221896,164.19064867815212,85104700.0,84115115.0,0.02267246680194009,161.46913146972656
2022-01-20 00:00:00-05:00,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500,-0.010346986975573347,166.03317260742188,171.5733383178711,164.96882019042968,28.19368773051194,-0.3990474863225586,1.3778960125933084,171.5733383178711,180.64953069573673,162.49714594000548,88427760.0,84126845.0,0.026449891535741746,159.407958984375
2022-01-21 00:00:00-05:00,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900,-0.01276511780666889,164.11333312988282,170.92406616210937,165.19653259277345,26.932424344929885,-1.0693650860114303,0.8884437928723607,170.92406616210937,181.48900207450538,160.35913024971336,96096380.0,85662525.0,0.030905349227931186,158.6325225830078
2022-01-24 00:00:00-05:00,157.06210684561927,159.29996087836932,151.84043745137762,158.6325225830078,162294600,-0.00486447732163231,161.86565246582032,170.20461502075196,165.46546783447266,15.0975319371789,-1.6442143703666545,0.38191216022455776,170.20461502075196,182.0502476773974,158.3589823641065,112467140.0,90359425.0,0.03479821230229622,156.8265838623047
2022-01-25 00:00:00-05:00,156.0413682743393,159.75149657631562,154.1176058094028,156.8265838623047,115798400,-0.011384416583037904,159.8987030029297,169.19610900878905,165.6992657470703,15.344466285783525,-2.2199208657966096,-0.13845444497967568,169.19610900878905,182.00246325389807,156.38975476368003,117435480.0,92403365.0,0.037844706713804466,156.7382354736328
2022-01-26 00:00:00-05:00,160.47780767829823,161.3513560017588,154.90280601323298,156.7382354736328,108275300,-0.0005633508458581238,158.61488647460936,168.23422470092774,165.88967987060548,18.336798094898256,-2.6527224545797026,-0.6413080468996811,168.23422470092774,181.76579553117645,154.70265387067903,120127540.0,93859915.0,0.04021646265587151,156.2769317626953
2022-01-27 00:00:00-05:00,159.44722329665106,160.81152952765763,155.3543046036314,156.2769317626953,121954600,-0.0029431472770095057,157.57644653320312,167.24485778808594,166.07067169189452,20.416636977827295,-2.9983807195463044,-1.1127225814290058,167.24485778808594,181.25110827504608,153.2386073011258,126234360.0,96840200.0,0.04187348619324158,167.18154907226562
2022-01-28 00:00:00-05:00,162.64695192499494,167.2011835771804,159.79073801782928,167.18154907226562,179935700,0.06977752369830781,159.13116455078125,166.85863189697267,166.45012512207032,47.17269227498444,-2.365142016753282,-1.3632064684938612,166.85863189697267,180.39344451273453,153.3238192812108,137651720.0,102848335.0,0.04055772381053372,171.5492706298828
2022-01-31 00:00:00-05:00,167.0146740043963,171.76520522888097,166.37667997036093,171.5492706298828,115541600,0.02612561961445392,161.71451416015626,166.72170867919922,166.86805419921876,53.50282580905605,-1.4936394100627695,-1.389293056807643,166.72170867919922,179.99291640797566,153.4505009504228,128301120.0,105422300.0,0.039800478995547284,171.38246154785156
2022-02-01 00:00:00-05:00,170.7935461214453,171.608205971386,169.1249723822828,171.38246154785156,86213900,-0.000972368354693498,164.6256896972656,166.35854873657226,167.1966665649414,49.313925652508225,-0.807123398144654,-1.2728591250750454,166.35854873657226,178.61457044906652,154.102527024078,122384220.0,104508600.0,0.03683616443391071,172.58970642089844
2022-02-02 00:00:00-05:00,171.51985796847407,172.62897543344508,170.1261075578704,172.58970642089844,84914300,0.007044156456521566,167.79598388671874,166.16911697387695,167.49681427001954,50.442509295313606,-0.16375230607803815,-1.0510377612756439,166.16911697387695,177.8779639371005,154.4602700106534,117712020.0,103788795.0,0.03523171807269179,169.7040252685547
2022-02-03 00:00:00-05:00,171.25482156772748,172.9822984461671,168.93844437078735,169.7040252685547,89418100,-0.016719891424500033,170.4814025878906,166.0699836730957,167.73002136230468,51.025113599735676,0.11198270040915759,-0.8184336689386835,166.0699836730957,177.6145573712677,154.5254099749237,111204720.0,103532820.0,0.03475815870764821,169.4190216064453
2022-02-04 00:00:00-05:00,168.72125118343195,171.09955797995624,167.73848523293438,169.4190216064453,82465400,-0.001679416040122561,170.92889709472655,166.0998992919922,167.9498733520508,49.32372074160542,0.30400290964928445,-0.5939463532210899,166.0998992919922,177.67753907516396,154.5222595088204,91710660.0,102810890.0,0.034851435288407624,168.70162963867188
2022-02-07 00:00:00-05:00,169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200,-0.004234423980088331,170.35936889648437,166.08560333251953,168.14497283935546,53.29943902652076,0.39375382362300115,-0.3964063178522717,166.08560333251953,177.64892713505958,154.52227952997947,84052580.0,102337995.0,0.034811336956729354,171.8169708251953
2022-02-08 00:00:00-05:00,168.77039041755808,172.32801331203768,168.47555763684832,171.8169708251953,74829200,0.018466574349020437,170.44627075195314,166.2260940551758,168.50308349609375,64.1821106972267,0.7081015138536202,-0.17550475151109332,166.2260940551758,178.00513897027366,154.44704914007792,81775640.0,100741175.0,0.035430793769322455,173.2419891357422
2022-02-09 00:00:00-05:00,173.01595715476017,173.60560775677658,171.885767258212,173.2419891357422,71285000,0.008293815818675387,170.57672729492188,166.29600677490234,168.8223617553711,69.44832071305417,1.0599924581650555,0.07159469042413644,166.29600677490234,178.23100759661656,154.3610059531881,79049780.0,100498510.0,0.03588480882126473,169.1536865234375
2022-02-10 00:00:00-05:00,171.13887812913805,172.45578102776864,168.59351767675065,169.1536865234375,90865900,-0.023598797454936538,170.46665954589844,166.13942031860353,168.96054565429688,65.08899420250138,0.9974784032033597,0.25677143297998106,166.13942031860353,177.82308494226282,154.45575569494423,79339340.0,101301545.0,0.035162228811361225,165.7336883544922
2022-02-11 00:00:00-05:00,169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922,98670700,-0.020218289292036506,169.7295928955078,165.97574691772462,169.04073303222657,60.16231508849898,0.6643125130103442,0.3382796489860537,165.97574691772462,177.58171651727892,154.36977731817032,82580400.0,102009790.0,0.03496284793135307,165.96954345703125
2022-02-14 00:00:00-05:00,164.48555705147456,166.65747672658372,163.68951891129095,165.96954345703125,86185500,0.0014230969266464388,169.18317565917968,165.78067779541016,169.1454641723633,63.69992962470625,0.41452924524958235,0.3535295682387595,165.78067779541016,177.24122429699264,154.32013129382767,84367260.0,102297025.0,0.034565386792922675,169.8121337890625
2022-02-15 00:00:00-05:00,168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625,62527400,0.02315238237084194,168.78220825195314,165.9382179260254,169.36473693847657,67.60894986816064,0.5206375463369568,0.386951163858399,165.9382179260254,177.53554346382916,154.34089238822165,81906900.0,100875560.0,0.03494470918981967,169.5762939453125
2022-02-16 00:00:00-05:00,168.8883606728898,170.35267256794222,167.11937868964532,169.5762939453125,61177400,-0.0013888279858903507,168.0490692138672,166.2591667175293,169.51097900390624,68.02207840920323,0.5790242044243712,0.4253657719715935,166.2591667175293,177.88769189052857,154.63064154453002,79885380.0,99193680.0,0.0349710797984327,165.96954345703125
2022-02-17 00:00:00-05:00,168.0824845697611,168.94732353481027,165.56660575778602,165.96954345703125,69589300,-0.021269190429674123,167.41224060058593,166.48418731689452,169.47005279541017,47.952661977610475,0.3304521830125964,0.4063830541797941,166.48418731689452,177.8945620754956,155.07381255829344,75630060.0,98102120.0,0.03426864419526517,164.41680908203125
2022-02-18 00:00:00-05:00,166.89338441851186,167.60096237596798,163.325937862043,164.41680908203125,82772700,-0.009355538026180055,167.14886474609375,166.73462982177733,169.32151428222656,36.68549858632423,0.008071336516053407,0.326720710647046,166.73462982177733,177.7023404595652,155.76691918398947,72450460.0,96098310.0,0.03288972017843938,161.48812866210938
2022-02-22 00:00:00-05:00,162.1367428748668,163.81727946148703,159.35551308277192,161.48812866210938,91162800,-0.017812536542177293,166.25258178710936,166.8774101257324,169.12460906982423,33.256298560956026,-0.4782251588982831,0.1657315367379802,166.8774101257324,177.46891240393526,156.28590784752956,73445920.0,92541720.0,0.03173437995658841,157.31138610839844
2022-02-23 00:00:00-05:00,162.68710319648025,163.2865911526906,156.99689373984543,157.31138610839844,90009200,-0.025864084179526126,163.75243225097657,166.90165023803712,168.74817749023438,26.506407428750563,-1.186964267465953,-0.10480762410280645,166.90165023803712,177.39809151647248,156.40520895960177,78942280.0,91252260.0,0.031444989499699996,159.9353790283203
2022-02-24 00:00:00-05:00,149.95047069736393,160.04348391166852,149.38046449387545,159.9353790283203,141147500,0.016680247913611,161.82424926757812,167.06150741577147,168.4970541381836,34.856803862591505,-1.5193961649828793,-0.38772533227882106,167.06150741577147,176.98813748187303,157.13487734966992,94936300.0,92895870.0,0.02970950705417984,162.0089874267578
2022-02-25 00:00:00-05:00,161.0163841306603,162.27432346013268,158.09756779697935,162.0089874267578,91974200,0.012965288925037122,161.03213806152343,167.3481101989746,168.3150814819336,39.11660612667143,-1.5971173957548501,-0.6296037449740268,167.3481101989746,176.24084513255067,158.45537526539854,99413280.0,91396850.0,0.026569570827548402,162.27432250976562
2022-02-28 00:00:00-05:00,160.24982688187194,162.56915531871957,159.63067948265063,162.27432250976562,95056600,0.0016377800220976901,160.6036407470703,167.1027488708496,168.0408529663086,40.43293240774305,-1.6186429984757922,-0.8274115956743799,167.1027488708496,176.28104162144172,157.9244561202575,101870060.0,87152895.0,0.027463021442232012,160.38742065429688
2022-03-01 00:00:00-05:00,161.86156976875884,163.72883431123614,159.17862257926774,160.38742065429688,83474400,-0.011627852307657616,160.3834991455078,166.5446563720703,167.86708404541017,32.34128546432433,-1.7675837982122289,-1.0154460361819497,166.5446563720703,175.93938901925728,157.14992372488334,100332380.0,85549535.0,0.02820484563070757,163.6895294189453
2022-03-02 00:00:00-05:00,161.5569286485252,164.4757453471119,160.14174297698963,163.6895294189453,79724800,0.020588327633037196,161.65912780761718,166.160009765625,167.7813427734375,36.05050278174406,-1.6007158190797952,-1.132499992761519,166.160009765625,175.34842453005555,156.97159500119446,98275500.0,85225080.0,0.027649296534681112,163.3651885986328
2022-03-03 00:00:00-05:00,165.5665898454482,165.99900928641364,162.69691491410015,163.3651885986328,76678400,-0.0019814390172897545,162.3450897216797,165.69878387451172,167.71640106201173,40.50302392149972,-1.4776103644673242,-1.20152206710268,165.69878387451172,174.44362930685764,156.9539384421658,85381680.0,84813285.0,0.02638777795426859,160.35794067382812
2022-03-04 00:00:00-05:00,161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812,83737200,-0.018408131809483086,162.01488037109374,165.2314796447754,167.52771209716798,41.0591155882856,-1.6042157787642566,-1.2820608094349955,165.2314796447754,174.07346930388852,156.38948998566227,83734280.0,84529240.0,0.026756371358902565,156.55462646484375
2022-03-07 00:00:00-05:00,160.54465401699207,162.17604917250483,156.2990977080652,156.55462646484375,96418800,-0.023717654348782147,160.87094116210938,164.5882598876953,167.21093658447265,36.002283134027955,-1.9885246781037438,-1.4233535831687452,164.5882598876953,174.0008645463291,155.1756552290615,84006720.0,85226910.0,0.02859439872885338,154.72666931152344
2022-03-08 00:00:00-05:00,156.08289108388198,160.07291833180403,153.11493379768748,154.72666931152344,131148300,-0.011676161826688625,159.7387908935547,163.8895118713379,166.8450390625,26.142337896008456,-2.412780088072168,-1.6212388841494298,163.8895118713379,174.06070476168708,153.71831898098873,93541500.0,87921765.0,0.031030640015372375,160.14170837402344
2022-03-09 00:00:00-05:00,158.6970412294756,160.59378730867732,156.662723513079,160.14170837402344,91454900,0.03499745122540876,159.02922668457032,163.3057487487793,166.50793914794923,37.17944198780699,-2.2857089303485907,-1.7541328933892621,163.3057487487793,172.88410561022243,153.72739188733618,95887520.0,88753050.0,0.029326453400541172,155.7880859375
2022-03-10 00:00:00-05:00,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000,-0.02718606214912611,157.51380615234376,162.43305358886718,166.10418243408202,36.439775509606854,-2.507401306779599,-1.9047865760673295,162.43305358886718,171.3578011460624,153.50830603167196,101620240.0,90455900.0,0.027472079604513793,152.06338500976562
2022-03-11 00:00:00-05:00,156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100,-0.023908766227660472,155.85489501953126,161.5785385131836,165.62416473388672,34.44685649736617,-2.949644680762418,-2.1137581970063475,161.5785385131836,171.04984714467048,152.1072298816967,104266820.0,90761110.0,0.029308683933646662,148.02423095703125
2022-03-14 00:00:00-04:00,148.83992865134607,151.46391244119621,147.51320336208943,148.02423095703125,108732100,-0.02656230526812864,154.14881591796876,160.69306564331055,165.0865280151367,33.50985218913033,-3.5847291895908313,-2.4079523955232442,160.69306564331055,171.71337945318578,149.6727518334353,106729480.0,91264180.0,0.034289948249344386,152.4171905517578
2022-03-15 00:00:00-04:00,148.29939820148408,152.88892907582556,147.78837062747488,152.4171905517578,92964300,0.029677300576564036,153.68692016601562,160.01544799804688,164.64911712646483,44.03732726158678,-3.6910153847962874,-2.6645649933778532,160.01544799804688,171.33232249842723,148.69857349766653,99092680.0,91603120.0,0.03536181863053148,156.83963012695312
2022-03-16 00:00:00-04:00,154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200,0.029015359482653214,153.02650451660156,159.3668228149414,164.2129965209961,46.3867405597691,-3.37943798888989,-2.8075395924802606,159.3668228149414,169.76962410034184,148.96402152954096,101261740.0,93591760.0,0.03263791390721363,157.85186767578125
2022-03-17 00:00:00-04:00,155.87651344487975,158.2253235486575,154.91340697863026,157.85186767578125,75615400,0.006453965416832297,153.43926086425782,158.78060150146484,163.84246704101562,45.02467383098344,-3.0160642361918804,-2.8492445212225848,158.78060150146484,168.01697677610105,149.54422622682864,95316420.0,94313660.0,0.029085339100919663,161.1539764404297
2022-03-18 00:00:00-04:00,157.74377696769278,161.6453594768953,157.00670241299437,161.1539764404297,123511700,0.020919035126215846,155.25737915039062,158.53982315063476,163.63181274414063,48.75000808665076,-2.433582514405856,-2.766112119859239,158.53982315063476,167.22154044245784,149.85810585881168,100624740.0,97009780.0,0.027380241504288336,162.52984619140625
