Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-11-19 00:00:00-05:00,154.7359171470172,158.04363466373403,153.63662454715842,157.5823211669922,117305600,0.01697609947647072,151.72462768554686,148.20206146240236,144.4853128051758,78.90273520835822,2.2931347750580358,1.4384209067312237,148.20206146240236,154.45319569582162,141.9509272289831,92483860.0,73051975.0,0.021089903108416356,158.04364013671875
2021-11-22 00:00:00-05:00,158.69142902593197,162.63712578240353,158.0240056319732,158.04364013671875,117467900,0.0029274792141036343,153.887890625,148.82025070190429,144.71475128173827,78.27690113360737,2.7619881096007077,1.7031343473051206,148.82025070190429,156.3381761522553,141.30232525155327,104132880.0,76389340.0,0.025258408767936627,158.42642211914062
2021-11-23 00:00:00-05:00,158.14177423416734,158.80921256910548,156.11985467913553,158.42642211914062,96041900,0.0024220018096947626,155.93141174316406,149.42425613403321,144.97987579345704,77.02868782832883,3.128383010081137,1.988184079860324,149.42425613403321,157.97537704889126,140.87313521917517,111490020.0,78146765.0,0.02861356360773087,158.94664001464844
2021-11-24 00:00:00-05:00,157.77863404441763,159.1429401409732,156.68915112006468,158.94664001464844,69463600,0.00328365615122328,157.59017333984374,150.077303314209,145.23756622314454,79.85080316359611,3.4212923168219334,2.2748057272526463,150.077303314209,159.44637791597629,140.7082287124417,107621340.0,78815200.0,0.03121416228459192,153.9114532470703
2021-11-26 00:00:00-05:00,156.62044578974744,157.48416930217962,153.4697742384674,153.9114532470703,76959800,-0.03167847251828715,157.38209533691406,150.29629516601562,145.39925811767577,61.84154372331437,3.2101232586858828,2.4618692335392938,150.29629516601562,159.8152146913207,140.77737564071055,95447760.0,77659295.0,0.03166717953623066,157.27806091308594
2021-11-29 00:00:00-05:00,156.42413217982903,158.21049771270432,155.85485134990412,157.27806091308594,88748200,0.021873665636898965,157.3212432861328,150.8193603515625,145.68179473876953,68.8897332523863,3.276656109472981,2.6248266087260315,150.8193603515625,160.67689940766414,140.96182129546085,89736280.0,75849045.0,0.032679952471365584,162.2445526123047
2021-11-30 00:00:00-05:00,157.03270650001684,162.46048727030927,156.96399321031473,162.2445526123047,174048100,0.03157777804727191,158.16142578125,151.63191452026368,146.12481811523438,73.65331703774159,3.687629548523404,2.8373871966855058,151.63191452026368,162.44714276827145,140.8166862722559,101052320.0,80822035.0,0.03566277020977151,161.72433471679688
2021-12-01 00:00:00-05:00,164.38423368988907,167.15211495820313,161.4887655737255,161.72433471679688,152052500,-0.0032063812752525234,158.82100830078124,152.36651306152345,146.54783203125,79.80184364488032,3.926094153852574,3.0551285881189196,152.36651306152345,163.8419962997807,140.8910298232662,112254440.0,84968560.0,0.037657497725972204,160.73297119140625
2021-12-02 00:00:00-05:00,155.80577421667738,161.16484040312477,154.8831472601401,160.73297119140625,136739200,-0.0061299589027628,159.17827453613282,152.9795051574707,146.90358276367186,77.1808664536415,3.9891004533944,3.241922961174016,152.9795051574707,164.88117153337657,141.07783878156482,125709560.0,89079945.0,0.038899545281097646,158.84849548339844
2021-12-03 00:00:00-05:00,160.98820747292035,161.91083461668495,156.76768701566778,158.84849548339844,118023100,-0.011724263503868904,160.16568298339843,153.52424697875978,147.20243408203126,70.4098758344731,3.8426759825573527,3.3620735654506837,153.52424697875978,165.4546322672414,141.59386169027815,133922220.0,91961370.0,0.03885505229063983,162.26416015625
2021-12-06 00:00:00-05:00,161.2531853471854,164.77683760268036,161.24337558317583,162.26416015625,107497000,0.021502656745077786,161.16290283203125,154.2132713317871,147.56783508300782,73.56920701402595,3.9566394510172813,3.4809867425640033,154.2132713317871,166.50422263301425,141.92232003055994,137671980.0,94063025.0,0.03985049793407012,168.0158233642578
2021-12-07 00:00:00-05:00,165.95464971119893,168.4084385672728,165.22832281817514,168.0158233642578,120405400,0.03544629450193648,162.31715698242186,155.2311019897461,148.0786520385742,77.00747179144896,4.459659296734202,3.676721253398043,155.2311019897461,168.56412935446153,141.89807462503066,126943440.0,97332250.0,0.04294573443663425,171.84376525878906
2021-12-08 00:00:00-05:00,168.94829702834517,172.70750384073483,167.54472183268328,171.84376525878906,116998900,0.0227832225434641,164.3410430908203,156.42217330932618,148.7338494873047,77.84366380110583,5.108303722466616,3.9630377472117577,156.42217330932618,171.21937778379296,141.6249688348594,119932720.0,100342800.0,0.047298935187421225,171.33334350585938
2021-12-09 00:00:00-05:00,171.67687992199998,173.48286484992437,170.70517418411447,171.33334350585938,108923700,-0.0029702663472312985,166.46111755371095,157.72955169677735,149.36080505371095,73.90424745500049,5.517569229886902,4.273944043746787,157.72955169677735,172.96074260258825,142.49836079096644,114369620.0,102529630.0,0.04828261648486671,176.13296508789062
2021-12-10 00:00:00-05:00,171.971348678727,176.3096456774387,171.4609563916024,176.13296508789062,115402700,0.028013353873918456,169.9180114746094,159.27936553955078,150.10982360839844,75.45789171923039,6.1582163578581515,4.65079850656906,159.27936553955078,175.39745307930573,143.16127799979583,113845540.0,106249765.0,0.050596910293922104,172.49154663085938
2021-12-13 00:00:00-05:00,177.77209005921313,178.76343034110303,172.28542177740803,172.49154663085938,153237000,-0.02067425853652194,171.96348876953124,160.54306564331054,150.7634713745117,68.23582476807948,6.29948524094587,4.980535853444422,160.54306564331054,176.64243462675086,144.44369665987023,122993540.0,110721415.0,0.050140343710669395,171.10763549804688
2021-12-14 00:00:00-05:00,172.01062815391413,174.45460766310583,169.02682698568938,171.10763549804688,139380400,-0.008023066404373669,172.58185119628905,161.73708114624023,151.45824340820312,65.61141170609801,6.227979514924755,5.230024585740489,161.73708114624023,177.20820009004063,146.26596220243982,126788540.0,114729295.0,0.04782798982816952,175.98573303222656
2021-12-15 00:00:00-05:00,171.87318067022332,176.18203313786822,169.12493426102594,175.98573303222656,131063300,0.028508941287049616,173.41024475097657,163.12592697143555,152.21196197509767,68.94365661969576,6.490118370313695,5.48204334265513,163.12592697143555,178.47019392067403,147.78166002219706,129601420.0,118319650.0,0.047031968596645456,169.0758819580078
2021-12-16 00:00:00-05:00,175.96612607483445,177.7917457988914,167.59379870515536,169.0758819580078,150185800,-0.03926370027366599,172.95875244140626,164.04707946777344,152.81003784179688,66.18480014748158,6.07032316140365,5.599699306404835,164.04707946777344,178.41974678437597,149.6744121511709,137853840.0,121388590.0,0.04380653213465469,167.97654724121094
2021-12-17 00:00:00-05:00,166.78890700129642,170.26347995151886,166.55335288720448,167.97654724121094,195432700,-0.006502019708937046,171.3274688720703,164.69831466674805,153.36084045410155,61.99907174977221,5.584550092554139,5.596669463634695,164.69831466674805,178.50494684248247,150.89168249101363,153859840.0,124268840.0,0.04191491638415024,166.61227416992188
2021-12-20 00:00:00-05:00,165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100,-0.008121806845630575,170.1516143798828,165.14981231689453,153.892001953125,55.32931603235239,5.03148616007573,5.4836328029229024,165.14981231689453,178.56157904458618,151.73804558920287,144712260.0,123778515.0,0.04060485004353725,169.7924041748047
2021-12-21 00:00:00-05:00,168.38882895375335,169.99851408220792,165.9939282799388,169.7924041748047,91185900,0.01908700916980166,169.88856811523436,165.73725051879882,154.4885302734375,59.24428059867036,4.794520673080967,5.345810376954516,165.73725051879882,178.86466550772278,152.60983552987486,135073360.0,122464415.0,0.039603091483151456,172.3933868408203
2021-12-22 00:00:00-05:00,169.8414404758155,172.6093214552471,168.96789225444832,172.3933868408203,92135300,0.015318604378425915,169.17009887695312,166.43559875488282,155.16256164550782,62.88506720434187,4.761711336991397,5.228990568961892,166.43559875488282,179.41059494436013,153.4606025654055,127287760.0,122269085.0,0.038979029385973404,173.02157592773438
2021-12-23 00:00:00-05:00,172.59953139110942,173.58104703171455,172.03025052234963,173.02157592773438,68356600,0.00364392798602009,169.95923767089843,167.13934555053712,155.86091705322266,66.10888486302764,4.731853449985664,5.129563145166647,167.13934555053712,179.92955891706342,154.3491321840108,110921920.0,122213735.0,0.038262125905773006,176.99671936035156
2021-12-27 00:00:00-05:00,173.81660325556263,177.08505217463284,173.7969837257714,176.99671936035156,74919600,0.022974842364616332,171.76327209472657,168.29360885620116,156.58291076660157,66.53449523631423,4.971641721742856,5.097978860481889,168.29360885620116,180.1931409865371,156.39407672586523,86819300.0,122111725.0,0.035353487904889805,175.9759063720703
2021-12-28 00:00:00-05:00,176.82983503623868,177.97820636728795,175.22995998807548,175.9759063720703,79144300,-0.005767411915714393,173.63599853515626,169.2285011291504,157.2633184814453,59.99504914831556,5.0214207649746925,5.08266724138045,169.2285011291504,180.39979456384376,158.05720769445705,81148340.0,121631530.0,0.03300653660628872,176.0642547607422
2021-12-29 00:00:00-05:00,176.01517599051218,177.29114913280281,174.84717015203242,176.0642547607422,62348900,0.0005020482092876755,174.89036865234374,169.91948623657225,157.9119738769531,55.84870678608494,5.010245006318513,5.068182794368062,169.91948623657225,180.98096342184428,158.85800905130023,75380940.0,116046570.0,0.03254917205279082,174.9060516357422
2021-12-30 00:00:00-05:00,176.15258046099905,177.23225345558959,174.79808433628313,174.9060516357422,59773000,-0.006578297943406586,175.3929016113281,170.57857208251954,158.4941455078125,54.863697000490646,4.851999988780818,5.024946233250613,170.57857208251954,181.14375583037193,160.01338833466716,68908480.0,111432595.0,0.030968672145823033,174.2877197265625
2021-12-31 00:00:00-05:00,174.79809701854663,175.91702412287862,173.98343733201935,174.2877197265625,64062300,-0.00353522307202625,175.64613037109376,171.25630950927734,159.05414947509766,47.16526285488715,4.6233997801340365,4.944636942627298,171.25630950927734,180.85724279909317,161.65537621946152,68049620.0,107798750.0,0.028030889248187744,178.64566040039062
2022-01-03 00:00:00-05:00,174.5429321185891,179.4995892112378,174.42515503160624,178.64566040039062,104487900,0.025004289921660705,175.97591857910157,172.24616775512695,159.69700042724608,59.25053670709555,4.739250727053673,4.903559699512574,172.24616775512695,180.43984170676416,164.05249380348974,73963280.0,107121990.0,0.023784778664236294,176.37835693359375
2022-01-04 00:00:00-05:00,179.25420553725706,179.55847298837972,175.80907606705392,176.37835693359375,99310400,-0.012691623528471196,176.05640869140626,172.95187759399414,160.309990234375,57.71770633830446,4.5951410701430575,4.841875973638671,172.95187759399414,179.85529208236028,166.048463105628,77996500.0,106712660.0,0.01995761648963408,171.68670654296875
2022-01-05 00:00:00-05:00,176.29001709220518,176.83966343060843,171.41188337376713,171.68670654296875,94537600,-0.026599921170551544,175.18089904785157,173.1354217529297,160.8301272583008,43.6705479559766,4.055605654563294,4.684621909823596,173.1354217529297,179.67169515369284,166.59914835216654,84434240.0,105419270.0,0.01887618759519539,168.8206787109375
2022-01-06 00:00:00-05:00,169.50773661732023,172.05968310015797,168.46733250526367,168.8206787109375,96904000,-0.016693359024357313,173.9638244628906,172.9842674255371,161.2796145629883,49.573476539807075,3.3580459930260815,4.419306726464093,172.9842674255371,179.78094325019407,166.18759160088013,91860440.0,104414525.0,0.019645358291275467,168.9875030517578
2022-01-07 00:00:00-05:00,169.69419533133515,170.92108956994355,167.8685761052164,168.9875030517578,86709100,0.000988174802365016,172.90378112792968,172.86697540283203,161.7416506958008,51.74397975052461,2.7865644849010778,4.09275827815149,172.86697540283203,179.86169127396846,165.8722595316956,96389800.0,103303795.0,0.020231498395910017,169.00717163085938
2022-01-10 00:00:00-05:00,165.95465755063788,169.31143906710747,165.06147477041716,169.00717163085938,106765600,0.00011639073154157131,170.97608337402343,172.51068572998048,162.13116180419922,54.332373110976896,2.308635845416376,3.7359337916044675,172.51068572998048,179.53082649893605,165.4905449610249,96845340.0,102871940.0,0.02034697369397661,171.84376525878906
2022-01-11 00:00:00-05:00,169.13478740187807,171.94190783972073,167.66251389723809,171.84376525878906,76138300,0.016783865445220814,170.0691650390625,172.47829666137696,162.63170196533204,53.7576193265924,2.134162062915152,3.4155794458666047,172.47829666137696,179.50478374578987,165.45180957696405,92210920.0,99017005.0,0.020369192009728188,172.2854461669922
2022-01-12 00:00:00-05:00,172.8645368239584,173.90494104881037,171.58857842094562,172.2854461669922,74805200,0.0025702469189845534,170.18891296386718,172.5371871948242,163.15754150390626,49.78529283216783,2.0083789489270885,3.134139346478702,172.5371871948242,179.5349889690685,165.53938542057992,88264440.0,95788245.0,0.02027911167446638,169.00717163085938
2022-01-13 00:00:00-05:00,172.53080900021536,173.35527850038557,168.61455640929785,169.00717163085938,84505800,-0.019028157102459198,170.22621154785156,172.18825912475586,163.59703765869142,42.776419576548726,1.6254286379466407,2.83239720477229,172.18825912475586,179.1579282472763,165.21859000223543,85784800.0,93460370.0,0.020238514396822695,169.87091064453125
2022-01-14 00:00:00-05:00,168.17287788763613,170.56777832766494,167.92749898971087,169.87091064453125,80440800,0.005110664863136272,170.40289306640625,172.22801055908204,164.02499328613283,35.56090523502482,1.3757751972383971,2.5410728032655117,172.22801055908204,179.13169340975642,165.32432770840765,84531140.0,89973120.0,0.020042276596773725,166.6613311767578
2022-01-18 00:00:00-05:00,168.33971425733603,169.35067400164021,166.27854073936825,166.6613311767578,90956700,-0.018894226537054082,169.93372497558593,172.16224975585936,164.39914672851563,32.66356918497986,0.9084645930179249,2.2145511612159945,172.16224975585936,179.25880881271567,165.06569069900306,81369360.0,84749320.0,0.020610090385435348,163.1573486328125
2022-01-19 00:00:00-05:00,166.85766697028808,167.91770571060235,162.87271567304091,163.1573486328125,94815000,-0.02102456832190458,168.19644165039062,171.9895034790039,164.69262023925782,28.687266839580587,0.25246520337924494,1.8221339696486447,171.9895034790039,179.7883516305734,164.1906553274344,85104700.0,84115115.0,0.02267245382367644,161.4691162109375
2022-01-20 00:00:00-05:00,163.8934607946357,166.54354975921092,161.14521428529383,161.4691162109375,91420500,-0.010347265606003409,166.03317565917968,171.57333908081054,164.968818359375,28.193752528906927,-0.39904534014397086,1.3778981076901218,171.57333908081054,180.64953236033378,162.4971458012873,88427760.0,84126845.0,0.026449894045742075,159.407958984375
2022-01-21 00:00:00-05:00,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900,-0.012765024513231804,164.11333312988282,170.92406768798827,165.19653076171875,26.932502566577256,-1.0693633471298938,0.8884458167261187,170.92406768798827,181.48900501916773,160.3591303568088,96096380.0,85662525.0,0.030905353102364506,158.63253784179688
2022-01-24 00:00:00-05:00,157.06212195335075,159.29997620135896,151.84045205683918,158.63253784179688,162294600,-0.004864381600006129,161.86565856933595,170.2046157836914,165.46546600341796,15.097614275389233,-1.6442117531834413,0.38191430274420674,170.2046157836914,182.0502454299089,158.3589861374739,112467140.0,90359425.0,0.03479820330275829,156.82652282714844
2022-01-25 00:00:00-05:00,156.04130754478018,159.75143440281596,154.11754582855056,156.82652282714844,115798400,-0.011384896435620018,159.89869689941406,169.19610595703125,165.6992626953125,15.344499768755796,-2.2199236764374177,-0.13845329309211812,169.19610595703125,182.0024681250388,156.3897437890237,117435480.0,92403365.0,0.03784473080976173,156.73822021484375
2022-01-26 00:00:00-05:00,160.47779205545413,161.35134029387297,154.90279093312674,156.73822021484375,108275300,-0.0005630591733645218,158.6148712158203,168.2342216491699,165.8896762084961,18.33685625820131,-2.6527258340830713,-0.6413078012903087,168.2342216491699,181.76580363129233,154.7026396670475,120127540.0,93859915.0,0.04021649652928741,156.2769012451172
2022-01-27 00:00:00-05:00,159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172,121954600,-0.0029432449155938345,157.57642822265626,167.24485397338867,166.07066772460936,20.416722145651235,-2.9983857234522304,-1.1127233857226932,167.24485397338867,181.25112138043505,153.2385865663423,126234360.0,96840200.0,0.04187353773311017,167.1815643310547
2022-01-28 00:00:00-05:00,162.64696676990783,167.2011988377615,159.79075260205332,167.1815643310547,179935700,0.06977783024270323,159.1311492919922,166.8586296081543,166.45012268066407,47.17279863171423,-2.3651445846387276,-1.3632076255059,166.8586296081543,180.39346126164972,153.3237979546589,137651720.0,102848335.0,0.04055778141436317,171.54930114746094
2022-01-31 00:00:00-05:00,167.0147037152971,171.76523578487254,166.37670956776643,171.54930114746094,115541600,0.026125708500712497,161.714501953125,166.72170867919922,166.86805206298828,53.5028394695732,-1.4936388228961448,-1.389293864983949,166.72170867919922,179.99293989290837,153.45047746549008,128301120.0,105422300.0,0.039800549427085184,171.38243103027344
2022-02-01 00:00:00-05:00,170.79351570873365,171.60817541361024,169.12494226668923,171.38243103027344,86213900,-0.0009727239695606071,164.62568359375,166.35854721069336,167.19666381835938,49.31383736352321,-0.807125214663813,-1.2728601349199218,166.35854721069336,178.61459171982875,154.10250270155797,122384220.0,104508600.0,0.03683623328837166,172.5897216796875
2022-02-02 00:00:00-05:00,171.51987313267702,172.62899069570594,170.12612259885077,172.5897216796875,84914300,0.007044424811553762,167.79598388671874,166.16911544799805,167.4968118286133,50.44248494539335,-0.16375233344976436,-1.0510385746258903,166.16911544799805,177.87798512981684,154.46024576617927,117712020.0,103788795.0,0.035231786756074475,169.70404052734375
2022-02-03 00:00:00-05:00,171.25483696595504,172.98231399971922,168.93845956073986,169.70404052734375,89418100,-0.016719889946281596,170.48141174316407,166.0699821472168,167.73001983642578,51.02510899779491,0.11198407510306652,-0.8184340446800991,166.0699821472168,177.61457828039514,154.52538601403845,111204720.0,103532820.0,0.034758226573855945,169.41905212402344
2022-02-04 00:00:00-05:00,168.72128157532018,171.09958880025067,167.7385154477962,169.41905212402344,82465400,-0.0016793259750017553,170.9289093017578,166.0999008178711,167.94987243652344,49.323792643444875,0.30400658438696837,-0.5939459188666857,166.0999008178711,177.67756634029413,154.52223529544804,91710660.0,102810890.0,0.034851512449480586,168.70164489746094
2022-02-07 00:00:00-05:00,169.88096130618518,170.9521728360201,168.00387431629863,168.70164489746094,77251200,-0.004234513282705188,170.3593780517578,166.08560791015626,168.1449725341797,53.299442534022404,0.3937580412865884,-0.39640512683603085,166.08560791015626,177.64896063702625,154.52225518328626,84052580.0,102337995.0,0.03481142307383181,171.8170166015625
2022-02-08 00:00:00-05:00,168.77043538223953,172.32805922455944,168.4756025229789,171.8170166015625,74829200,0.01846675357549188,170.44629516601563,166.2261001586914,168.50308380126953,64.18201518958999,0.7081085432726297,-0.17550239281429875,166.2261001586914,178.00517705429326,154.44702326308953,81775640.0,100741175.0,0.03543088866416501,173.2419891357422
2022-02-09 00:00:00-05:00,173.01595715476017,173.60560775677658,171.885767258212,173.2419891357422,71285000,0.00829354718388653,170.57674865722657,166.29601135253907,168.82236236572265,69.44823806923907,1.0599979587430255,0.07159767749716611,166.29601135253907,178.23104059992085,154.3609821051573,79049780.0,100498510.0,0.03588489330053779,169.1536865234375
2022-02-10 00:00:00-05:00,171.13887812913805,172.45578102776864,168.59351767675065,169.1536865234375,90865900,-0.023598797454936538,170.4666778564453,166.13942337036133,168.9605450439453,65.0889086495165,0.9974826432867587,0.25677467065508464,166.13942337036133,177.8231139098573,154.45573283086534,79339340.0,101301545.0,0.03516230615972008,165.733642578125
2022-02-11 00:00:00-05:00,169.36005118788435,170.09712562089828,165.14397703338676,165.733642578125,98670700,-0.020218559912016043,169.72959594726564,165.97574691772462,169.04073120117187,60.16215673258333,0.6643120655307087,0.33828214963020947,165.97574691772462,177.58174214977848,154.36975168567076,82580400.0,102009790.0,0.034962925148958726,165.96951293945312
2022-02-14 00:00:00-05:00,164.4855268067638,166.65744608251217,163.68948881295134,165.96951293945312,86185500,0.0014231893878573487,169.18316955566405,165.7806770324707,169.1454620361328,63.69990017646314,0.41452634750262973,0.35353098920469356,165.7806770324707,177.2412505324209,154.32010353252048,84367260.0,102297025.0,0.034565468379965325,169.81216430664062
2022-02-15 00:00:00-05:00,168.02353762882288,169.96941049690344,167.3159447684623,169.81216430664062,62527400,0.023152754377180784,168.78219909667968,165.93821868896484,169.36473541259767,67.60887400407086,0.5206376307890253,0.38695231752155995,165.93821868896484,177.53557309645288,154.3408642814768,81906900.0,100875560.0,0.03494479601840898,169.57627868652344
2022-02-16 00:00:00-05:00,168.88834547600229,170.3526572392932,167.11936365193407,169.57627868652344,61177400,-0.0013890973068998447,168.04905700683594,166.2591651916504,169.51097778320312,68.0219425754612,0.5790229727187182,0.42536644856099165,166.2591651916504,177.88771986561974,154.63061051768105,79885380.0,99193680.0,0.03497116883921817,165.96951293945312
2022-02-17 00:00:00-05:00,168.08245366366685,168.94729246969413,165.5665753142979,165.96951293945312,69589300,-0.02126928232537606,167.41222229003907,166.48418502807618,169.47005157470704,47.95260470499084,0.330448716940424,0.4063829022368782,166.48418502807618,177.89458885625416,155.0737811998982,75630060.0,98102120.0,0.03426873197070854,164.4167938232422
2022-02-18 00:00:00-05:00,166.8933689298829,167.6009468216719,163.3259227044928,164.4167938232422,82772700,-0.009355447809124895,167.1488525390625,166.73462677001953,169.32151214599608,36.685542079447636,0.008067376596557096,0.326719797108814,166.73462677001953,177.70236854958273,155.76688499045633,72450460.0,96098310.0,0.03288981416766901,161.4881591796875
2022-02-22 00:00:00-05:00,162.13677351501823,163.8173104192216,159.35554319733427,161.4881591796875,91162800,-0.017812259778664408,166.25258178710936,166.87740783691407,169.12460845947265,33.25648831702701,-0.4782258089318816,0.16573067590067486,166.87740783691407,177.4689417678112,156.28587390601695,73445920.0,92541720.0,0.03173447523000843,157.3113555908203
2022-02-23 00:00:00-05:00,162.6870716360414,163.28655947595425,156.99686328327715,157.3113555908203,90009200,-0.02586445724617903,163.7524200439453,166.90164947509766,168.74817626953126,26.50645831133636,-1.186967185777661,-0.10480889643499228,166.90164947509766,177.39811625155872,156.4051826986366,78942280.0,91252260.0,0.03144506602982129,159.93533325195312
2022-02-24 00:00:00-05:00,149.95042777885615,160.04343810435978,149.38042173851366,159.93533325195312,141147500,0.016680154152113325,161.82423095703126,167.06150512695314,168.49705200195314,34.856780886204334,-1.519402044403762,-0.3877275260287462,167.06150512695314,176.9881657840287,157.13484446987758,94936300.0,92895870.0,0.029709599017236483,162.00900268554688
2022-02-25 00:00:00-05:00,161.0163992959612,162.27433874391238,158.097582687372,162.00900268554688,91974200,0.012965674259902249,161.03212890625,167.3481101989746,168.3150793457031,39.11665688799922,-1.5971206592298017,-0.6296061526689574,167.3481101989746,176.24086966342372,158.4553507345255,99413280.0,91396850.0,0.026569644120497546,162.27432250976562
2022-02-28 00:00:00-05:00,160.24982688187194,162.56915531871957,159.63067948265063,162.27432250976562,95056600,0.0016376856830218056,160.6036346435547,167.10274810791014,168.04085113525392,40.43296619135204,-1.6186453924551927,-0.8274140006262045,167.10274810791014,176.2810645985828,157.9244316172375,101870060.0,87152895.0,0.027463092602000628,160.38742065429688
2022-03-01 00:00:00-05:00,161.86156976875884,163.72883431123614,159.17862257926774,160.38742065429688,83474400,-0.011627852307657616,160.38348693847655,166.54465408325194,167.8670819091797,32.34130632605816,-1.7675854836811027,-1.0154482972371843,166.54465408325194,175.93940631025907,157.1499018562448,100332380.0,85549535.0,0.02820490480081964,163.68951416015625
2022-03-02 00:00:00-05:00,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800,0.020588232495968528,161.65911865234375,166.1600082397461,167.7813412475586,36.050561314551395,-1.6007181474655567,-1.1325022672828589,166.1600082397461,175.3484471355641,156.9715693439281,98275500.0,85225080.0,0.027649369403497926,163.36524963378906
2022-03-03 00:00:00-05:00,165.56665170307386,165.9990713055963,162.6969756995815,163.36524963378906,76678400,-0.001980973112608364,162.34510192871093,165.69878463745118,167.71640075683592,40.503162099467815,-1.4776070839018303,-1.2015232306066532,165.69878463745118,174.4436491261234,156.95392014877896,85381680.0,84813285.0,0.02638783533568452,160.35794067382812
2022-03-04 00:00:00-05:00,161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812,83737200,-0.018408498543615148,162.0148895263672,165.2314796447754,167.5277114868164,41.059232565221805,-1.60421301000801,-1.2820611864869247,165.2314796447754,174.0734866957083,156.38947259384247,83734280.0,84529240.0,0.026756423987553724,156.55465698242188
2022-03-07 00:00:00-05:00,160.54468531235605,162.17608078588069,156.2991281758325,156.55465698242188,96418800,-0.023717464039665015,160.87095642089844,164.5882598876953,167.21093688964845,36.002411984787614,-1.9885199074397804,-1.423352930677496,164.5882598876953,174.00087210298855,155.17564767240205,84006720.0,85226910.0,0.028594421685106314,154.7266845703125
2022-03-08 00:00:00-05:00,156.08290647641851,160.0729341178279,153.1149488975309,154.7266845703125,131148300,-0.011676257016836167,159.73880920410156,163.8895118713379,166.8450390625,26.142348307882386,-2.412775020553852,-1.6212373486527671,163.8895118713379,174.06070734103412,153.7183164016417,93541500.0,87921765.0,0.03103064788453685,160.14173889160156
2022-03-09 00:00:00-05:00,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900,0.034997546391736245,159.0292541503906,163.30574798583984,166.507939453125,37.1795095094846,-2.2857024707762434,-1.7541303730774627,163.30574798583984,172.88409690050784,153.72739907117185,95887520.0,88753050.0,0.029326429206578016,155.7880859375
2022-03-10 00:00:00-05:00,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000,-0.02718624753443266,157.51382141113282,162.43305282592775,166.1041830444336,36.43982717765503,-2.507396264630671,-1.9047835513881044,162.43305282592775,171.35779154024183,153.50831411161366,101620240.0,90455900.0,0.027472052513469482,152.06336975097656
2022-03-11 00:00:00-05:00,156.19098370126798,156.53495777871652,151.83733778352595,152.06336975097656,96970100,-0.02390886417346283,155.8549072265625,161.5785369873047,165.6241653442383,34.44688040069559,-2.9496420238161534,-2.1137552458737145,161.5785369873047,171.0498402236338,152.10723375097558,104266820.0,90761110.0,0.029308667515269303,148.0242156982422
2022-03-14 00:00:00-04:00,148.83991330847238,151.4638968278343,147.51318815597864,148.0242156982422,108732100,-0.026562307933521434,154.14881896972656,160.69306564331055,165.08652862548828,33.50983926834071,-3.5847284316716923,-2.4079498830333104,160.69306564331055,171.71338240100326,149.67274888561784,106729480.0,91264180.0,0.03428995742154313,152.41717529296875
2022-03-15 00:00:00-04:00,148.29938335493543,152.88891376980982,147.78835583208624,152.41717529296875,92964300,0.02967730363579113,153.68691711425782,160.01544876098632,164.6491177368164,44.03735250234327,-3.6910161233561496,-2.6645631310978786,160.01544876098632,171.33233166897304,148.6985658529996,99092680.0,91603120.0,0.03536184473316282,156.83961486816406
2022-03-16 00:00:00-04:00,154.34339594526026,157.24255250796213,151.79803572553402,156.83961486816406,102300200,0.02901536238743896,153.0264923095703,159.3668212890625,164.2129968261719,46.386781326903844,-3.3794398914881754,-2.807538483175938,159.3668212890625,169.76962625050686,148.96401632761814,101261740.0,93591760.0,0.0326379257529883,157.85186767578125
2022-03-17 00:00:00-04:00,155.87651344487975,158.2253235486575,154.91340697863026,157.85186767578125,75615400,0.006454063333859006,153.43924865722656,158.78060073852538,163.84246704101562,45.02465738614906,-3.01606581187869,-2.8492439489164885,158.78060073852538,168.01698350036435,149.5442179766864,95316420.0,94313660.0,0.02908536281787073,161.1539764404297
2022-03-18 00:00:00-04:00,157.74377696769278,161.6453594768953,157.00670241299437,161.1539764404297,123511700,0.020919035126215846,155.2573699951172,158.53982391357422,163.63181243896486,48.75000893787107,-2.433583816008934,-2.7661119223349777,158.53982391357422,167.22155458006733,149.85809324708111,100624740.0,97009780.0,0.027380283553316693,162.5298614501953
2022-03-21 00:00:00-04:00,160.6920786569655,163.48314576119236,160.20069560988745,162.5298614501953,95811400,0.008537704375381816,158.15849914550782,158.4454772949219,163.50599609375,52.41793300455217,-1.8397329202777257,-2.5808361219235274,158.4454772949219,166.8962352618206,149.99471932802317,98040600.0,97661715.0,0.026667715958748762,165.91055297851562
2022-03-22 00:00:00-04:00,162.6575851247512,166.50020354427738,162.06793455898944,165.91055297851562,81532000,0.020800433213660652,160.8571746826172,158.66659698486328,163.44445709228515,52.50219865076075,-1.0838147128698665,-2.2814318401127953,158.66659698486328,167.66617928026997,149.66701468945658,95754140.0,97180175.0,0.028360040696736095,167.27662658691406
