Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-11-15 00:00:00-05:00,150.2734222564666,151.6258979697989,146.66022247085542,148.1212921142578,89868300,0.011869504559797628,144.08557739257813,144.0205108642578,145.3344256591797,50.832062363241505,-0.2271248509058239,-1.0187695452083982,144.0205108642578,155.10500261486996,132.93601911364564,90198780.0,93030870.0,0.03848233728687267,146.88729858398438
2022-11-16 00:00:00-05:00,147.22296218487898,147.95348958195228,145.40648026408388,146.88729858398438,64218300,-0.00833096655220611,146.83397827148437,144.27561950683594,145.197958984375,53.98782285876329,0.05107754686491717,-0.8048001267937352,144.27561950683594,155.3783286523466,133.17291036132528,88058880.0,93153870.0,0.038477426690185175,148.79261779785156
2022-11-17 00:00:00-05:00,144.5574692004244,149.5428936157141,144.28105100101916,148.79261779785156,80389400,0.0129712999846463,147.59413452148436,144.64915618896484,145.1291665649414,44.59374141275322,0.42045158443693254,-0.5597497845476017,144.64915618896484,155.83581499340102,133.46249738452866,80365960.0,93947240.0,0.03866824770765444,149.3553009033203
2022-11-18 00:00:00-05:00,150.36226138845927,150.74727347635653,148.05218886107582,149.3553009033203,74829600,0.003781660097097017,147.9080596923828,144.85962371826173,145.0142672729492,47.87276186180292,0.7499421284474295,-0.2978114019485955,144.85962371826173,156.2423105186644,133.47693691785906,76535940.0,93361290.0,0.03928867999319431,146.11727905273438
2022-11-21 00:00:00-05:00,148.23979441903631,148.44710055496702,145.83099412951367,146.11727905273438,58724100,-0.02167999281580202,147.8547576904297,144.80076293945314,144.71515502929688,47.20806428028573,0.7412399041531046,-0.09000114072825549,144.80076293945314,156.14253680094203,133.45898907796425,73605940.0,92498400.0,0.03916337742720086,148.25949096679688
2022-11-22 00:00:00-05:00,146.23571841721474,148.49642726977405,145.05105196598853,148.25949096679688,51804100,0.0146609075117623,147.8823974609375,144.70659713745118,144.64792083740235,56.84561012839519,0.8968634434585283,0.10737177610910127,144.70659713745118,155.89181514420517,133.5213791306972,65993100.0,91351990.0,0.03864792009492689,149.13816833496094
2022-11-23 00:00:00-05:00,147.53887417699974,149.88844425472632,147.43028022222254,149.13816833496094,58301400,0.005926618002221717,148.33257141113282,144.80370864868163,144.56928405761718,68.20056634483797,1.0786639729278988,0.30163021547286084,144.80370864868163,156.11296545999735,133.49445183736592,64809720.0,89857345.0,0.03905030097935508,146.21600341796875
2022-11-25 00:00:00-05:00,146.4134428504666,146.97616104993173,145.23865789115922,146.21600341796875,35195900,-0.019593675781434228,147.81724853515624,144.9789291381836,144.49015625,63.21653022071115,0.9757006453967847,0.4364443014576457,144.9789291381836,156.2602617635697,133.69759651279747,55771020.0,86158130.0,0.038906800775971924,142.37574768066406
2022-11-28 00:00:00-05:00,143.28398111610815,144.76479944722283,141.54649303051897,142.37574768066406,69246000,-0.026264264153952,146.421337890625,144.42302780151368,144.3671420288086,56.5986431735898,0.5775670889945559,0.46466885896502774,144.42302780151368,155.0121846217634,133.83387098126397,54654300.0,81382310.0,0.03666020918354794,139.36471557617188
2022-11-29 00:00:00-05:00,142.44481218129837,142.95816663670598,138.55520957308642,139.36471557617188,83763800,-0.021148490199648706,145.0708251953125,143.83484344482423,144.10939666748047,51.9587204993626,0.018860834600360477,0.3755072540920943,143.83484344482423,154.1593049797612,133.51038190988726,59662240.0,80673340.0,0.035889987737559206,146.1370086669922
2022-11-30 00:00:00-05:00,139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900,0.048594029434364305,144.64632873535157,143.71783447265625,143.9393960571289,64.66783008970302,0.12115298060081159,0.32463639939383776,143.71783447265625,153.87241531254398,133.56325363276852,71577600.0,82223420.0,0.035328186223887684,146.41343688964844
2022-12-01 00:00:00-05:00,146.31472470924987,147.22295811269422,144.7351791862477,146.41343688964844,71250400,0.0018915689131571156,144.10138244628905,143.89159469604493,143.83760620117187,52.17261727086848,0.22196699331334457,0.30410251817773915,143.89159469604493,154.1087456315928,133.67444376049707,74167400.0,81105710.0,0.035502945662428946,145.91981506347656
2022-12-02 00:00:00-05:00,144.09348175456344,146.10738776877085,143.7874333564375,145.91981506347656,65447400,-0.003371424349145724,144.04214477539062,144.34373779296874,143.74526153564454,46.93277494307319,0.25904555282869524,0.2950911251079304,144.34373779296874,154.04097708296752,134.64649850296996,80217700.0,79482155.0,0.0335907862657245,144.75489807128906
2022-12-05 00:00:00-05:00,145.88031913079033,148.9900308557214,143.90589516228567,144.75489807128906,68826400,-0.007983268013879719,144.51797485351562,144.75096130371094,143.67515258789064,47.3012950123343,0.19221576899434467,0.2745160538852133,144.75096130371094,153.73892386449444,135.76299874292744,80133780.0,75882735.0,0.03104629661811126,141.08248901367188
2022-12-06 00:00:00-05:00,145.18929508684244,145.4163496587564,140.10514358274577,141.08248901367188,64727200,-0.025369843138631443,144.8615295410156,144.94791107177736,143.5248928833008,39.04092177941439,-0.15528994964867593,0.18855485317843546,144.94791107177736,153.39003387634403,136.50578826721068,76326460.0,74950365.0,0.029121229627056086,139.13766479492188
2022-12-07 00:00:00-05:00,140.37167982245785,141.536582777895,138.20968308402922,139.13766479492188,69721100,-0.013785014939462381,143.46166076660157,145.01899108886718,143.31622283935548,38.19548068296447,-0.5809252515097114,0.0346588322408061,145.01899108886718,153.22538316463076,136.8125990131036,67994500.0,73940995.0,0.028294197932789072,140.82579040527344
2022-12-08 00:00:00-05:00,140.53950554386986,141.6846751168045,139.2956238058851,140.82579040527344,62128300,0.012132772336230557,142.34413146972656,145.40301589965821,143.17916107177734,37.78381226555656,-0.7731146814695649,-0.1268958705012681,145.40301589965821,151.7861662452438,139.01986555407262,66170080.0,73301520.0,0.021949855393613625,140.3420867919922
2022-12-09 00:00:00-05:00,140.51977775341376,143.70848393310538,139.09818980739163,140.3420867919922,76097000,-0.0034347658329432207,141.22858581542968,145.17052841186523,143.17750244140626,36.14574537949151,-0.9534660651873992,-0.29220990943849434,145.17052841186523,151.94353700903002,138.39751981470044,68300000.0,71163670.0,0.023327767251590487,142.6422882080078
2022-12-12 00:00:00-05:00,140.87517003337655,142.65215490653637,139.2561427186447,142.6422882080078,70462700,0.016389961618747062,140.80606384277343,144.91335906982422,143.30621307373048,44.50000700368394,-0.9004094458518352,-0.4138498167211625,144.91335906982422,151.65880745502818,138.16791068462027,68627260.0,69987820.0,0.023274073655120235,143.60975646972656
2022-12-13 00:00:00-05:00,147.58822033452066,148.05221126240446,142.39548971088675,143.60975646972656,93886200,0.006782478561392358,141.31151733398437,144.77465744018554,143.3704992675781,42.356464064783374,-0.7714028377925217,-0.4853604209354344,144.77465744018554,151.5068668005699,138.04244807980118,74459060.0,71013425.0,0.023250648557624164,141.37864685058594
2022-12-14 00:00:00-05:00,143.49128007302596,144.78452547159364,139.35485909896488,141.37864685058594,82291200,-0.015535919522368546,141.75971374511718,144.43752517700196,143.31821624755858,37.787418154990625,-0.8395186234576499,-0.5561920614398775,144.43752517700196,151.13932877819542,137.7357215758085,76973080.0,70634570.0,0.023199662251830653,134.7544403076172
2022-12-15 00:00:00-05:00,139.3054883080985,139.98666700994897,134.29044945457875,134.7544403076172,98931900,-0.04685436372841689,140.54544372558593,143.83088226318358,143.12753479003905,33.8435714344096,-1.4117452609710597,-0.727302701346114,143.83088226318358,151.6947603075883,135.96700421877887,84333800.0,72370250.0,0.027337237735965757,132.78988647460938
2022-12-16 00:00:00-05:00,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900,-0.014578768822186006,139.03500366210938,143.03074569702147,142.91668334960937,35.7331577094712,-2.000699254123532,-0.9819820119015976,143.03074569702147,151.954081667612,134.10740972643094,101145780.0,76358625.0,0.031193768609347132,130.67724609375
2022-12-19 00:00:00-05:00,133.3822123650824,133.47105782876667,129.64068555678134,130.67724609375,79592600,-0.015909648219055716,136.64199523925782,142.09684295654296,142.768837890625,36.71498666696534,-2.607860170831543,-1.307157643687587,142.09684295654296,152.07986655005783,132.11381936302809,102971760.0,76596775.0,0.03512753480585048,130.608154296875
2022-12-20 00:00:00-05:00,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800,-0.0005287209437014884,134.0416748046875,141.32138671875,142.61310668945313,20.12912262246425,-3.0593484378510993,-1.6575958025202895,141.32138671875,152.34469239838586,130.29808103911415,99681080.0,77532210.0,0.03900084033839059,133.71788024902344
2022-12-21 00:00:00-05:00,131.27946507821224,135.06048935091275,131.05241050570748,133.71788024902344,85928000,0.023809585005542422,132.509521484375,140.59430618286132,142.5479541015625,27.979440815591957,-3.130144885198149,-1.9521056190558617,140.59430618286132,151.6090438840346,129.57956848168803,100408440.0,79238405.0,0.039172061800451505,130.53904724121094
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100,-0.02377268471420979,131.66644287109375,139.66435012817382,142.43183959960936,25.59523290711897,-3.4035231407491437,-2.242389123394518,139.66435012817382,150.7819550208265,128.54674523552114,96192480.0,80215940.0,0.03980115499212839,130.17379760742188
2022-12-23 00:00:00-05:00,129.24581575552057,130.72663401357696,127.98218538040545,130.17379760742188,63814900,-0.002798010568547782,131.14322509765626,138.86223983764648,142.21676177978514,26.26166873100547,-3.6080585181269953,-2.5155230023410136,138.86223983764648,150.29979769314087,127.4246819821521,76924080.0,81646890.0,0.0411831102136435,128.3671875
2022-12-27 00:00:00-05:00,129.6999298536339,129.72954501138923,127.07394206581392,128.3671875,69007800,-0.013878446666127475,130.68121337890625,138.16181182861328,142.05642211914062,27.960289324264707,-3.8713066027828518,-2.786679722429381,138.16181182861328,150.38236065214636,125.9412630050802,74807120.0,81634980.0,0.044225494229521246,124.42820739746094
2022-12-28 00:00:00-05:00,128.01178441919723,129.3543934066322,124.26038315698912,124.42820739746094,85438400,-0.030685256717485232,129.44522399902343,137.41498641967775,141.73786560058593,26.152368710489952,-4.347658282954711,-3.098875434534447,137.41498641967775,151.06769822874244,123.76227461061305,76408240.0,81718710.0,0.04967693904712869,127.95256805419922
2022-12-29 00:00:00-05:00,126.3532816511138,128.81143780896,126.09661191364768,127.95256805419922,75703700,0.028324450946081825,128.2921615600586,136.5057643890381,141.46338272094727,30.302159348401418,-4.390176745993955,-3.3571356968263486,136.5057643890381,150.1347857385602,122.87674303951599,74363380.0,79934850.0,0.04992104696282177,128.26844787597656
2022-12-30 00:00:00-05:00,126.76789648243701,128.28819633379305,125.80042540883515,128.26844787597656,77034200,0.002468725923840287,127.83804168701172,135.5985149383545,141.19304916381836,31.430262510654757,-4.348260037566746,-3.5553605649744284,135.5985149383545,148.86138703053172,122.33564284617727,74199800.0,80224040.0,0.048904931216270216,123.47061920166016
2023-01-03 00:00:00-05:00,128.61399342864948,129.22606012096526,122.58212678977998,123.47061920166016,112117500,-0.037404589778426645,126.49740600585938,134.47605514526367,140.8360238647461,22.6170168667483,-4.648599262390434,-3.7740083044576296,134.47605514526367,147.86026607589366,121.09184421463368,83860320.0,82557545.0,0.049764290438814925,124.7441177368164
2023-01-04 00:00:00-05:00,125.26733892869382,127.01470850998557,123.48048749262259,124.7441177368164,89113600,0.010314182786078874,125.77279205322266,133.47551612854005,140.42798721313477,23.287643116360428,-4.729342654961869,-3.9650751745584776,133.47551612854005,146.6139343860047,120.33709787107539,87881480.0,83571905.0,0.04921658532794904,123.42125701904297
2023-01-05 00:00:00-05:00,125.50427521319664,126.1360903730334,123.16458728849297,123.42125701904297,80962700,-0.010604593962213027,125.57140197753907,132.5924545288086,139.9505224609375,23.90241987757689,-4.8442348556312425,-4.140907110773031,132.5924545288086,145.95037586844626,119.23453318917092,86986340.0,84383680.0,0.05037210219505884,127.96240997314453
2023-01-06 00:00:00-05:00,124.39858171183529,128.62384018148796,123.29290160052527,127.96240997314453,87754700,0.03679392888861033,125.57337036132813,132.03369178771973,139.50691452026368,39.49293895566839,-4.516787941234412,-4.216083276865307,132.03369178771973,145.17194462433122,118.89543895110823,89396540.0,85285360.0,0.04975341012858608,128.48562622070312
2023-01-09 00:00:00-05:00,128.8015412677692,131.70394674213998,128.22895654270584,128.48562622070312,70790800,0.004088827708609077,125.61680603027344,131.41668357849122,139.1327082824707,43.03065057045174,-4.167029798340678,-4.206272581160381,131.41668357849122,143.96208579482797,118.87128136215446,88147860.0,85718485.0,0.047731391002740375,129.05824279785156
2023-01-10 00:00:00-05:00,128.59425187274505,129.5814640429866,126.48161843097465,129.05824279785156,63896200,0.004456658647285838,126.73433074951171,130.85249137878418,138.85964126586913,47.24095339137308,-3.7998364289694564,-4.124985350722197,130.85249137878418,142.70351370451777,119.00146905305057,78503600.0,85108445.0,0.045283900217948314,131.782958984375
2023-01-11 00:00:00-05:00,129.57159828407498,131.80269238208612,128.79170729193848,131.782958984375,69458900,0.02111229881528187,128.14209899902343,130.30952491760254,138.4254249572754,51.835888822281326,-3.251490059979062,-3.95028629257357,130.30952491760254,140.8035550742928,119.81549476091229,74572660.0,85058255.0,0.04026578319323112,131.7039794921875
2023-01-12 00:00:00-05:00,132.1679704181571,132.54310080025633,129.75917030810112,131.7039794921875,71379600,-0.0005993149098804107,129.79864349365235,129.7142360687256,138.03693649291992,46.52353553509679,-2.791120299491837,-3.7184530939572236,129.7142360687256,138.18776320810767,121.24070892934351,72656040.0,83932925.0,0.03266228671651974,133.03668212890625
2023-01-13 00:00:00-05:00,130.3415976184994,133.19463966232263,129.97633400317605,133.03668212890625,57809700,0.010118924590261091,130.8134979248047,129.2971378326416,137.72812637329102,54.605012918849816,-2.292311640916097,-3.433224803348998,129.2971378326416,135.98654651593702,122.60772914934616,66667040.0,82708850.0,0.025868355616479342,134.2016143798828
2023-01-17 00:00:00-05:00,133.10580835372033,135.53434166770566,132.4147629011091,134.2016143798828,63646600,0.008756474021561989,131.95669555664062,129.26949653625488,137.55339401245118,57.21356910807278,-1.7824548582969157,-3.1030708143385817,129.26949653625488,135.8679071040627,122.67108596844706,65238200.0,80944585.0,0.025521916401821974,133.48094177246094
2023-01-18 00:00:00-05:00,135.0703537024429,136.83745656269951,133.30323577852656,133.48094177246094,69672800,-0.005370074054264928,132.8412353515625,129.30404930114747,137.4854737854004,59.52906701666431,-1.4201710929247042,-2.7664908700558066,129.30404930114747,135.9867780597454,122.62132054254954,66393520.0,76420380.0,0.025841142619725456,133.54019165039062
2023-01-19 00:00:00-05:00,132.36540678256628,134.50765533885576,132.0593734264766,133.54019165039062,58280400,0.00044388267825290484,133.19268188476562,129.4471965789795,137.42406906127928,69.84951064534187,-1.115419764061187,-2.4362766488568828,129.4471965789795,136.37204143148486,122.5223517264741,64157820.0,75354770.0,0.026747759069005166,136.10693359375
2023-01-20 00:00:00-05:00,133.55005775379874,136.2550244536786,132.50361529041555,136.10693359375,80223600,0.019220744793291278,134.07327270507812,129.72213554382324,137.40333786010743,68.53682098278317,-0.6591887985119627,-2.080859078787899,129.72213554382324,137.25132726243157,122.19294382521493,65926620.0,75494310.0,0.02902045856339135,139.3054962158203
2023-01-23 00:00:00-05:00,136.3537266947968,141.4872415250396,136.136538833656,139.3054962158203,81760300,0.023500365026350112,135.32703552246093,130.0015163421631,137.43512649536132,72.18258609765657,-0.03907476962862688,-1.6725022169560446,130.0015163421631,138.5064401309826,121.49659255334356,70716740.0,75285925.0,0.03271086379652154,140.70733642578125
2023-01-24 00:00:00-05:00,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100,0.01006306461727191,136.62817993164063,130.5099308013916,137.5863673400879,90.11945710678333,0.5590425605717542,-1.226193261450485,130.5099308013916,140.27281594498302,120.74704565780014,71274440.0,74715075.0,0.03740284392016299,140.0458984375
2023-01-25 00:00:00-05:00,139.0883015683729,140.60860145852004,137.03489874919626,140.0458984375,65799300,-0.004700806689139081,137.94117126464843,131.0035358428955,137.48744857788085,86.66031056897432,0.96851786510436,-0.787251036139516,131.0035358428955,141.65287409311367,120.35419759267732,70499740.0,74814295.0,0.040645232137051915,142.1190643310547
2023-01-26 00:00:00-05:00,141.33915831562229,142.4053492196724,140.08539469738815,142.1190643310547,54105100,0.014803474551451368,139.65694580078124,131.69112968444824,137.3741163635254,93.24194757875978,1.4436753645504723,-0.34106575600151834,131.69112968444824,143.35157889230763,120.03068047658887,69664680.0,74069160.0,0.04427196135305227,144.06385803222656
2023-01-27 00:00:00-05:00,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656,70555800,0.013684256298237552,141.24833068847656,132.67291221618652,137.32771774291993,92.31960344340105,1.9546378560669666,0.11807496641217863,132.67291221618652,145.04346543141793,120.3023590009551,67731120.0,73325030.0,0.046620493243843104,141.17132568359375
2023-01-30 00:00:00-05:00,143.10626796433064,143.68871946900538,141.02324989890042,141.17132568359375,64015300,-0.020078126381883776,141.62149658203126,133.33385009765624,137.18871841430663,79.64926020393607,2.1019461978933123,0.5148492127084054,133.33385009765624,146.05018764001994,120.61751255529254,64182120.0,72740610.0,0.047686080965373814,142.44485473632812
2023-01-31 00:00:00-05:00,140.87519081006408,142.4942183635749,140.46056345578666,142.44485473632812,65874500,0.009021159548991742,141.96900024414063,134.04267044067382,137.09986953735353,80.29487348604192,2.2949969747800196,0.8708787651227283,134.04267044067382,147.14472711023447,120.94061377111315,64070000.0,72182625.0,0.04887270831924946,143.5702362060547
2023-02-01 00:00:00-05:00,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547,77663600,0.007900471181003343,142.67386779785156,135.04765129089355,136.9954219055176,78.75714097454525,2.509867792150601,1.1986765705283031,135.04765129089355,147.81446669931995,122.28083588246717,66442860.0,70459930.0,0.04726781727187013,148.89129638671875
2023-02-02 00:00:00-05:00,146.99583640493574,149.24667818668877,146.27517598223463,148.89129638671875,118339000,0.037062418515681594,144.02831420898437,136.25501022338867,136.98614181518553,83.39080343919453,3.07408342937822,1.5737579422982866,136.25501022338867,149.4781110496947,123.03190939708264,79289640.0,71921200.0,0.04852335633246401,152.52427673339844
2023-02-03 00:00:00-05:00,146.13701293629845,155.36745253753844,145.93957351960248,152.52427673339844,154357300,0.024400219723009542,145.72039794921875,137.71016120910645,137.11428176879883,84.75350014286298,3.770910826036669,2.013188519045963,137.71016120910645,151.3843697560991,124.0359526621138,96049940.0,75590930.0,0.049648509692138854,149.78968811035156
2023-02-06 00:00:00-05:00,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300,-0.017928874547799012,147.4440704345703,138.8015251159668,137.14488571166993,76.32539192514125,4.055741052052667,2.421699025647304,138.8015251159668,152.68258919274592,124.92046103918767,97218540.0,74696110.0,0.05000328370016715,152.67234802246094
2023-02-07 00:00:00-05:00,148.71363285221915,153.24493285853742,148.71363285221915,152.67234802246094,83322600,0.01924471536375516,149.48956909179688,140.0108612060547,137.21556930541993,80.20506421285103,4.46263514175422,2.8298862488686876,140.0108612060547,154.3156693565191,125.7060530555903,100708160.0,75322700.0,0.05108463738899488,149.9772491455078
2023-02-08 00:00:00-05:00,151.91219134400382,152.60323674930237,149.23684012618935,149.9772491455078,64120100,-0.017652829159060413,150.7709716796875,141.0568115234375,137.2907942199707,73.88803512623491,4.515576923937175,3.167024383882385,141.0568115234375,155.04529998087136,127.06832306600361,97999460.0,75333895.0,0.04958459044393472,148.94068908691406
2023-02-09 00:00:00-05:00,151.81347999768036,152.35644968138112,148.49644664158131,148.94068908691406,56007100,-0.0069114486663779395,150.78085021972657,141.91469802856446,137.4220930480957,69.51949993571424,4.4229074104441395,3.418200989194736,141.91469802856446,155.60988653205297,128.21950952507595,85533080.0,74661305.0,0.04825148026856227,149.3065185546875
2023-02-10 00:00:00-05:00,147.77401547814478,149.63279778324025,147.5367173791987,149.3065185546875,57450700,0.0024562090454673946,150.13729858398438,142.79482498168946,137.62092910766603,66.64536770423766,4.329082564989136,3.600377304353616,142.79482498168946,155.98005724943073,129.6095927139482,66151760.0,73964860.0,0.04616845277632437,152.11447143554688
2023-02-13 00:00:00-05:00,149.2471763928944,152.51983488560623,149.21751602061343,152.11447143554688,62199000,0.018806632878730634,150.60225524902344,143.74871444702148,137.7404783630371,68.13675066037571,4.4302350376500215,3.7663488510128973,143.74871444702148,156.72014473889956,130.7772841551434,64619900.0,74184325.0,0.04511842189955273,151.4718017578125
2023-02-14 00:00:00-05:00,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600,-0.004224908200181843,150.36214599609374,144.61222381591796,137.8416456604004,68.17743982428664,4.40773144464319,3.894625369738956,144.61222381591796,157.201371251168,132.0230763806679,60296900.0,74087375.0,0.04352725897941809,153.57778930664062
2023-02-15 00:00:00-05:00,151.38283098748437,153.74586979762776,151.15542974516777,153.57778930664062,65573800,0.013903495729161275,151.0822540283203,145.61706619262696,137.99480514526368,68.21063801822521,4.507868873451542,4.017274070481474,145.61706619262696,157.66166111966064,133.5724712655933,60587640.0,73882425.0,0.04135708554621163,151.97604370117188
2023-02-16 00:00:00-05:00,151.77828778035447,154.566483327967,151.6201041650226,151.97604370117188,68167900,-0.010429539406057176,151.68932495117187,146.53885879516602,138.13922805786132,62.71296227739021,4.407177820674804,4.09525482052014,146.53885879516602,157.46140845168557,135.61630913864647,63019800.0,74376800.0,0.03726844110266768,150.8291473388672
2023-02-17 00:00:00-05:00,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100,-0.0075465601970782226,151.9938507080078,147.27496948242188,138.33416122436523,66.43999823375248,4.186574262438796,4.113518708903872,147.27496948242188,157.17371226009794,137.37622670474582,63358480.0,73322825.0,0.033606331111335076,146.80503845214844
2023-02-21 00:00:00-05:00,148.50563686680903,149.59323413897312,146.735835945734,146.80503845214844,58867200,-0.026679915372575858,150.9319641113281,147.6499465942383,138.48750869750975,56.786590837084674,3.645014933684422,4.019817953859982,147.6499465942383,156.81883495120232,138.48105823727425,62692120.0,72178170.0,0.031049413049099736,147.23020935058594
2023-02-22 00:00:00-05:00,147.19065212608928,148.2584708875877,145.4999504020457,147.23020935058594,51011300,0.002896160124477465,150.08364562988282,147.97609024047853,138.615597076416,55.82365960653757,3.213094449393992,3.858473252966784,147.97609024047853,156.5499107354458,139.40226974551126,60552860.0,71406980.0,0.028970290001019132,147.71469116210938
2023-02-23 00:00:00-05:00,148.39691004897256,148.64408993049327,145.5790684516341,147.71469116210938,48394200,0.00329064132735013,148.91102600097656,148.359529876709,138.76304916381835,47.78723223530006,2.876726870320539,3.662123976437535,148.359529876709,156.08391720765965,140.63514254575833,57116940.0,70536725.0,0.02603266314395122,145.05502319335938
2023-02-24 00:00:00-05:00,145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938,55469600,-0.018005439728612682,147.52682189941407,148.5063278198242,138.81130386352538,35.41925686926197,2.368240560202338,3.403347293190496,148.5063278198242,155.83269864186678,141.17995699778163,54577280.0,70604950.0,0.024666864131646003,146.25137329101562
2023-02-27 00:00:00-05:00,146.04375066348234,147.48727255329774,145.7866739614647,146.25137329101562,44998500,0.00824756062436749,146.61126708984375,148.61570358276367,138.86413619995116,42.65152989210865,2.0383006890087927,3.1303379723541553,148.61570358276367,155.7249213310968,141.50648583443055,51748160.0,69327085.0,0.023918124319796424,145.7471466064453
2023-02-28 00:00:00-05:00,145.39120697933842,147.39830637793327,145.17368748018072,145.7471466064453,50547000,-0.0034476714524039886,146.39968872070312,148.84449462890626,138.95150619506836,34.04092219101243,1.7163490807403434,2.847540194031393,148.84449462890626,155.1994776001469,142.48951165766562,50084120.0,68653670.0,0.021347725984372703,143.67079162597656
2023-03-01 00:00:00-05:00,145.17364910838256,145.56913077323014,143.37417283401166,143.67079162597656,55479000,-0.014246282200470417,145.68780517578125,148.90579147338866,139.12983322143555,35.04019204151247,1.278913103390181,2.5338147759031506,148.90579147338866,155.0199554714574,142.79162747531993,50977660.0,68133895.0,0.020530309592294876,144.2640380859375
2023-03-02 00:00:00-05:00,142.75129874916755,145.05501655095708,142.27670261816016,144.2640380859375,52238100,0.0041292071495322435,144.99767456054687,148.94048156738282,139.35931625366212,38.66798785785856,0.9689426039430202,2.2208403415111246,148.94048156738282,154.93386235611953,142.9471007786461,51746440.0,66862620.0,0.020120053076453988,149.32626342773438
2023-03-03 00:00:00-05:00,146.3699875121459,149.40536277617727,145.66800531053465,149.32626342773438,70732300,0.03509000170077958,145.85192260742187,148.96222991943358,139.73229660034178,50.038973602763214,1.1188703868677123,2.0004463505824424,148.96222991943358,154.95801548702815,142.96644435183902,54798980.0,64482285.0,0.02012518734056748,152.0947265625
2023-03-06 00:00:00-05:00,152.05516933291133,154.53686499973716,151.72890516544965,152.0947265625,87558000,0.01853969336147898,147.02059326171874,148.94075241088868,140.1620280456543,49.960965544702596,1.4444305764126,1.8892431957484739,148.94075241088868,154.88567494619403,142.99582987558333,63310880.0,61142320.0,0.019957340214399058,149.8898468017578
2023-03-07 00:00:00-05:00,151.96614820893737,152.29242737720674,149.42514753967646,149.8898468017578,56182000,-0.014496753507335702,147.84913330078126,148.94576034545898,140.48546737670898,47.05450508014417,1.5071505095134796,1.8128246585014751,148.94576034545898,154.89386186512132,142.99765882579663,64437880.0,60458505.0,0.019967340815430272,151.14552307128906
2023-03-08 00:00:00-05:00,151.08620232381537,151.73876071934626,150.11726157953802,151.14552307128906,47204800,0.008377327059330364,149.34407958984374,148.8694190979004,140.89759689331055,45.32319347011586,1.6392824613982953,1.778116219080839,148.8694190979004,154.6530533793606,143.08578481644017,62783040.0,58652615.0,0.01942519261681523,148.89122009277344
2023-03-09 00:00:00-05:00,151.82771731158803,152.79665789932534,148.53528057877597,148.89122009277344,53833600,-0.01491478498805665,150.26951599121094,148.81511764526368,141.2719453430176,44.21365239955099,1.5442929272794856,1.7313515607205685,148.81511764526368,154.575302877059,143.05493241346838,63102140.0,58138290.0,0.019353494869809112,146.82481384277344
2023-03-10 00:00:00-05:00,148.51553045848686,149.237291312372,145.9448542824683,146.82481384277344,68572400,-0.013878630645329015,149.76922607421875,148.70932388305664,141.64109786987305,42.739343688993756,1.2874306235991355,1.642567373296282,148.70932388305664,154.53712351627792,142.88152424983537,62670160.0,58766555.0,0.019594600664730955,148.77259826660156
2023-03-13 00:00:00-04:00,146.14260123729179,151.41247705797895,146.03384150790953,148.77259826660156,84457100,0.013266043884883727,149.10480041503905,148.68262786865233,142.12798568725586,53.858075851017105,1.2268924693561019,1.559432392508246,148.68262786865233,154.5037968471437,142.86145889016097,62049980.0,60116875.0,0.019575820867364008,150.86866760253906
2023-03-14 00:00:00-04:00,149.57344779147112,151.66952778576984,148.4067663113716,150.86866760253906,73695900,0.014089081997353592,149.30056457519532,148.62033767700194,142.58630767822265,56.69569397659919,1.3326884212421248,1.514083598255022,148.62033767700194,154.3121074952329,142.92856785877098,65552760.0,60691720.0,0.01914869090999152,151.26419067382812
2023-03-15 00:00:00-04:00,149.48449268664993,151.5212522938301,148.2288147892157,151.26419067382812,77167900,0.002621638260444259,149.3242980957031,148.60995712280274,143.0462225341797,56.55344400921348,1.4319413530933502,1.4976551492226877,148.60995712280274,154.28054817246195,142.93936607314353,71545380.0,61464735.0,0.01907877224193452,154.09190368652344
2023-03-16 00:00:00-04:00,150.4435271800346,154.6950230424289,149.92938893729746,154.09190368652344,76161100,0.018693869316319,150.36443481445312,148.6356628417969,143.65864822387695,66.58190563919354,1.7189577496807829,1.5419156693143068,148.6356628417969,154.40487841175712,142.86644727183665,76010880.0,61994100.0,0.019407238678986537,153.25152587890625
2023-03-17 00:00:00-04:00,154.31934477284912,154.97190327803574,152.53964661627768,153.25152587890625,98944600,-0.005453744080719525,151.6497772216797,148.6994369506836,144.22879638671876,63.01470204416968,1.8572001982549864,1.6049725751024428,148.6994369506836,154.64949195162495,142.74938194974226,82085320.0,63532935.0,0.02000698564485715,155.62442016601562
