Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-12-21 00:00:00-05:00,313.9105146375976,318.22170092401313,310.52174857188334,317.7944641113281,24740600,0.02306860780881137,316.6487609863281,321.6434921264648,317.0663409423828,48.088260883797616,-0.5330268169290662,1.176651696677674,321.6434921264648,333.43299839960946,309.8539858533202,34246660.0,32216745.0,0.01832697779022563,323.53302001953125
2021-12-22 00:00:00-05:00,318.7751579583917,323.9310987851907,316.29915189162267,323.53302001953125,24831500,0.01805744453179914,316.3671569824219,321.4259918212891,317.8597314453125,52.36936963338511,-0.17582135349510963,0.9061570866431173,321.4259918212891,332.8867402104706,309.96524343210757,32136740.0,31936940.0,0.017827973905037514,324.97979736328125
2021-12-23 00:00:00-05:00,323.0960793086828,326.6304879083412,323.0766702269499,324.97979736328125,19617800,0.0044718073712002315,318.2683471679687,321.26966247558596,318.6155706787109,57.96724994747471,0.22145657665680574,0.769216984645855,321.26966247558596,332.42804089925363,310.1112840519183,29053340.0,31834765.0,0.01736606304137983,332.5146789550781
2021-12-27 00:00:00-05:00,325.7274562265829,332.5438073945915,325.69832778706945,332.5146789550781,19947000,0.023185692319741102,321.8901306152344,321.8896423339844,319.3972705078125,60.439124060255054,1.1312636679828643,0.8416263213132569,321.8896423339844,334.10567607337254,309.67360859459626,23492680.0,31621255.0,0.018975499880659545,331.3494873046875
2021-12-28 00:00:00-05:00,333.1943576445619,333.8352129560905,330.4464760334282,331.3494873046875,15661500,-0.0035041810907483484,326.03428955078124,322.1139389038086,320.12736572265624,54.49899993432671,1.7382338367344232,1.02094782439749,322.1139389038086,334.86740863297086,309.36046917464637,20959680.0,30976155.0,0.01979651947469857,332.0291442871094
2021-12-29 00:00:00-05:00,331.3979787884627,334.31094090954093,329.8249839842297,332.0291442871094,15042000,0.0020511786149133293,328.8812255859375,322.6654586791992,320.81135131835936,54.915452612604795,2.24818898365055,1.266396056248102,322.6654586791992,336.1489875836493,309.18192977474916,19019960.0,29583975.0,0.02089397631783026,329.4754638671875
2021-12-30 00:00:00-05:00,331.99031777035117,333.1749236274577,328.98997014922884,329.4754638671875,15994500,-0.007691133335312461,330.06971435546876,323.1140563964844,321.42604248046877,54.33390212367862,2.4183937064697716,1.496795586292436,323.1140563964844,336.8885845203515,309.33952827261726,17252560.0,28716820.0,0.02131527219441793,326.5625305175781
2021-12-31 00:00:00-05:00,328.6889955613775,329.51431124934464,326.1061651969411,326.5625305175781,18000800,-0.008841123752946878,330.3862609863281,323.4456481933594,321.99836975097656,45.23883187388942,2.2918141912570604,1.6557993072853612,323.4456481933594,337.2168067490001,309.67448963771864,16929160.0,28078560.0,0.02128821122275265,325.03814697265625
2022-01-03 00:00:00-05:00,325.62074554490124,328.19385713743935,320.21233670460794,325.03814697265625,28865100,-0.004667968313773918,328.8909545898438,324.0156219482422,322.4752722167969,46.35299268172917,2.04492142001385,1.733623729831059,324.0156219482422,336.9988070578971,311.0324368385873,18712780.0,27432850.0,0.020034813493851958,319.46453857421875
2022-01-04 00:00:00-05:00,325.11566209587266,325.4749522851141,316.6583710755657,319.46453857421875,32674300,-0.01714755160386261,326.51396484375,324.15252685546875,322.8717156982422,50.57326588079619,1.3835646310446919,1.6636119100737856,324.15252685546875,336.86704435695714,311.43800935398036,22115340.0,27564935.0,0.01961193643132923,307.20098876953125
2022-01-05 00:00:00-05:00,316.405930069771,316.6098587525815,306.81259974808444,307.20098876953125,40054300,-0.03838782814336805,321.5483337402344,323.252424621582,323.04285522460935,35.89178164110888,-0.1286483889608121,1.305159850266866,323.252424621582,338.03454352393,308.47030571923403,27117800.0,28016555.0,0.022864668253691788,304.7735290527344
2022-01-06 00:00:00-05:00,304.06469758500975,309.45369542016715,302.4528549493808,304.7735290527344,39646100,-0.007901861665614685,316.6079467773437,322.228515625,323.12706481933594,40.41732941967434,-1.5056081012571667,0.7430062599620595,322.228515625,339.11471109081054,305.34232015918946,31848120.0,28760810.0,0.02620220534029672,304.92889404296875
2022-01-07 00:00:00-05:00,305.0356884344486,307.3175147707154,301.0934819267639,304.92889404296875,32720000,0.0005097719303814863,312.2812194824219,321.30316467285155,322.9612213134766,41.371940817367594,-2.5548709751884076,0.08343081293196608,321.30316467285155,339.8567893593217,302.7495399863814,34791960.0,29286100.0,0.028872458672109982,305.1522216796875
2022-01-10 00:00:00-05:00,300.5109027560878,305.5891778942772,295.8501747506654,305.1522216796875,44289500,0.0007323925055369163,308.3040344238281,319.93067321777346,322.77697204589845,44.66907843883995,-3.33001237861356,-0.5992578253771392,319.93067321777346,339.018498900642,300.84284753490493,37876840.0,29595790.0,0.02983119044336781,305.8417053222656
2022-01-11 00:00:00-05:00,304.2881191321677,307.4243903248276,300.8993816643617,305.8417053222656,29386800,0.002259474431426156,305.5794677734375,318.745100402832,322.4655908203125,36.68627347003709,-3.844366493813766,-1.2482795590644646,318.745100402832,338.2572248358259,299.2329759698381,37219340.0,29620160.0,0.030607724492603006,309.0361328125
2022-01-12 00:00:00-05:00,310.3955388064669,314.0270220084163,307.8806554969375,309.0361328125,34372200,0.010444708601361041,305.9464965820313,318.25620422363284,322.26171142578124,32.88229918590439,-3.9487139182532474,-1.7883664309022214,318.25620422363284,338.24521782048214,298.26719062678353,36082920.0,29116835.0,0.031403965314064065,295.9569396972656
2022-01-13 00:00:00-05:00,311.17232488368956,311.5704332628309,295.1801616510571,295.9569396972656,45366000,-0.0423225368380139,304.1831787109375,316.80699920654297,321.7233630371094,23.115603743491775,-5.028822446100548,-2.436457633941887,316.80699920654297,338.8523086331133,294.76168977997264,37226900.0,29616080.0,0.0347929646153396,301.20037841796875
2022-01-14 00:00:00-05:00,295.4229900948721,301.8023860148915,294.93749627384517,301.20037841796875,39846400,0.01771689735022486,303.4374755859375,316.09332580566405,321.27302001953126,19.706997426248947,-5.399472791382323,-3.029060665429974,316.09332580566405,339.2180773812421,292.968574230086,38652180.0,29856660.0,0.03657899374597246,293.86932373046875
2022-01-18 00:00:00-05:00,295.2481388440062,300.8118775497677,292.98572166151314,293.86932373046875,42333200,-0.024339460415042646,301.18089599609374,315.06650390625,320.6287567138672,17.606610820391623,-6.213149386929274,-3.6658784097298343,315.06650390625,340.2398117194726,289.89319609302737,38260920.0,29585805.0,0.03994919723474173,294.5295715332031
2022-01-19 00:00:00-05:00,297.4037153433391,304.80263400058055,293.9178744109828,294.5295715332031,45933900,0.002246739449878632,298.91846923828126,314.2615478515625,320.00506469726565,17.57895858882432,-6.7271708335136395,-4.278136894486596,314.2615478515625,341.01250695714793,287.5105887459771,41570340.0,30466175.0,0.04256161673050261,292.84979248046875
2022-01-20 00:00:00-05:00,300.1030692146905,302.608203554877,292.4031465937436,292.84979248046875,35380700,-0.005703261115650005,295.681201171875,313.01431427001955,319.32975036621093,17.84866974423599,-7.187230742212307,-4.859955664031738,313.01431427001955,341.35077228405555,284.67785625598356,41772040.0,30998180.0,0.04526383734258192,287.44146728515625
2022-01-21 00:00:00-05:00,293.9082484649531,295.28703430726046,287.0336394418793,287.44146728515625,57984400,-0.018467915409819513,293.9781066894531,311.2097366333008,318.5664300537109,17.099524324535196,-7.897204125095527,-5.467405356244496,311.2097366333008,341.27014204443503,281.14933122216655,44295720.0,32655825.0,0.048296055477458466,287.77154541015625
2022-01-24 00:00:00-05:00,283.72254434338123,288.4900666398452,268.0410733422131,287.77154541015625,85731500,0.0011483316172768987,291.29234008789064,309.34932403564454,317.90954040527345,18.01662823552337,-8.337123430772124,-6.041348971150022,309.34932403564454,340.41036549537023,278.28828257591886,53472740.0,35961510.0,0.05020382953244579,280.1201477050781
2022-01-25 00:00:00-05:00,283.06223836449163,286.43156585377636,276.89649203266447,280.1201477050781,72848600,-0.02658844429588303,288.5425048828125,306.7295974731445,317.0680255126953,17.396201660287872,-9.19714750792366,-6.67250867850475,306.7295974731445,338.3962697887973,275.0629251574917,59575820.0,38606590.0,0.05161985112705885,288.1016845703125
2022-01-26 00:00:00-05:00,299.05442207109365,299.5496351641995,284.5284577844545,288.1016845703125,90428900,0.028493262375534956,287.2569274902344,304.5672073364258,316.30298278808596,32.963816695648006,-9.129440952249638,-7.163895133253728,304.5672073364258,335.0390672992748,274.0953473735768,68474820.0,42344960.0,0.050024853675710565,291.140869140625
2022-01-27 00:00:00-05:00,293.8790608207995,298.38442711334307,289.28627958272745,291.140869140625,53481300,0.010548999652137736,286.91514282226564,302.5227935791016,315.6113232421875,37.9712191394177,-8.729913218380432,-7.477098750279069,302.5227935791016,330.63180584290086,274.4137813153023,72094940.0,44266925.0,0.04645767667825257,299.3166198730469
2022-01-28 00:00:00-05:00,291.519591338495,299.5302383109327,285.907284705517,299.3166198730469,49743700,0.028081769339202145,289.29017333984376,301.01485137939454,315.0164953613281,45.66199188458964,-7.66521008392067,-7.51472101700739,301.01485137939454,326.11007646617765,275.91962629261144,70446800.0,45954385.0,0.04168436369797824,301.9576721191406
2022-01-31 00:00:00-05:00,299.9865688837364,303.31704855180146,297.4814047993765,301.9576721191406,46444500,0.008823607079399443,292.1273986816406,299.7846084594727,314.47002380371094,47.61973627662985,-6.533005909553879,-7.3183779955166886,299.7846084594727,321.8340461131292,277.73517080581615,62589400.0,47376570.0,0.036775466504040635,299.8020935058594
2022-02-01 00:00:00-05:00,301.40421686637296,301.61783528992044,296.27740433341836,299.8020935058594,40950400,-0.007138678074159799,296.06378784179685,298.52280578613284,313.8386883544922,45.59609174449117,-5.743456136285431,-7.003393623670438,298.52280578613284,317.102705834376,279.94290573788965,56209760.0,47980835.0,0.031119733045712684,304.3657531738281
2022-02-02 00:00:00-05:00,300.6468838460328,305.9775960841271,299.9186431738477,304.3657531738281,36636000,0.015222240827613032,299.3166015625,297.76786651611326,313.2628936767578,46.661165903003,-4.695357894413405,-6.541786477819032,297.76786651611326,313.82005412595424,281.7156789062723,45451180.0,48178920.0,0.02695419723701512,292.50994873046875
2022-02-03 00:00:00-05:00,300.510875273196,302.20041346720024,291.2573667110929,292.50994873046875,43730000,-0.03895249159844971,299.5904174804688,297.03331451416017,312.5136785888672,47.491889515324985,-4.766452128947833,-6.186719608044793,297.03331451416017,312.60532736220523,281.4613016661151,43500920.0,48362705.0,0.02621256957913169,297.0639343261719
2022-02-04 00:00:00-05:00,291.50016498006676,299.84094450421514,291.2671374496543,297.0639343261719,35096500,0.01556865199104518,299.13988037109374,296.64783477783203,311.89729675292966,46.95972362224965,-4.40455329504897,-5.8302863454456295,296.64783477783203,311.78881540790263,281.50685414776143,40571480.0,48135225.0,0.025520126653562288,292.21875
2022-02-07 00:00:00-05:00,297.2873068029251,298.9088396114751,291.19919517116006,292.21875,28533300,-0.016310240881856508,297.1920959472656,296.01232757568357,311.17954406738284,48.74081910315663,-4.457330413654233,-5.5556951590873505,296.01232757568357,310.7514456663306,281.27320948503655,36989240.0,47925890.0,0.024896122082751077,295.72393798828125
2022-02-08 00:00:00-05:00,292.5099718712418,296.694925446775,291.2477000280742,295.72393798828125,32421200,0.011995082410972024,296.37646484375,295.5409133911133,310.69172119140626,50.87324718002542,-4.16826808399594,-5.278209744069068,295.5409133911133,309.63830760782184,281.44351917440474,35283400.0,47332475.0,0.02385015674302315,302.1809997558594
2022-02-09 00:00:00-05:00,300.8798801126251,302.8801119137957,298.47185017143323,302.1809997558594,31284700,0.021834761877930875,295.93951416015625,295.35787811279295,310.19807006835936,56.37693013896959,-3.379199871790206,-4.8984077696132955,295.35787811279295,308.97916858293036,281.73658764265554,34213140.0,47427370.0,0.02305895911287598,293.6072082519531
2022-02-10 00:00:00-05:00,295.2190510757167,300.151654592336,291.9759563455613,293.6072082519531,45386200,-0.028373033085578703,296.1589660644531,294.5864318847656,309.6502392578125,54.038910792085424,-3.4064238155669955,-4.600010978804035,294.5864318847656,306.59853533804323,282.57432843148797,34544380.0,47978070.0,0.020388079954029293,286.4801940917969
2022-02-11 00:00:00-05:00,294.3937372238847,295.4618295263202,285.68397713614587,286.4801940917969,39175600,-0.024273975433329098,294.04221801757814,294.1125946044922,308.96977294921874,49.223258448704954,-3.957470213745694,-4.471502825792367,294.1125946044922,306.63392674857545,281.5912624604089,35360200.0,47668550.0,0.021286630314015145,286.4412841796875
2022-02-14 00:00:00-05:00,285.2469590051826,288.1502314930245,282.89718608152816,286.4412841796875,36359500,-0.00013582060090655546,292.8867248535156,293.3746398925781,308.29998474121095,54.18542348893666,-4.347206271247785,-4.446643514883451,293.3746398925781,305.8767966307873,280.8724831543689,36925440.0,47494205.0,0.021307493965373063,291.75262451171875
2022-02-15 00:00:00-05:00,291.3059785446445,292.07303735866185,288.40270567819266,291.75262451171875,27058300,0.01854250984540129,292.09246215820315,293.2688049316406,307.8622637939453,52.50601608086685,-4.179317557376578,-4.393178323382077,293.2688049316406,305.78915330222856,280.74845656105265,35852860.0,46730460.0,0.021346198709246277,291.4120788574219
2022-02-16 00:00:00-05:00,290.3125894683754,292.7450776057495,285.7492393471848,291.4120788574219,29982100,-0.0011672410997735083,289.9386779785156,293.11293029785156,307.3559765625,50.1933211428114,-4.027319300328713,-4.320006518771405,293.11293029785156,305.6448079413157,280.5810526543874,35592340.0,45932870.0,0.021377217359073292,282.87890625
2022-02-17 00:00:00-05:00,288.3568443041073,288.7849645691947,282.1686090616829,282.87890625,32461600,-0.029282151381229693,287.793017578125,292.6143859863281,306.5094940185547,38.34242554493752,-4.543045896107458,-4.3646143942386155,292.6143859863281,305.95741393216525,279.27135804049095,33007420.0,45786915.0,0.022799678663886,280.154541015625
2022-02-18 00:00:00-05:00,285.1362724036193,285.9243962532494,278.57829331636475,280.154541015625,34264000,-0.009630853252689309,286.52788696289065,292.2500396728516,305.6075506591797,34.55553927042922,-5.11266087279472,-4.514223689949836,292.2500396728516,306.5513576776867,277.94872166801645,32025100.0,44600895.0,0.024467606609812974,279.9501647949219
2022-02-22 00:00:00-05:00,277.3036168081723,283.6670133817274,276.81711923482464,279.9501647949219,41736100,-0.0007295124325389368,285.2296630859375,291.85897064208984,304.7378356933594,35.53791620498245,-5.516979987545426,-4.714774949468954,291.85897064208984,307.07446046850004,276.64348081567965,33100420.0,42401125.0,0.02606651046725773,272.7013854980469
2022-02-23 00:00:00-05:00,282.34377260648654,283.822744485048,272.53599292328806,272.7013854980469,37811200,-0.025893106018298306,281.41941528320314,291.48803253173827,303.5398223876953,27.801050749722506,-6.349132856259871,-5.041646530827138,291.48803253173827,308.19692756965827,274.77913749381827,35251000.0,40649255.0,0.028661374007011207,286.63470458984375
2022-02-24 00:00:00-05:00,265.1509797276121,287.1893190812472,264.18769411268437,286.63470458984375,56989700,0.05109368647449242,280.4639404296875,291.41468353271483,302.6814532470703,45.997628347402205,-5.817259844582168,-5.196769193578144,291.41468353271483,308.19887980669546,274.6304872587342,40652520.0,38977295.0,0.028797787521397125,289.28125
2022-02-25 00:00:00-05:00,287.1698666833158,289.5926156436693,283.7740926631301,289.28125,32546700,0.009233164609091071,281.7444091796875,291.3217025756836,302.09079711914063,44.55677117150345,-5.123136228986539,-5.182042600659823,291.3217025756836,308.1328678305557,274.5105373208115,40669540.0,37930565.0,0.028853266176598405,290.72119140625
2022-02-28 00:00:00-05:00,286.36216301101973,291.06174560318937,285.0875419056209,290.72119140625,34627500,0.0049776520470994345,283.8577392578125,290.8919311523438,301.4064001464844,48.900218199291075,-4.406056745853334,-5.026845429698525,290.8919311523438,307.27658641507423,274.5072758896133,40742240.0,37174755.0,0.028162787461694188,286.9849853515625
2022-03-01 00:00:00-05:00,288.39581076836447,291.8694112336757,284.2605806030305,286.9849853515625,31217800,-0.012851509161114327,285.26470336914065,290.14329681396487,300.8366229248047,43.60396290826505,-4.09207579054339,-4.839891501867498,290.14329681396487,305.7487947875501,274.53779884037965,38638580.0,36413420.0,0.02689274256022395,292.0834045410156
2022-03-02 00:00:00-05:00,287.3838215298585,293.328837094481,285.76867577697493,292.0834045410156,31873000,0.017765456207430086,289.1411071777344,289.75736236572266,300.39017578125,42.45961100035641,-3.3927344709504723,-4.550460095684094,289.75736236572266,304.72587457781833,274.788850153627,37450940.0,35959550.0,0.025829390649275204,287.9287414550781
2022-03-03 00:00:00-05:00,294.71051892315563,294.9440282601711,286.1092155593134,287.9287414550781,27314500,-0.014224235342867875,289.39991455078126,288.93551177978514,299.9361767578125,45.459957681707095,-3.1375799570884055,-4.267884067964957,288.93551177978514,302.2392327035106,275.6317908560597,31515900.0,35493475.0,0.023021955386821766,282.0323486328125
2022-03-04 00:00:00-05:00,286.34273954173915,287.6757380929094,279.41501910209644,282.0323486328125,32356500,-0.02047865312947772,287.95013427734375,288.41163177490233,299.2209344482422,46.372480159609175,-3.3722841960712913,-4.088764093586224,288.41163177490233,301.9458827600044,274.87738078980027,31477860.0,34924800.0,0.023463427778227037,271.3780822753906
2022-03-07 00:00:00-05:00,280.7382909166113,281.86696885975545,271.0083393654953,271.3780822753906,43157200,-0.037776752947205505,284.0815124511719,287.1273391723633,298.1778356933594,39.528147012560936,-4.3676516802417495,-4.144541610917329,287.1273391723633,302.0119980393884,272.2426803053382,33183800.0,35327835.0,0.02591996100045668,268.4007263183594
2022-03-08 00:00:00-05:00,270.2980491031206,276.29170297461434,262.7086985771629,268.4007263183594,48159500,-0.010971246948417446,280.3646606445312,285.9364379882812,297.04625427246094,33.221402192984954,-5.33523406834081,-4.382680102402025,285.9364379882812,302.7873366537101,269.08553932285236,36572140.0,36309145.0,0.029466161752563096,280.7091369628906
2022-03-09 00:00:00-05:00,275.78578324466815,281.7794377045606,273.19761224879693,280.7091369628906,35204500,0.04585833583002974,278.0898071289063,285.1856979370117,296.0101434326172,43.4383038084383,-5.050643533887921,-4.5162727886992045,285.1856979370117,301.5308761410156,268.8405197330078,37238440.0,36448310.0,0.028657079093100314,277.877685546875
2022-03-10 00:00:00-05:00,275.37708084695583,278.8604201652107,273.0029702694113,277.877685546875,30628000,-0.010086780382891236,276.0795959472656,283.9705322265625,294.9407073974609,46.7034116511104,-4.995987318897392,-4.612215694738842,283.9705322265625,298.5095341982226,269.43153025490244,37901140.0,36415475.0,0.02559949065429837,272.5068664550781
2022-03-11 00:00:00-05:00,280.1837857811514,281.6919466756029,271.88413506017673,272.5068664550781,27209300,-0.019327997069022884,274.17449951171875,282.91551513671874,293.7502618408203,45.128928410512074,-5.3246725786476645,-4.754707071520607,282.91551513671874,297.5719750667392,268.2590552066983,36871700.0,35506630.0,0.025902538294758606,268.97479248046875
2022-03-14 00:00:00-04:00,272.7694677796933,277.69282106161535,268.3715402141121,268.97479248046875,30660700,-0.012961412754682322,273.6938415527344,282.04024505615234,292.5402484130859,43.29368555744639,-5.803270377524541,-4.964419732721394,282.04024505615234,297.8461133323298,266.23437677997487,34372400.0,35080885.0,0.028020590240642178,279.3955383300781
2022-03-15 00:00:00-04:00,272.77918349658523,280.04745811524,271.2029361781825,279.3955383300781,34245100,0.03874246264309722,275.89280395507814,281.6879577636719,291.59690856933594,53.93770868488134,-5.280821458413357,-5.027700077859787,281.6879577636719,297.39457181400843,265.9813437133353,31589520.0,34975165.0,0.027879456003429795,286.44012451171875
2022-03-16 00:00:00-04:00,281.3026803934849,286.615256553896,275.5523038210931,286.44012451171875,37826300,0.02521366741840425,277.03900146484375,281.4223327636719,290.8249481201172,49.875447829127545,-4.249353789823147,-4.87203082025246,281.4223327636719,296.5824510290007,266.26221449834304,32113880.0,35513565.0,0.026934817355202076,287.2476806640625
2022-03-17 00:00:00-04:00,285.36980681566314,287.62713339972385,281.55565208145566,287.2476806640625,30816600,0.002819284322405524,278.9130004882812,281.21411285400393,290.18061096191406,48.66691206773069,-3.328377732024819,-4.563300202606932,281.21411285400393,295.9036090881839,266.524616619824,32151600.0,35555290.0,0.026117992594856382,292.31695556640625
2022-03-18 00:00:00-04:00,287.3936019813405,292.87156998483414,284.8249099642647,292.31695556640625,43390600,0.0176477487672817,282.87501831054686,281.6860153198242,289.88293029785154,50.99857308508477,-2.1644984611181144,-4.083539854309169,281.6860153198242,297.1848024619575,266.18722817769094,35387860.0,36101740.0,0.0275107500891304,291.08123779296875
2022-03-21 00:00:00-04:00,290.8185397874597,292.03478374650234,286.93626887864554,291.08123779296875,28351200,-0.0042273215764823124,287.2963073730469,282.2323501586914,289.60908447265626,52.64609864763632,-1.3265363651420898,-3.5321391564757536,282.2323501586914,298.26497525365096,266.1997250637319,34925960.0,35806100.0,0.028403237768357972,295.8489685058594
2022-03-22 00:00:00-04:00,291.70399874625735,296.7635865250529,290.7018147073702,295.8489685058594,27599700,0.016379381745936117,290.5869934082031,283.0272903442383,289.42748596191404,52.44291742032355,-0.2745643371792994,-2.880624192616463,283.0272903442383,300.12471642029544,265.9298642681811,33596880.0,35099280.0,0.03020455387051555,291.40228271484375
2022-03-23 00:00:00-04:00,292.39475668563443,295.041304451988,289.6800921382554,291.40228271484375,25715400,-0.015030256192789637,291.5794250488281,283.96233520507815,289.15248718261716,52.2449609137238,0.19803783629652116,-2.264891786833866,283.96233520507815,300.7241929466362,267.2004774635201,31174700.0,34494490.0,0.02951422717638345,295.8878173828125
2022-03-24 00:00:00-04:00,291.0617699759575,295.9851228320078,290.26390686339175,295.8878173828125,24484500,0.015392929067608474,293.3074523925781,284.42499084472655,288.95340942382813,59.1211755696114,0.9238737823472434,-1.6271386729976443,284.42499084472655,301.98903286980516,266.86094881964794,29908280.0,32869230.0,0.030876404307712834,295.47918701171875
2022-03-25 00:00:00-04:00,296.9873474480325,297.25004547288074,291.2077533537051,295.47918701171875,22566500,-0.0013810314149064196,293.9398986816406,284.7348876953125,288.6822705078125,68.3399494582859,1.4494228981419042,-1.0118263587697347,284.7348876953125,302.8691544558963,266.60062093472874,25743460.0,32370220.0,0.03184412508661176,302.3096008300781
2022-03-28 00:00:00-04:00,296.1115968672068,302.40687658897764,296.1115968672068,302.3096008300781,29578200,0.0231163957347984,296.1855712890625,285.3143081665039,288.80932373046875,74.3739607691734,2.3895365795237353,-0.3315537711110407,285.3143081665039,304.93366163503526,265.69495469797255,25988860.0,32117755.0,0.03438200066903391,306.8924865722656
2022-03-29 00:00:00-04:00,305.4329934537419,307.2914182545444,300.7042203091239,306.8924865722656,30393400,0.015159577233418542,298.39427490234374,286.30968322753904,288.9231658935547,71.17225517969776,3.4644480235214132,0.4276465878154502,286.30968322753904,308.1771143610364,264.4422520940417,26547600.0,32076535.0,0.0381884239593088,305.38421630859375
2022-03-30 00:00:00-04:00,305.2869405570279,307.41780212109006,303.1657887520506,305.38421630859375,28163600,-0.00491465359910892,301.19066162109374,286.97472381591797,289.15346374511716,72.72856565037104,4.146816364326128,1.1714805431175859,286.97472381591797,310.3392626709634,263.6101849608725,27037240.0,31891065.0,0.040708356722790724,299.984130859375
2022-03-31 00:00:00-04:00,305.42317015815905,306.6297043298301,299.5754895267012,299.984130859375,33422100,-0.017682922563888814,302.0099243164062,287.57749328613284,289.26255493164064,72.69340718557139,4.2034022209809905,1.7778648786902669,287.57749328613284,311.6567521567415,263.49823441552417,28824760.0,32196445.0,0.041865687393433035,301.0641784667969
2022-04-01 00:00:00-04:00,301.0155108922393,301.7549967231003,297.2889524574944,301.0641784667969,27110500,0.003600349139562198,303.1269226074219,288.52908477783205,289.42684265136717,77.62127692437821,4.285991493641916,2.2794902016805967,288.52908477783205,313.183036665358,263.87513289030613,29733560.0,31934145.0,0.042723512443311386,306.4642639160156
2022-04-04 00:00:00-04:00,301.71604313777794,306.6004677876779,301.3463002535531,306.4642639160156,24289600,0.017936658810487893,303.9578552246094,290.2833938598633,289.8072985839844,75.50404964932176,4.732631028073001,2.770118366959078,290.2833938598633,314.7915842812334,265.7752034384932,28675840.0,30990765.0,0.04221424811024784,302.4847412109375
2022-04-05 00:00:00-04:00,304.81018421134456,306.3669824117958,301.50200659379556,302.4847412109375,23156700,-0.012985274870967234,303.07630615234376,291.9875946044922,290.1015625,66.04383330892045,4.711174367429351,3.1583295670531326,291.9875946044922,314.76814898112934,269.20704022785503,27228500.0,29740625.0,0.03900945587687422,291.4120788574219
2022-04-06 00:00:00-04:00,296.9484242335621,298.70954326954427,288.6974137819439,291.4120788574219,40110400,-0.036605688965296035,300.28187866210936,292.5227416992187,290.32740112304685,53.45492587527034,3.7573856920869844,3.2781407920599035,292.5227416992187,314.68211579948905,270.3633675989484,29617860.0,29985920.0,0.0378763271046039,293.2315368652344
2022-04-07 00:00:00-04:00,288.64873812822793,295.4499645685102,288.3471120141366,293.2315368652344,31411200,0.0062435916004108805,298.9313598632813,293.2904342651367,290.4299981689453,50.802014818367155,3.112438101577709,3.2450002539634646,293.2904342651367,314.35008648806854,272.23078204220485,29215680.0,30025080.0,0.035902385080677036,288.9504089355469
2022-04-08 00:00:00-04:00,292.3267037384144,292.98833340111605,288.27903981815683,288.9504089355469,24361900,-0.014599820931454066,296.50860595703125,294.1126113891602,290.38618896484377,48.226175965335955,2.2301534240061756,3.042030887972007,294.1126113891602,312.91925716467665,275.3059656136437,28665960.0,29882710.0,0.03197184521719158,277.55670166015625
2022-04-11 00:00:00-04:00,283.91036099192036,284.7081947228944,277.30371333204954,277.55670166015625,34569300,-0.03943135888737259,290.7270935058594,294.54170684814454,289.95099060058595,36.285418408443086,0.6045901654900945,2.5545427434756247,294.54170684814454,311.2026153626263,277.88079833366277,30721900.0,30078140.0,0.028282766289311187,274.4429931640625
2022-04-12 00:00:00-04:00,281.42909079539396,282.88858343280907,272.91538374380576,274.4429931640625,30966700,-0.01121827892271976,285.1187438964844,294.29407958984376,289.40069702148435,37.02548106780476,-0.924276201018472,1.8587789545768052,294.29407958984376,312.01625351081003,276.5719056688775,32283900.0,29914220.0,0.03010963378139574,279.8529052734375
2022-04-13 00:00:00-04:00,275.09497366578125,280.7869724534047,273.7035678106113,279.8529052734375,21907200,0.01971233459817623,282.8069091796875,293.9647186279297,289.00171325683596,37.90375158848555,-1.6800129728796946,1.1510205690855053,293.9647186279297,312.52643198298057,275.40300527287883,28643260.0,29118265.0,0.031571328426225835,272.27325439453125
2022-04-14 00:00:00-04:00,280.31020485779595,280.5242650057642,271.7770469964598,272.27325439453125,28221600,-0.02708441018863228,278.61525268554686,293.21599731445315,288.35986328125,34.203235751144646,-2.85761349988735,0.3492937552909343,293.21599731445315,313.99423016663354,272.43776446227275,28005340.0,28988515.0,0.035431615332190095,272.9446105957031
2022-04-18 00:00:00-04:00,271.3781025319031,274.8322237129934,270.823488125662,272.9446105957031,20778000,0.002465744212242882,275.4140930175781,292.247380065918,287.9685565185547,28.18107608025251,-3.6941141189606697,-0.45938781955938646,292.247380065918,314.9217222458286,269.57303788600734,27288560.0,27857885.0,0.03879306321719007,277.59552001953125
2022-04-19 00:00:00-04:00,271.8354050361262,278.4420507901121,270.8915984998425,277.59552001953125,22297700,0.01703975547887726,275.42185668945314,291.5730941772461,287.57918823242187,28.253602075687198,-3.9363812126989046,-1.1547864981872902,291.5730941772461,315.1764900255261,267.9696983289661,24834240.0,27555210.0,0.04047594980408512,278.626953125
2022-04-20 00:00:00-04:00,281.58486750436293,281.8767839452957,277.6636971648882,278.626953125,22906700,0.0037155970867115418,276.25864868164064,290.7119934082031,287.3073522949219,29.9971619478346,-3.999053004647976,-1.7236397994794275,290.7119934082031,314.90773457387536,266.51625224253087,23222240.0,27320560.0,0.04161462497988136,273.22674560546875
2022-04-21 00:00:00-04:00,280.7869066754208,285.3794446334665,272.4969992966275,273.22674560546875,29454600,-0.01938149722761584,274.93341674804685,289.8032165527344,286.85740844726564,29.997107199696302,-4.433367367366657,-2.2655853130568735,289.8032165527344,315.2240984127843,264.3823346926845,24731720.0,27507520.0,0.04385886768690189,266.6299133300781
