Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-11-28 00:00:00-05:00,96.5782667025875,97.11569819421372,95.1550706024734,95.59297943115234,26237500,0.0,0.0,-0.014467384025193986,96.4628173828125,93.07600898742676,96.40947143554688,66.11252072900754,0.19757015990583682,-0.45909294585648147,93.07600898742676,4.875494842802121,102.826998673031,83.32501930182252,19978580.0,34224425.0,0.052381863982379505,94.73707580566406
2022-11-29 00:00:00-05:00,95.2745073253337,95.6626510462463,93.66221276632477,94.73707580566406,20061700,0.0,0.0,-0.008953624320337417,96.38121032714844,93.1098476409912,96.25262161254882,63.15348546420757,0.10025629559201832,-0.34722309756678155,93.1098476409912,4.885025222078279,102.87989808514776,83.33979719683465,19661440.0,33643760.0,0.05246518328451939,100.50947570800781
2022-11-30 00:00:00-05:00,94.36883510796933,100.5592408394296,93.97073683587386,100.50947570800781,43647500,0.0,0.0,0.06093073755184064,97.16546020507812,93.63334503173829,96.24963607788087,74.29789105702224,0.4833470631047305,-0.18110906543247915,93.63334503173829,5.095160752589197,103.82366653691668,83.4430235265599,23703240.0,33468065.0,0.05441609237459287,100.50947570800781
2022-12-01 00:00:00-05:00,100.5393317496237,101.763482607526,99.77299884014163,100.50947570800781,28687100,0.0,0.0,0.0,97.66905364990234,94.33100967407226,96.2836735534668,66.38771152840735,0.777981173684708,0.0107089823909583,94.33100967407226,5.029977652076396,104.39096497822506,84.27105436991947,25667040.0,32050505.0,0.053322631332535515,99.96208953857422
2022-12-02 00:00:00-05:00,98.57870403410195,100.29051356417902,98.429416244413,99.96208953857422,21480700,0.0,0.0,-0.005446115061069623,98.26221923828125,95.17746276855469,96.2896450805664,60.285847668174405,0.9562878488146822,0.1998247556757031,95.17746276855469,4.415569547837819,104.00860186423033,86.34632367287905,28022900.0,30060140.0,0.04639301594512206,99.00665283203125
2022-12-05 00:00:00-05:00,98.92703166952748,100.89760608639799,98.5289334501006,99.00665283203125,24405100,0.0,0.0,-0.00955799054374784,98.94495391845703,95.81939353942872,96.30437469482422,59.526223504674086,1.0088717704166186,0.3616341586238862,95.81939353942872,3.9450120621856954,103.70941766380011,87.92936941505732,27656420.0,28724150.0,0.04117133198680038,96.51854705810547
2022-12-06 00:00:00-05:00,98.82750758572617,99.30521936766596,95.96120652171987,96.51854705810547,24910700,0.0,0.0,-0.025130692764121165,99.3012481689453,96.24187393188477,96.28068801879883,46.27550415775412,0.8400915131201572,0.45732562952314043,96.24187393188477,3.4984866120502396,103.23884715598524,89.2449007077843,28626220.0,28265740.0,0.03635098184524436,94.48825073242188
2022-12-07 00:00:00-05:00,95.95125726651678,96.41901449377833,94.26929634050404,94.48825073242188,31045400,0.0,0.0,-0.021035297231125183,98.09700317382813,96.54243659973145,96.2297315979004,40.791320926403365,0.5363216158889657,0.4731248267963055,96.54243659973145,3.022058299646269,102.58655319902398,90.49832000043891,26105800.0,28296560.0,0.03130290063193491,93.26410675048828
2022-12-08 00:00:00-05:00,94.92615870890563,95.12521162173816,93.00534176035212,93.26410675048828,32213300,0.0,0.0,-0.012955515341269375,96.64792938232422,96.86041641235352,96.10353469848633,39.41738710815363,0.19456081903348377,0.4174120252437412,96.86041641235352,2.168670400292113,101.19775721293774,92.52307561176929,26811040.0,28318770.0,0.022389645642856455,92.3883056640625
2022-12-09 00:00:00-05:00,93.32382786918778,93.8115018580551,92.30868449121564,92.3883056640625,28225400,0.0,0.0,-0.00939054816413809,95.13317260742187,96.80518074035645,96.01217178344727,39.50730705581676,-0.14528218048593544,0.3048731840978059,96.80518074035645,2.270623437695615,101.34642761574767,92.26393386496522,28159980.0,27149035.0,0.023455598350523302,92.86600494384766
2022-12-12 00:00:00-05:00,92.2688614145164,93.11481538049334,91.17409701189375,92.86600494384766,29420000,0.0,0.0,0.005170560022197401,93.90504302978516,96.6509178161621,95.96559432983399,44.433628651681,-0.3717782383546222,0.16954289960732027,96.6509178161621,2.4308421250758854,101.51260206631387,91.78923356601034,29162960.0,26965510.0,0.02515074021024347,95.17497253417969
2022-12-13 00:00:00-05:00,97.2948424708287,99.05641715165841,94.57782896066584,95.17497253417969,40593700,0.0,0.0,0.02486343190630591,93.636328125,96.64743499755859,95.90568069458008,46.688403351249,-0.3608044788992828,0.06347342390599968,96.64743499755859,2.433011980853766,101.51345895926612,91.78141103585106,32299560.0,27486220.0,0.02517409780109763,94.61764526367188
2022-12-14 00:00:00-05:00,94.74702397460736,96.4090836855868,93.15463848462352,94.61764526367188,28733600,0.0,0.0,-0.00585581750819697,93.66220703125,96.47973709106445,95.77490615844727,41.76785147176375,-0.39255422764117043,-0.027732106403434348,96.47973709106445,2.4524485224123507,101.38463413588916,91.57484004623974,31837200.0,26840860.0,0.025419311830188293,90.42767333984375
2022-12-15 00:00:00-05:00,92.68686895444695,93.19444441414178,89.58171930241409,90.42767333984375,40107000,0.0,0.0,-0.04428319804569103,93.0949203491211,96.08213806152344,95.56451202392579,36.13445053348733,-0.7471986090105105,-0.1716254069248496,96.08213806152344,2.7542470862687107,101.59063223406086,90.57364388898601,33415940.0,27390950.0,0.02866554743510295,89.83052825927734
2022-12-16 00:00:00-05:00,90.32814916628604,90.89543669655227,89.09404384987789,89.83052825927734,58011800,0.0,0.0,-0.0066035656841708645,92.58336486816407,95.67906532287597,95.34237411499024,37.40755264081008,-1.0641743146982208,-0.35013518847952385,95.67906532287597,3.049498637661767,101.77806259819951,89.58006804755243,39373220.0,28988910.0,0.031872161662229996,88.0191879272461
2022-12-19 00:00:00-05:00,89.83052771403993,90.1290957005775,87.7902789704508,88.0191879272461,29493000,0.0,0.0,-0.020163972840092748,91.61400146484375,95.23170394897461,95.13854858398437,35.90811830736165,-1.4448841468982323,-0.5690849801632656,95.23170394897461,3.4770162979286874,102.18573654483198,88.27767135311724,39387820.0,29046445.0,0.03651112133614328,88.59642791748047
2022-12-20 00:00:00-05:00,87.69076176428035,88.75567026134895,87.02395153379007,88.59642791748047,23453800,0.0,0.0,0.006558115381744889,90.29829254150391,94.90426979064941,94.96258987426758,18.045876572415523,-1.6806475302054906,-0.7913974901717107,94.90426979064941,3.7806872914177303,102.46564437348486,87.34289520781395,35959840.0,29136765.0,0.039836851384638425,89.15375518798828
2022-12-21 00:00:00-05:00,88.65613432749684,89.79070928196998,87.89974849348417,89.15375518798828,24745600,0.0,0.0,0.006290629132665648,89.20551452636718,94.53254623413086,94.81131317138671,20.425021211320384,-1.8017505977680486,-0.9934681116909784,94.53254623413086,3.967283785592305,102.46711380531548,86.59797866294625,35162240.0,29202120.0,0.041967385240702655,87.34242248535156
2022-12-22 00:00:00-05:00,87.74052072393032,88.11870987437933,85.909271863705,87.34242248535156,27658300,0.0,0.0,-0.02031695354634666,88.58846435546874,94.00009193420411,94.61624603271484,19.163367217086574,-2.0205929250115275,-1.1988930743550883,94.00009193420411,4.187140590202855,102.37437311460982,85.62581075379839,32672500.0,29641630.0,0.04454400526686365,88.80542755126953
2022-12-23 00:00:00-05:00,86.69551223985816,89.12390461779462,86.655701657406,88.80542755126953,23003000,0.0,0.0,0.016750223136567266,88.3834442138672,93.59055023193359,94.42058151245118,25.67627697749461,-2.0523169319807693,-1.3695778458802246,93.59055023193359,4.278242367875282,102.14703496768415,85.03406549618303,25670740.0,30306710.0,0.04571233267966751,86.97418212890625
2022-12-27 00:00:00-05:00,88.37747674118715,88.51680998867842,86.59599297044319,86.97418212890625,20097300,0.0,0.0,-0.020620872764855025,88.17444305419922,93.15961036682128,94.23805419921875,26.506575722690982,-2.1998659519659327,-1.5356354670973662,93.15961036682128,4.494535970647213,102.14868230811571,84.17053842552686,23791600.0,29999700.0,0.04824554281570867,85.61070251464844
2022-12-28 00:00:00-05:00,86.56614139398224,87.62109534883498,85.5310889356147,85.61070251464844,19523200,0.0,0.0,-0.01567683168594758,87.57729797363281,92.7032917022705,93.96038162231446,27.406250145628576,-2.399164943097773,-1.7083413622974477,92.7032917022705,4.780163487156265,102.26361867658304,83.14296472795797,23005480.0,29972775.0,0.05156411815999397,88.02912902832031
2022-12-29 00:00:00-05:00,86.2078424115069,88.42722724367383,86.1978878680228,88.02912902832031,23333500,0.0,0.0,0.028249114218611426,87.35237274169921,92.07927436828614,93.71515396118164,37.44025895626013,-2.335047052516714,-1.833682500341301,92.07927436828614,4.514728129739475,101.10873062776508,83.04981810880719,22723060.0,28957075.0,0.04903088301588999,87.8101806640625
2022-12-30 00:00:00-05:00,86.56612850885591,87.87984728103041,86.1580757572641,87.8101806640625,23986300,0.0,0.0,-0.0024872262928714584,87.4459243774414,91.44430961608887,93.48823867797852,38.6587190406602,-2.2756679815177563,-1.9220795965765922,91.44430961608887,4.14453281806472,99.73337525221831,83.15524397995944,21988660.0,28722035.0,0.045323025953880935,88.69595336914062
2023-01-03 00:00:00-05:00,89.16371064442977,90.61677037760805,88.09880220510901,88.69595336914062,28131200,0.0,0.0,0.01008735773437075,87.42402954101563,90.8810028076172,93.27227111816406,39.87435220730255,-2.13255244820445,-1.964174166902164,90.8810028076172,3.663622663309087,98.20824813423536,83.55375748099902,23014300.0,29054560.0,0.04031230455351028,87.66090393066406
2023-01-04 00:00:00-05:00,89.92009958818068,90.21867518028262,86.8547528692259,87.66090393066406,34854800,0.0,0.0,-0.01166963541356647,87.56137390136719,90.31371536254883,93.01251312255859,30.551248460701785,-2.078690347986111,-1.9870774031189533,90.31371536254883,3.186542730680296,96.68680082390942,83.94062990118825,25965800.0,29577045.0,0.0352830433106253,85.78984069824219
2023-01-05 00:00:00-05:00,87.05380204485257,87.1533247069017,85.4912727120948,85.78984069824219,27194400,0.0,0.0,-0.02134432966721178,87.59720153808594,89.77728004455567,92.68766616821289,28.6058460346011,-2.162060523358832,-2.022074027166929,89.77728004455567,2.9836156581441777,95.74451136084403,83.8100487282673,27500040.0,29691230.0,0.033233526975460115,86.92440795898438
2023-01-06 00:00:00-05:00,86.37702957023193,87.2727486345716,84.45621275179472,86.92440795898438,41381500,0.0,0.0,0.013224960572347122,87.37625732421876,89.39908790588379,92.34649703979493,40.03391914100449,-2.1122333804337075,-2.040105897820285,89.39908790588379,2.8304949720998835,95.06007785008356,83.73809796168402,31109640.0,30208035.0,0.03166134060651412,87.60118103027344
2023-01-09 00:00:00-05:00,87.93956719506664,89.62152828865293,87.44194628861791,87.60118103027344,29003900,0.0,0.0,0.00778576566904432,87.33445739746094,89.11594161987304,92.20895446777344,43.686561507870486,-1.9951363894871577,-2.0311119961536592,89.11594161987304,2.703924983710637,94.52379158729431,83.70809165245177,32113160.0,30047565.0,0.030341653070831226,87.99928283691406
2023-01-10 00:00:00-05:00,85.57089787842811,88.24809330021212,85.42161008183072,87.99928283691406,30467800,0.0,0.0,0.004544479902651721,87.19512329101562,88.89649047851563,92.13331604003906,49.93872465551701,-1.8488997266547074,-1.994669542253869,88.89649047851563,2.6004896336950263,94.09746974590568,83.69551121112558,32580480.0,30159685.0,0.029253006723853836,91.08452606201172
2023-01-11 00:00:00-05:00,88.75566389809731,91.1641472282376,88.58647461468658,91.08452606201172,26862000,0.0,0.0,0.03505986782659831,87.87984771728516,88.80741653442382,92.03836990356446,56.63480959813545,-1.467140491645381,-1.8891637321321715,88.80741653442382,2.485326957607431,93.77807044963869,83.83676261920895,30981920.0,30031785.0,0.027985578846830436,90.69638061523438
2023-01-12 00:00:00-05:00,91.0447213124675,91.432864998952,89.32294969329632,90.69638061523438,30258100,0.0,0.0,-0.0042613763671898175,88.8611557006836,88.58348693847657,91.97109146118164,54.15104852494529,-1.1822849956784864,-1.7477879848414346,88.58348693847657,2.0439857637744154,92.6714584660254,84.49551541092774,31594660.0,29515005.0,0.02307411724708934,91.68167877197266
2023-01-13 00:00:00-05:00,90.41771741423032,91.75134539532985,89.70114209221775,91.68167877197266,26329200,0.0,0.0,0.010863698750209982,89.81260986328125,88.4366886138916,92.00393447875976,62.21973282044209,-0.8670349963557555,-1.5716373871442988,88.4366886138916,1.6565088404189405,91.74970629472949,85.12367093305372,28584200.0,29394785.0,0.018731013862935804,90.85562133789062
2023-01-17 00:00:00-05:00,91.62195415344863,91.81105251796343,89.6215236794331,90.85562133789062,32602400,0.0,0.0,-0.009010060081213966,90.46349792480468,88.45808601379395,92.08992324829102,55.98835501688497,-0.676059834974339,-1.392521876710307,88.45808601379395,1.6860802815240932,91.83024657684213,85.08592545074576,29303900.0,29019555.0,0.01906078186296242,90.68643951416016
2023-01-18 00:00:00-05:00,91.70158285357975,92.35844611498095,90.2087200883145,90.68643951416016,29116700,0.0,0.0,-0.0018620952808333646,91.00092926025391,88.50088157653809,92.24299148559571,62.009030225637176,-0.5322270211414803,-1.2204629055965417,88.50088157653809,1.7329591364079824,91.96679984935406,85.03496330372212,29033680.0,27574800.0,0.019581264113276316,92.60725402832031
2023-01-19 00:00:00-05:00,90.28833877439054,93.16458701556465,90.19876306253057,92.60725402832031,37000400,0.0,0.0,0.02118083502286172,91.30547485351562,88.7302848815918,92.3717758178711,71.84586886361232,-0.2602448607850931,-1.028419296634252,88.7302848815918,1.9552567258322784,92.64079833325636,84.81977142992724,31061360.0,27950170.0,0.022035956814987313,97.55359649658203
2023-01-20 00:00:00-05:00,94.64749230458399,97.83227057478473,94.56787113938321,97.55359649658203,63191100,0.0,0.0,0.053412041207366645,92.67691802978516,89.17814331054687,92.56146896362304,75.6843834777696,0.3503923547490331,-0.752656966357595,89.17814331054687,2.7763940560506453,94.73093142264817,83.62535519844558,37647960.0,29937035.0,0.031133122455603852,99.315185546875
2023-01-23 00:00:00-05:00,97.48393658664499,99.56399601043773,97.03608078946915,99.315185546875,40005100,0.0,0.0,0.01805765357256406,94.20361938476563,89.68621482849122,92.77823272705078,78.64221542669377,0.965344372586884,-0.40905669856869925,89.68621482849122,3.5839937463867524,96.85420232126472,82.51822733571771,40383140.0,30700010.0,0.03996147850860354,97.23511505126953
2023-01-24 00:00:00-05:00,97.63321326625847,99.13603042112301,96.73749418080635,97.23511505126953,33078500,0.0,0.0,-0.020944133408719368,95.47951812744141,90.18084945678712,92.98484481811523,70.06542514151185,1.2702117615843491,-0.07320300653808959,90.18084945678712,3.911215156606922,98.00327977000096,82.35841914357327,40478360.0,30971020.0,0.04337079524274274,94.76692199707031
2023-01-25 00:00:00-05:00,95.1152550959037,95.70245168515892,93.31386993258523,94.76692199707031,42330000,0.0,0.0,-0.025383762367101714,96.29561462402344,90.47892417907715,93.01032287597656,65.64413736204303,1.2976997371125094,0.20097754219203023,90.47892417907715,4.026346006710768,98.53161619249869,82.42623216565562,43121020.0,31937370.0,0.04450037446004296,97.05596923828125
2023-01-26 00:00:00-05:00,96.0408260243726,97.10573436154094,94.92615256394458,97.05596923828125,30114000,0.0,0.0,0.024154496030605488,97.18535766601562,90.9830135345459,93.0324169921875,74.35453651842909,1.4870493584108146,0.45819190543578714,90.9830135345459,4.19216038046951,99.36733429548492,82.59869277360688,41743740.0,32438205.0,0.046076297295623896,98.89718627929688
2023-01-27 00:00:00-05:00,96.84698288610231,99.84266300827183,96.84698288610231,98.89718627929688,33879800,0.0,0.0,0.018970672854703663,97.45407562255859,91.64733772277832,93.10546813964844,75.11482785264394,1.765331482547083,0.7196198208580464,91.64733772277832,4.345934800137165,100.33920732305265,82.95546812250399,35881480.0,33156035.0,0.04742019689958776,96.4787368774414
2023-01-30 00:00:00-05:00,97.01616832917084,97.82231171021904,95.94130542571196,96.4787368774414,27226200,0.0,0.0,-0.024454178049368336,96.88678588867188,92.06981811523437,93.07561080932618,67.35405859520296,1.7703163114796467,0.9297591189823666,92.06981811523437,4.3862046082824975,100.84222733179936,83.29740889866937,33325700.0,33350670.0,0.04763998341772256,98.36969757080078
2023-01-31 00:00:00-05:00,96.40907756904596,98.40950815466127,96.35931244094722,98.36969757080078,29870700,0.0,0.0,0.019599766275562924,97.11370239257812,92.5977939605713,93.0754116821289,69.15437944715052,1.9048931266494407,1.1247859205157815,92.5977939605713,4.480988063754593,101.55977008808048,83.6358178330621,32684140.0,33644890.0,0.04839195268153607,99.95213317871094
2023-02-01 00:00:00-05:00,98.24031608663826,100.70851906446003,97.11569559851715,99.95213317871094,35531100,0.0,0.0,0.016086616579980895,98.15074462890625,93.16060295104981,93.1166146850586,67.34135567821062,2.114856798121181,1.3228000960368616,93.16060295104981,4.668103935285742,102.4968108216213,83.82439508047833,31324360.0,34014885.0,0.05010813356090604,107.22734832763672
2023-02-02 00:00:00-05:00,105.29658441835562,107.33682553198318,105.10748604846768,107.22734832763672,69883800,0.0,0.0,0.07278699230878805,100.18502044677734,94.13892517089843,93.32183334350586,75.46762107935612,2.8356163611757808,1.6253633490646453,94.13892517089843,5.441154296653771,105.02123376420597,83.25661657759089,39278320.0,35766335.0,0.05779919716287368,104.28143310546875
2023-02-03 00:00:00-05:00,102.44023732028235,107.29701450167059,102.09190421385664,104.28143310546875,65309300,0.0,0.0,-0.02747354353263154,101.26186981201172,95.06350479125976,93.50455978393555,68.30535411171189,3.1329975240663828,1.926890184064993,95.06350479125976,5.5183108957619,106.10012658278356,84.02688299973596,45564220.0,37672080.0,0.05804867922636552,102.41038513183594
2023-02-06 00:00:00-05:00,101.9127642202071,103.86343728262108,101.39523421998128,102.41038513183594,31999600,0.0,0.0,-0.01794229248595447,102.44819946289063,95.83780364990234,93.62100296020508,66.2924527246424,3.1810273999550844,2.1777176272430117,95.83780364990234,5.401385430205514,106.64057451031337,85.03503278949131,46518900.0,37202985.0,0.05635965375351148,107.12782287597656
2023-02-07 00:00:00-05:00,102.72885610117324,107.66525433974004,102.62933344338565,107.12782287597656,49010200,0.0,0.0,0.04606405627776633,104.19982452392578,96.8141357421875,93.80372924804688,70.5472418609751,3.558726440141726,2.4539193898227545,96.8141357421875,5.595498292121312,108.00513232643013,85.62313915794488,50346800.0,38203300.0,0.05779629440706798,98.89718627929688
2023-02-08 00:00:00-05:00,101.56443476559781,102.64924474740924,97.57351278425769,98.89718627929688,94743500,0.0,0.0,-0.07683005568225176,103.98883514404297,97.35903091430664,93.84174774169922,56.78986194516745,3.1575142053375345,2.5946383529257107,97.35903091430664,5.209210842506647,107.77745259931994,86.94060922929334,62189280.0,41417085.0,0.05350516324563342,94.55792999267578
2023-02-09 00:00:00-05:00,99.52418468225432,99.55404072276416,93.18449138448133,94.55792999267578,119455000,0.0,0.0,-0.04387643824735865,101.45495147705078,97.53270111083984,93.82104675292969,46.72328804802275,2.4610395688193307,2.567918596104435,97.53270111083984,5.044304776678968,107.62131066419778,87.4440915574819,72103520.0,46046735.0,0.05171911286396579,94.1200180053711
2023-02-10 00:00:00-05:00,94.99582806779736,96.28964546267231,93.80154092875313,94.1200180053711,54980700,0.0,0.0,-0.004631150315352772,99.42266845703125,97.70388298034668,93.80870559692383,44.14797738809421,1.852389372345499,2.424812751352648,97.70388298034668,4.854624850437702,107.41313268122208,87.99463327947127,70037800.0,47282865.0,0.04968712299197176,94.15982818603516
2023-02-13 00:00:00-05:00,94.28920688773186,94.74701720884225,93.39348774073657,94.15982818603516,50076100,0.0,0.0,0.000422972514325215,97.77255706787109,97.82779045104981,93.68171264648437,46.368989452626174,1.357592573311038,2.211368715744326,97.82779045104981,4.722658628820391,107.27310770869059,88.38247319340903,73653100.0,48470210.0,0.04827522534287916,94.2294921875
2023-02-14 00:00:00-05:00,93.98068174209502,94.39868146803326,91.82100889832186,94.2294921875,54726100,0.0,0.0,0.0007398484343790201,95.19289093017578,97.99648399353028,93.55611297607422,49.327355202135294,0.9600173653717263,1.9610984456698062,97.99648399353028,4.516251612894929,107.02898721932013,88.96398076774042,74796280.0,49576395.0,0.0460858535821866,96.4787368774414
2023-02-15 00:00:00-05:00,94.04039005423793,96.65788069468455,93.70201150671859,96.4787368774414,50169000,0.0,0.0,0.023869858976484748,94.70920104980469,98.28609886169434,93.48644592285156,49.27681797231455,0.8170133758377034,1.7322814317033859,98.28609886169434,4.197262983931427,106.68062482955719,89.8915728938315,65881380.0,50629010.0,0.042704543496407434,95.0555419921875
2023-02-16 00:00:00-05:00,94.9162087541605,97.21521477469815,94.28920158994696,95.0555419921875,42462600,0.0,0.0,-0.01475138389365338,94.80872344970703,98.4085132598877,93.40742370605469,45.136073110172966,0.582131303437933,1.5022514060502954,98.4085132598877,4.056254611008433,106.52102248190457,90.29600403787083,50482900.0,50902120.0,0.04121853360690699,93.90106201171875
2023-02-17 00:00:00-05:00,94.39868291013072,95.10530367470463,92.76648697078687,93.90106201171875,34284100,0.0,0.0,-0.01214532005470692,94.76493225097656,98.22588653564453,93.35507400512695,46.628481651693825,0.29937764367494424,1.2616766535752253,98.22588653564453,4.1771937923084135,106.58027412026136,89.8714989510277,46343580.0,49456770.0,0.04252640459287257,91.3532485961914
2023-02-21 00:00:00-05:00,92.55749030076139,92.65701296526197,91.28358197173173,91.3532485961914,33629300,0.0,0.0,-0.02713295633663204,94.20361633300782,97.82778968811036,93.29237396240234,40.977731873644686,-0.1288090875053598,0.9835795053591082,97.82778968811036,4.439102383792828,106.70599445569601,88.9495849205247,43054220.0,49137980.0,0.04537670122104722,91.21391296386719
2023-02-22 00:00:00-05:00,91.26367049827103,91.67172328308142,90.1788605753032,91.21391296386719,30884000,0.0,0.0,-0.0015252400376052355,93.60050048828126,97.52672958374023,93.25137008666992,38.33066868373103,-0.4739302055385366,0.6920775631795792,97.52672958374023,4.679104322025587,106.88493822779141,88.16852093968906,38285800.0,49028255.0,0.04797766050391269,90.45752716064453
2023-02-23 00:00:00-05:00,91.48262500616492,91.50253409442122,89.33290665311979,90.45752716064453,41206400,0.0,0.0,-0.008292438934423108,92.39625854492188,97.31125984191894,93.21275451660156,22.883791024286552,-0.799261798493518,0.39380969084495987,97.31125984191894,4.906573832287189,107.12440750649331,87.49811217734457,36493280.0,48972075.0,0.050421439823694236,88.70590209960938
2023-02-24 00:00:00-05:00,89.01443223203913,89.46228802095382,88.15852364572393,88.70590209960938,36585100,0.0,0.0,-0.019364060858356513,91.12633056640625,96.89375648498535,93.12955245971679,23.803127329020384,-1.1847736007089935,0.07809303253416919,96.89375648498535,5.2711513582090195,107.43605920140338,86.35145376856731,35317780.0,49295630.0,0.0544013520522949,89.4423828125
2023-02-27 00:00:00-05:00,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,0.0,0.0,0.008302499557060194,90.2345947265625,96.4210163116455,93.0149006652832,27.323336654412287,-1.4145604703542318,-0.22043766804351103,96.4210163116455,5.500982062649845,107.4229804369452,85.41905218634581,33961420.0,48976755.0,0.057051691353988035,89.63147735595703
2023-02-28 00:00:00-05:00,88.90495506752045,90.79591607528975,88.89500052309056,89.63147735595703,30142000,0.0,0.0,0.002114149215517225,89.89024047851562,96.07865333557129,92.9151773071289,13.647634183712782,-1.563388105836367,-0.4890277556020823,96.07865333557129,5.706439247568803,107.4915318307089,84.66577484043368,33263960.0,49122545.0,0.05939341413995551,89.9300537109375
2023-03-01 00:00:00-05:00,89.55186454339591,90.59686392466584,89.24333440817962,89.9300537109375,31111200,0.0,0.0,0.003331155123045937,89.63346862792969,95.65667114257812,92.90522491455079,22.208507837061745,-1.6383565086705119,-0.7188935062157682,95.65667114257812,5.838621606752383,107.33391435608289,83.97942792907335,33309400.0,49184570.0,0.06103726522167811,91.56224822998047
2023-03-02 00:00:00-05:00,89.23338599577193,91.84091472708995,89.16371177840199,91.56224822998047,32204400,0.0,0.0,0.018149600180261682,89.85441284179687,95.2371768951416,92.93985931396485,38.84357305705135,-1.54821815599675,-0.8847584361719646,95.2371768951416,5.8151089028159575,106.86739470077352,83.60695908950969,31509000.0,49018235.0,0.061059232249382304,93.20439147949219
2023-03-03 00:00:00-05:00,92.03996045341758,93.28401264189694,92.01009682269682,93.20439147949219,35160100,0.0,0.0,0.017934719617053174,90.75411071777344,94.53602905273438,93.04356338500976,46.870731945166554,-1.328956245467964,-0.9735979980311644,94.53602905273438,5.094011856596592,104.72405276592757,84.34800533954119,31224000.0,47282050.0,0.05388434343645886,94.67735290527344
2023-03-06 00:00:00-05:00,93.5726338624318,95.51335999397993,93.55273236671877,94.67735290527344,32639300,0.0,0.0,0.015803562497431756,91.80110473632813,94.0558250427246,93.16518188476563,51.610902260103025,-1.0245238514532673,-0.983783168715585,94.0558250427246,4.550681461769975,103.15718796626456,84.95446211918465,32251400.0,45648550.0,0.0483827711861848,93.41339874267578
2023-03-07 00:00:00-05:00,94.52807232544816,95.21478402463518,93.08496711653402,93.41339874267578,27835500,0.0,0.0,-0.013350121479022259,92.55748901367187,93.6059757232666,93.25037475585937,47.63553764788528,-0.8751612098375432,-0.9620587769399768,93.6059757232666,4.104119128692708,101.81421398065201,85.39773746588118,31790100.0,45440345.0,0.043844627407399514,93.8015365600586
2023-03-08 00:00:00-05:00,93.67215786383373,95.503399070826,93.55272611825472,93.8015365600586,34103300,0.0,0.0,0.004155055084249737,93.3317855834961,92.93966140747071,93.37955703735352,41.30574608752875,-0.7172032891241713,-0.9130876793768158,92.93966140747071,2.5990937782889914,98.13784896404869,87.74147385089273,32388520.0,44695000.0,0.0279653889300706,91.88072204589844
2023-03-09 00:00:00-05:00,93.60249368912125,95.07544729094798,91.46272231509023,91.88072204589844,28813500,0.0,0.0,-0.020477431229821152,93.39548034667969,92.58883819580078,93.4410629272461,40.012518852681715,-0.7385011952319047,-0.8781703825478336,92.58883819580078,2.1947088567807005,96.97825590936218,88.19942048223938,31710340.0,41398500.0,0.02370381678339537,90.1987533569336
2023-03-10 00:00:00-05:00,91.73142650002876,92.3484790931476,89.96985201598534,90.1987533569336,35941000,0.0,0.0,-0.018306002080878625,92.79435272216797,92.37087936401367,93.50555435180664,38.727242232729374,-0.8809457612994578,-0.8787254582981585,92.37087936401367,2.2052957116424525,96.78147078729857,87.96028794072878,31866520.0,37222800.0,0.023874360911428142,90.67648315429688
2023-03-13 00:00:00-04:00,89.66133224210813,92.1295353055602,88.99452204264824,90.67648315429688,37335600,0.0,0.0,0.005296412417950203,91.99417877197266,92.19870262145996,93.60686996459961,47.64216266618893,-0.944398861861302,-0.8918601390107872,92.19870262145996,2.1959514213693545,96.59060546419866,87.80679977872126,32805780.0,36340545.0,0.02381759568120246,93.52287292480469
2023-03-14 00:00:00-04:00,92.11957834566286,93.91101661837747,92.00015418954344,93.52287292480469,36050200,0.0,0.0,0.03139060615820677,92.01607360839844,92.16685485839844,93.7167448425293,56.767786908634875,-0.7562880175104283,-0.8647457147107154,92.16685485839844,2.1704835523238257,96.50782196304608,87.82588775375079,34448720.0,35639250.0,0.023549502211597347,95.6526870727539
2023-03-15 00:00:00-04:00,92.77643896638652,96.46878502000881,92.1991969177425,95.6526870727539,50622100,0.0,0.0,0.02277318993035693,92.3863037109375,92.23801460266114,93.87359497070312,64.09286130574725,-0.4303893553762066,-0.7778744428438137,92.23801460266114,2.263023797563334,96.76406219778781,87.71196700753447,37752480.0,35434050.0,0.024534610890226644,99.84265899658203
2023-03-16 00:00:00-04:00,95.74225996804023,100.70852211278338,95.04559373185006,99.84265899658203,65492000,0.0,0.0,0.04380401692888358,93.97869110107422,92.40621070861816,94.09652908325195,76.68096141733348,0.164091850822075,-0.589481184110636,92.40621070861816,2.6811756043258996,97.76856191726996,87.04385949996636,45088180.0,36200200.0,0.02901510173142337,101.13646697998047
2023-03-17 00:00:00-04:00,99.78293762449931,102.3506555081078,99.62369530357599,101.13646697998047,61028500,0.0,0.0,0.012958468818851543,96.16623382568359,92.71025695800782,94.36604034423829,77.28748576224127,0.73119324066937,-0.3253462991546348,92.71025695800782,3.2761891025816383,99.2626351631711,86.15787875284454,50105680.0,37128495.0,0.035337935737418516,100.7383804321289
