Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-01-26 00:00:00-05:00,130.49509993814254,132.3671462984334,126.53701871024086,128.61807250976562,49130000,0.0,0.0,0.018103677401381413,129.50702972412108,137.30788917541503,141.83909591674805,32.67829683671066,-3.8468741664134996,-2.75861629040309,137.30788917541503,5.7837836639498645,148.87545650331475,125.7403218475153,51654400.0,35626000.0,0.04212273379689716,128.3911895751953
2022-01-27 00:00:00-05:00,130.6792467548425,132.02132599748566,128.31902481637167,128.3911895751953,31950000,0.0,0.0,-0.0017640050899774273,128.65063018798827,136.42958946228026,141.45200668334962,32.414763160069725,-3.949240962271176,-2.9967412247767076,136.42958946228026,5.734750679830339,147.89909082194094,124.96008810261958,52062800.0,36334100.0,0.042034508074334336,132.7165069580078
2022-01-28 00:00:00-05:00,129.04207234917598,132.72198917149765,127.87366231124017,132.7165069580078,34362000,0.0,0.0,0.03368858406190922,129.2476791381836,135.79017219543456,141.16288925170898,43.56233078674338,-3.63939770954471,-3.125272521730308,135.79017219543456,5.371020873342224,146.532213942119,125.04813044875011,47804800.0,37267800.0,0.03955382621955909,134.65969848632812
2022-01-31 00:00:00-05:00,133.5236351765011,134.82840181492318,131.58042613665086,134.65969848632812,39986000,0.0,0.0,0.014641671732176897,130.14329681396484,135.31501808166504,140.90923202514648,44.15073880076091,-3.20015597697801,-3.1402492127798487,135.31501808166504,4.998796735119602,145.31261155190424,125.31742461142584,40477600.0,38360300.0,0.03694192119977945,136.9890594482422
2022-02-01 00:00:00-05:00,136.93979546512767,137.13735254168026,133.72914748544642,136.9890594482422,68644000,0.0,0.0,0.01729812993863611,132.2749053955078,134.94939155578612,140.6665022277832,46.518778070666905,-2.633733733965613,-3.0389461170170016,134.94939155578612,4.554591045950536,144.05857364768718,125.84020946388505,44814400.0,40360200.0,0.0337503636988814,147.29580688476562
2022-02-02 00:00:00-05:00,150.53034318459999,150.82542598039552,144.83010166427562,147.29580688476562,123200000,0.0,0.0,0.07523774145202866,136.0104522705078,135.128560256958,140.64806076049805,58.48590758525576,-1.3377508850000197,-2.6987070706136054,135.128560256958,4.969076703418297,145.0667136637946,125.1904068501214,59628400.0,45100200.0,0.036772956760356156,142.40914916992188
2022-02-03 00:00:00-05:00,145.01221315480836,148.96282327293622,141.98666950094375,142.40914916992188,71518000,0.0,0.0,-0.033175810080369406,138.8140441894531,135.39304542541504,140.58412643432618,55.52175866652378,-0.6969535317523992,-2.2983563628413646,135.39304542541504,5.215296550022858,145.82363852546075,124.96245232536933,67542000.0,45945200.0,0.03851967827177539,142.61119079589844
2022-02-04 00:00:00-05:00,142.7619744324609,144.18566414382084,139.84640903651453,142.61119079589844,57998000,0.0,0.0,0.0014187404893171163,140.79298095703126,135.66900138854982,140.5345832824707,54.7555764477651,-0.17084455227245599,-1.872854000727583,135.66900138854982,5.450634646735222,146.57027068202026,124.76773209507937,72269200.0,46977700.0,0.04017597675923665,138.53866577148438
2022-02-07 00:00:00-05:00,143.56363789927013,143.56363789927013,138.23908788884378,138.53866577148438,54974000,0.0,0.0,-0.028556840467327427,141.5687744140625,135.77768211364747,140.3968620300293,53.93549016645499,-0.08157775203750361,-1.514598750989567,135.77768211364747,5.48679372016563,146.75126955397874,124.80409467331621,75266800.0,48238400.0,0.04041012952020436,138.7357177734375
2022-02-08 00:00:00-05:00,138.36499262195844,139.33385604729077,136.36207147851567,138.7357177734375,54284000,0.0,0.0,0.001422361048850851,141.91810607910156,135.8139835357666,140.34144729614258,55.351732991014124,0.005009533225887708,-1.2106770941464762,135.8139835357666,5.5047107295594175,146.82340499488544,124.80456207664776,72394800.0,48732200.0,0.04053125154163343,140.91827392578125
2022-02-09 00:00:00-05:00,140.2927701568597,141.8463472422032,139.51996039462585,140.91827392578125,40144000,0.0,0.0,0.015731753778849944,140.6425994873047,135.9063419342041,140.26305221557618,60.254507637506435,0.24689852918072575,-0.9191619694810358,135.9063419342041,5.5772531276589845,147.06084818952206,124.75183567888614,55783600.0,49302900.0,0.04103747513386154,137.96041870117188
2022-02-10 00:00:00-05:00,139.03877453098843,140.81129088948327,137.30057895120314,137.96041870117188,39330000,0.0,0.0,-0.0209898627211913,139.7528533935547,135.76648597717286,140.197813873291,60.23064119778172,0.1976447784166453,-0.6958006199014997,135.76648597717286,5.483483489467864,146.73345295610858,124.79951899823713,49346000.0,49964000.0,0.04038908019163014,133.64356994628906
2022-02-11 00:00:00-05:00,137.94053165428735,138.4943718586001,132.7652616913773,133.64356994628906,39958000,0.0,0.0,-0.031290487485641005,137.9593292236328,135.55228538513182,140.06307846069336,53.92648800644069,-0.1875607079381041,-0.5941526375088206,135.55228538513182,5.4782922421033815,146.50886986933858,124.59570090092507,45738000.0,50390100.0,0.04041460626457481,134.88113403320312
2022-02-14 00:00:00-05:00,132.62243215848918,135.65145321102975,132.62243215848918,134.88113403320312,34302000,0.0,0.0,0.009260184290283746,137.22782287597656,135.3555004119873,139.91498672485352,60.30838668207815,-0.3884993731295765,-0.5530219846329718,135.3555004119873,5.42528541651916,146.2060712450256,124.50492957894897,41603600.0,50622100.0,0.04008175064926056,135.95851135253906
2022-02-15 00:00:00-05:00,136.91592448402298,137.45137423583503,135.17525340849045,135.95851135253906,26680000,0.0,0.0,0.007987605731953007,136.67238159179686,135.3858814239502,139.80764022827148,59.11584475001791,-0.4555579785248085,-0.5335291834113391,135.3858814239502,5.426959292052219,146.23980000805463,124.53196283984576,36082800.0,50212500.0,0.04008511991777137,137.08262634277344
2022-02-16 00:00:00-05:00,135.99631295565902,137.42896248282813,134.28200525127366,137.08262634277344,25022000,0.0,0.0,0.00826807368697624,135.9052520751953,135.51633338928224,139.6998161315918,60.558313345023564,-0.41323223733687087,-0.5094697941964456,135.51633338928224,5.435227027450188,146.3867874441826,124.64587933438186,33058400.0,50031200.0,0.04010754195833379,131.90835571289062
2022-02-17 00:00:00-05:00,135.59472615306703,136.461082812284,131.84814248998057,131.90835571289062,38950000,0.0,0.0,-0.037745633913845555,134.69483947753906,135.47809181213378,139.4066081237793,49.038102146458094,-0.7881241742618954,-0.5652006702095356,135.47809181213378,5.458922867396298,146.39593754692638,124.56024607734119,32982400.0,50483300.0,0.04029376849333054,129.7825164794922
2022-02-18 00:00:00-05:00,132.83193274174764,133.43207557532537,129.5770018418038,129.7825164794922,45620000,0.0,0.0,-0.016116031633549466,133.9226287841797,135.48065452575685,139.0526301574707,44.22008978606642,-1.242444073100927,-0.7006493507878139,135.48065452575685,5.456094299429874,146.3928431246166,124.5684659268971,34114800.0,49981700.0,0.040272128286718535,129.19583129882812
2022-02-22 00:00:00-05:00,129.22020512579672,131.5515578787969,127.61338526044253,129.19583129882812,44990000,0.0,0.0,-0.004520525542103915,132.7855682373047,135.43136558532714,138.69782638549805,40.36639380656999,-1.6310349020095032,-0.8867264610321518,135.43136558532714,5.5106637212935405,146.45269302791422,124.41003814274006,36252400.0,48400100.0,0.04068971539551968,126.98091125488281
2022-02-23 00:00:00-05:00,131.02209177354695,131.42267296291416,126.92069803114178,126.98091125488281,32786000,0.0,0.0,-0.017143897149608733,130.99004821777345,135.46386032104493,138.2914988708496,18.607519065052017,-2.09358789224396,-1.1280987472745134,135.46386032104493,5.45582058004488,146.3755014811347,124.55221916095518,37473600.0,47691400.0,0.040275100437229254,132.0596160888672
2022-02-24 00:00:00-05:00,124.35893767700955,132.3671514967105,124.35893767700955,132.0596160888672,54456000,0.0,0.0,0.039995813416318304,129.98544616699218,135.6359375,138.03003829956054,34.1012962890906,-2.0269895600329733,-1.3078769098262055,135.6359375,5.27997928004355,146.1958960600871,125.07597893991291,43360400.0,47957700.0,0.03892758348091596,133.81971740722656
2022-02-25 00:00:00-05:00,132.9165342626019,134.62785022225833,131.12459484875018,133.81971740722656,36406000,0.0,0.0,0.013328081441452477,130.3677185058594,135.90736389160156,137.84198715209962,37.11170106630374,-1.8113048406249277,-1.40856249598595,135.90736389160156,5.021135748887518,145.9496353893766,125.86509239382653,42851600.0,48180500.0,0.03694528099958093,134.4143829345703
2022-02-28 00:00:00-05:00,132.4169288111751,135.10556696702054,131.96160142081268,134.4143829345703,38864000,0.0,0.0,0.004443781072516639,131.294091796875,135.99225769042968,137.6153907775879,43.26725861405001,-1.5742417296125666,-1.4416983427112733,135.99225769042968,4.978519992465382,145.94929767536044,126.03521770549892,41500400.0,48405600.0,0.03660884874636316,133.42359924316406
2022-03-01 00:00:00-05:00,134.23671311624648,135.6071599580106,132.58462329799266,133.42359924316406,26496000,0.0,0.0,-0.007371113639591198,132.1396453857422,135.9304527282715,137.40870895385743,41.54721212300739,-1.4496053219559428,-1.4432797385602072,135.9304527282715,5.003543271425386,145.93753927112226,125.92336618542072,37801600.0,47731100.0,0.036809582922728866,133.93118286132812
2022-03-02 00:00:00-05:00,133.9874173025302,134.61888922639284,132.43832018027874,133.93118286132812,23520000,0.0,0.0,0.0038043016456106304,133.52969970703126,135.77755889892578,137.26631942749023,38.255929664737984,-1.2949449951696579,-1.4136127898820974,135.77755889892578,5.016196721693063,145.8099523423119,125.74516545553965,35948400.0,45474900.0,0.036944225263522174,133.2623748779297
2022-03-03 00:00:00-05:00,135.362821481941,135.79028217623375,132.3925254709241,133.2623748779297,24604000,0.0,0.0,-0.0049936689060001704,133.77025146484374,135.07588729858398,137.11290298461915,41.44511963012051,-1.2123673703498525,-1.3733637059756485,135.07588729858398,4.241968353720831,143.55982400602565,126.59195059114232,29978000.0,40545100.0,0.031404334545247145,131.2788543701172
2022-03-04 00:00:00-05:00,132.29500752871238,133.2146069267177,129.71731977017836,131.2788543701172,30430000,0.0,0.0,-0.014884325073971083,133.26207885742187,134.51937255859374,136.88268356323243,45.294086923990704,-1.2920832048567092,-1.3571076057518607,134.51937255859374,3.94927155864904,142.41791567589183,126.62082944129567,28782800.0,38490700.0,0.029358385216440273,125.77716064453125
2022-03-07 00:00:00-05:00,130.86235301354495,131.10817177136278,125.69405425346693,125.77716064453125,45112000,0.0,0.0,-0.0419084532081222,131.53463439941407,133.67767105102538,136.48386032104492,34.51129310783462,-1.7786955865842344,-1.4414252019183356,133.67767105102538,3.927753403953369,141.53317785893213,125.82216424311865,30032400.0,37846400.0,0.029382269851590453,126.49970245361328
2022-03-08 00:00:00-05:00,125.6492685764528,130.62547723294597,125.07650647413256,126.49970245361328,40428000,0.0,0.0,0.005744618541072555,130.1498550415039,133.07572288513182,136.0895053100586,33.71093724338634,-2.0820359055997244,-1.5695473426546136,133.07572288513182,4.063734482025993,141.2031918491838,124.94825392107984,32818800.0,37119100.0,0.03053700850855962,132.78515625
2022-03-09 00:00:00-05:00,130.62548341324316,133.09916098406526,129.28240208203147,132.78515625,37026000,0.0,0.0,0.04968749866183719,129.92064971923827,132.77819480895997,135.80115356445313,43.716335399486226,-1.7945650731439855,-1.614550888752488,132.77819480895997,3.8391559419070975,140.45650669277416,125.09988292514578,35520000.0,36256200.0,0.028914054355316694,131.79937744140625
2022-03-10 00:00:00-05:00,130.64141568020557,132.6378674373792,130.28959734180035,131.79937744140625,27102000,0.0,0.0,-0.007423863001206121,129.6280502319336,132.3222499847412,135.51736083984375,49.818412402671896,-1.62752537919161,-1.6171457868403125,132.3222499847412,3.3291592927661386,138.98056857027348,125.66393139920893,36019600.0,35604100.0,0.025159482197060903,129.25254821777344
2022-03-11 00:00:00-05:00,132.85332926637238,133.15887530088736,129.01468700810108,129.25254821777344,31526000,0.0,0.0,-0.019323529997439137,129.22278900146483,131.8868564605713,135.1832681274414,49.12914578458619,-1.6812723903256312,-1.6299711075373764,131.8868564605713,3.115542551221979,138.11794156301525,125.65577135812734,36238800.0,35213900.0,0.023622843358567708,125.35169219970703
2022-03-14 00:00:00-04:00,129.63024013957775,129.78848017881063,124.67891386783609,125.35169219970703,38812000,0.0,0.0,-0.030180109188207127,129.1376953125,131.47226257324218,134.7802049255371,44.30366953123038,-2.015401470116018,-1.707057180053105,131.47226257324218,3.407500011185737,138.28726259561364,124.6572625508707,34978800.0,35156600.0,0.025918014526352624,128.583251953125
2022-03-15 00:00:00-04:00,126.37182448632802,129.23663756892861,125.12229757961958,128.583251953125,30920000,0.0,0.0,0.02577994518230775,129.55440521240234,131.1573684692383,134.46861434936523,52.30493714107108,-1.9964277321279553,-1.7649312904680752,131.1573684692383,3.366654453657243,137.8906773765528,124.42405956192381,33077200.0,34987500.0,0.025668816727188754,132.64633178710938
2022-03-16 00:00:00-04:00,130.1109526032966,132.69857226432342,128.12195717811286,132.64633178710938,35576000,0.0,0.0,0.031598826225561316,129.52664031982422,130.99175949096679,134.23550918579102,50.869382173629525,-1.6346906260687035,-1.738883157588201,130.99175949096679,3.195147588212045,137.3820546673909,124.6014643145427,32787200.0,35432300.0,0.024391973973235948,133.20216369628906
2022-03-17 00:00:00-04:00,132.51544446609907,133.44251542685555,131.55602693390728,133.20216369628906,28264000,0.0,0.0,0.004190330042987966,129.80719757080078,130.79773635864257,134.02530380249024,49.05105569819107,-1.2883095430840967,-1.6487684346873803,130.79773635864257,2.911002018889722,136.619740396422,124.97573232086312,33019600.0,35594400.0,0.022255752277760082,135.477783203125
2022-03-18 00:00:00-04:00,132.78963125023313,135.59571910651152,131.62917901519822,135.477783203125,44566000,0.0,0.0,0.017083953020647025,131.0522445678711,130.9762077331543,133.99247055053712,51.55377283360043,-0.8207158616467609,-1.4831579200792566,130.9762077331543,3.086788868129338,137.14978546941296,124.80262999689562,35627600.0,35875200.0,0.023567554150126555,135.45391845703125
2022-03-21 00:00:00-04:00,135.5156199323404,136.39790698932094,133.45447478433732,135.45391845703125,26832000,0.0,0.0,-0.0001761524696486383,133.07268981933595,131.25977783203126,133.95970748901368,53.052834205949694,-0.4469183888512305,-1.2759100138336514,131.25977783203126,3.228604059683135,137.71698595139753,124.80256971266499,33231600.0,34935800.0,0.02459705564803463,139.20248413085938
2022-03-22 00:00:00-04:00,135.45391090476724,140.37886680791058,135.45391090476724,139.20248413085938,35496000,0.0,0.0,0.027674102872241813,135.1965362548828,131.7601104736328,134.01645614624024,57.22214719332216,0.1500668460244583,-0.9907146418620296,131.7601104736328,3.640950225323089,139.042010924279,124.47821002298663,34146800.0,34461100.0,0.027633175262491136,137.61753845214844
2022-03-23 00:00:00-04:00,138.0425085935887,138.92429430194807,137.1791437250509,137.61753845214844,25154000,0.0,0.0,-0.011385900823587258,136.19077758789064,132.29194183349608,134.00861312866212,55.82083287956859,0.48964574403817096,-0.6946425646819896,132.29194183349608,3.6827169444556698,139.6573757224074,124.92650794458474,32062400.0,34079500.0,0.027837802464875546,140.89837646484375
2022-03-24 00:00:00-04:00,138.53765371288432,140.94514991308523,137.09505730306245,140.89837646484375,26396000,0.0,0.0,0.023840260838818184,137.73002014160156,132.73387985229493,134.04515853881836,62.42592832037441,1.0118368504002149,-0.3533466816655487,132.73387985229493,4.1536048726851345,141.0410895976652,124.42667010692466,31688800.0,32676500.0,0.03129272554458009,140.99888610839844
2022-03-25 00:00:00-04:00,141.24072608323831,141.35916312962928,139.07259464161262,140.99888610839844,24126000,0.0,0.0,0.0007133484861676642,138.83424072265626,133.09283828735352,134.04998550415038,72.85113800875955,1.417447895606756,0.0008122337889122089,133.09283828735352,4.544229987376204,142.1812982621059,124.0043783126011,27600800.0,32062500.0,0.03414330963146946,140.78244018554688
2022-03-28 00:00:00-04:00,140.23007305677257,141.32683456688196,139.1462501767931,140.78244018554688,35050000,0.0,0.0,-0.0015350895941487197,139.8999450683594,133.41124114990234,134.10708267211913,71.7723475495937,1.7018147332407239,0.3410127336792746,133.41124114990234,4.854224350342684,143.11968985058772,123.70279244921697,29244400.0,31871800.0,0.0363854223115159,141.82742309570312
2022-03-29 00:00:00-04:00,141.96876091620584,143.10930412787826,141.36264991460445,141.82742309570312,34318000,0.0,0.0,0.007422679339688987,140.42493286132813,133.8314323425293,134.16729446411134,66.40486714026994,1.9885758241260874,0.6705253517686371,133.8314323425293,5.206307611071215,144.24404756467172,123.41881712038686,29008800.0,32262900.0,0.03890197930293496,141.2631378173828
2022-03-30 00:00:00-04:00,141.78215606095287,142.041414610686,140.92624749010545,141.2631378173828,19884000,0.0,0.0,-0.003978675392977693,141.154052734375,134.19803009033203,134.28553939819335,67.43622542211827,2.1455701514879024,0.9655343117124902,134.19803009033203,5.4653913896827415,145.1288128696975,123.26724731096654,27954800.0,32081100.0,0.04072631607188161,138.4058074951172
2022-03-31 00:00:00-04:00,141.3770911257397,141.43183732694075,138.36301282244463,138.4058074951172,37524000,0.0,0.0,-0.02022700590128068,140.6555389404297,134.4552017211914,134.36418380737305,66.67338381291904,2.0161852808187177,1.1756645055337358,134.4552017211914,5.539555144894865,145.53431201098113,123.37609143140168,30180400.0,32727100.0,0.041200006202673965,139.48362731933594
2022-04-01 00:00:00-04:00,138.83622510765764,139.80259792884758,137.6493944528036,139.48362731933594,25942000,0.0,0.0,0.007787388721074873,140.35248718261718,134.86544036865234,134.50039260864258,78.69349330506172,1.9778188264620837,1.3360953697194056,134.86544036865234,5.595471474454642,146.05638331756163,123.67449741974306,30543600.0,32502700.0,0.0414892908009607,142.2912139892578
2022-04-04 00:00:00-04:00,139.69065571151913,143.02819955507672,139.6428799730055,142.2912139892578,25942000,0.0,0.0,0.02012843172979828,140.65424194335938,135.69114303588867,134.75159164428712,78.32023923085993,2.1491874204902786,1.4987137798735801,135.69114303588867,5.398763537945057,146.4886701117788,124.89361595999856,28722000.0,31544200.0,0.039787147614469935,139.9220428466797
2022-04-05 00:00:00-04:00,142.18920353815585,142.3101159402801,139.7145388197234,139.9220428466797,21418000,0.0,0.0,-0.01665015763205857,140.27316589355468,136.36226005554198,134.94640029907225,66.16264573027331,2.06996469024412,1.6129639619476883,136.36226005554198,5.016794317114085,146.39584868977016,126.32867142131381,26142000.0,30593700.0,0.03679019631289981,135.89828491210938
2022-04-06 00:00:00-04:00,138.08980328110664,138.69740254618586,134.87218475857597,135.89828491210938,32468000,0.0,0.0,-0.028757141138793685,139.2001953125,136.51791648864747,135.13774566650392,55.1896942159198,1.6633227194559765,1.623035713449346,136.51791648864747,4.947786862932238,146.41349021451194,126.62234276278299,28658800.0,30365800.0,0.03624276571305339,135.24192810058594
2022-04-07 00:00:00-04:00,135.3628405109315,136.5118576914848,133.58882067273166,135.24192810058594,26234000,0.0,0.0,-0.004829765231753491,138.56741943359376,136.69004402160644,135.27022277832032,49.51582640291939,1.2734143902046355,1.553111448800404,136.69004402160644,4.833557477366832,146.35715897634012,127.02292906687278,26400800.0,30322400.0,0.035361445026697025,132.65328979492188
2022-04-08 00:00:00-04:00,134.93835487299648,135.0244453490223,132.33281575795365,132.65328979492188,25142000,0.0,0.0,-0.019140797103534113,137.20135192871095,136.86008110046387,135.35546478271485,44.7984764582188,0.7469177501375839,1.39187270906784,136.86008110046387,4.612928448473926,146.08593799741172,127.63422420351603,26240800.0,30003200.0,0.03370543412938465,128.2105255126953
2022-04-11 00:00:00-04:00,131.19625072432203,131.46396795737343,128.0562642583226,128.2105255126953,36884000,0.0,0.0,-0.03349154995775039,134.38521423339844,137.00302276611328,135.2653451538086,30.098159746492016,-0.02850004735910261,1.1077981577824516,137.00302276611328,4.2690207118342265,145.54106418978174,128.46498134244482,28429200.0,29906800.0,0.03116004760801627,127.1068115234375
2022-04-12 00:00:00-04:00,130.97382925450697,130.97382925450697,126.1857162540227,127.1068115234375,32710000,0.0,0.0,-0.008608606702485755,131.82216796875,136.9292007446289,135.11428741455077,30.631957968066672,-0.7237418873060051,0.7414901487647603,136.9292007446289,4.431939586816397,145.7930799182617,128.0653215709961,30687600.0,29996300.0,0.03236665052242512,129.27593994140625
2022-04-13 00:00:00-04:00,127.39095470279639,129.71384877798675,127.13318439512136,129.27593994140625,27928000,0.0,0.0,0.017065398714440905,130.49769897460936,136.76068115234375,134.96002502441405,27.66847854768062,-1.0871633765739546,0.3757594436970173,136.76068115234375,4.661494784417039,146.08367072117784,127.43769158350968,29779600.0,29613900.0,0.03408505094548626,126.12699890136719
2022-04-14 00:00:00-04:00,129.8586621668281,129.8586621668281,125.99860730059869,126.12699890136719,31598000,0.0,0.0,-0.024358291585165115,128.67471313476562,136.40692291259765,134.5366488647461,24.421370654506205,-1.610703562224927,-0.021533157487371557,136.40692291259765,5.1848483343992156,146.7766195813961,126.03722624379922,30852400.0,29780600.0,0.03801015537694808,127.0689926147461
2022-04-18 00:00:00-04:00,126.39571309247896,127.60243774339565,125.58160448146151,127.0689926147461,20808000,0.0,0.0,0.00746861276002897,127.55785369873047,135.98648338317872,134.22984573364258,26.988134374160637,-1.927384225559706,-0.4027033711018385,135.98648338317872,5.589316154638627,147.16511569245597,124.80785107390147,29985600.0,28592700.0,0.04110199790143272,129.39039611816406
2022-04-19 00:00:00-04:00,127.0839183466349,129.7128443833924,126.39520967257236,129.39039611816406,26490000,0.0,0.0,0.01826884321382871,127.79382781982422,135.68330726623535,133.9654298400879,29.987335450475413,-1.9683481783207242,-0.7158323325456157,135.68330726623535,5.78088990191418,147.2450870700637,124.12152746240699,27906800.0,28575600.0,0.042605756141918194,127.43075561523438
2022-04-20 00:00:00-04:00,130.2691902594668,130.77378162705162,126.89333171577131,127.43075561523438,31696000,0.0,0.0,-0.015145177398947496,127.85861663818359,135.0947208404541,133.7432716369629,28.698599847074902,-2.134335723557257,-0.999533010747944,135.0947208404541,5.998887600559016,147.09249604157213,123.09694563933607,27704000.0,28385600.0,0.04440504827456329,124.2206039428711
2022-04-21 00:00:00-04:00,128.63499994743174,129.47945810187937,123.93397230591673,124.2206039428711,36446000,0.0,0.0,-0.025191341421972324,126.84754943847656,134.42487411499025,133.45296936035157,28.390094383372272,-2.496140506668354,-1.298854509932026,134.42487411499025,6.434505310911469,147.2938847368132,121.55586349316731,29407600.0,28950200.0,0.0478669245798009,119.06624603271484
2022-04-22 00:00:00-04:00,124.40522250559663,124.8053101263878,118.35913172906152,119.06624603271484,56884000,0.0,0.0,-0.0414935827596421,125.43539886474609,133.3332675933838,133.01592880249024,22.332376598942602,-3.1623335973043822,-1.6715503274064973,133.3332675933838,7.096342428034922,147.52595244945363,119.14058273731395,34464800.0,30474600.0,0.053222594451641965,122.4883804321289
2022-04-25 00:00:00-04:00,118.53428539159185,122.69091097374539,117.94709640481547,122.4883804321289,46128000,0.0,0.0,0.028741431878802848,124.51927642822265,132.40774230957032,132.70648803710938,23.604776528114982,-3.375250982922907,-2.0122904585097796,132.40774230957032,7.249396964269744,146.90653623810982,117.90894838103084,39528800.0,31574700.0,0.05475055187725048,118.08544158935547
2022-04-26 00:00:00-04:00,121.71260107377317,121.92707556109316,117.94710303931359,118.08544158935547,73054000,0.0,0.0,-0.03594576748619116,122.25828552246094,131.27289237976075,132.39532546997071,22.39083004605311,-3.8548337883675288,-2.38079912448133,131.27289237976075,7.6356381069585595,146.54416859367785,116.00161616584363,48841600.0,33474900.0,0.05816614510838491,113.75066375732422
2022-04-27 00:00:00-04:00,113.92482651279367,116.68413343389656,112.20007840202844,113.75066375732422,91820000,0.0,0.0,-0.03670882518359486,119.5222671508789,129.8690544128418,131.97271606445312,22.216105306741085,-4.53243981583384,-2.811127262751832,129.8690544128418,8.156274863157835,146.18160413915746,113.55650468652613,60866400.0,36350000.0,0.06280383652621191,117.95854187011719
2022-04-28 00:00:00-04:00,115.86107166046905,119.08017825241917,113.57201255036027,117.95854187011719,48884000,0.0,0.0,0.03699211920002554,118.26985473632813,128.7038246154785,131.6127166748047,30.09214652471495,-4.676004804813033,-3.1841027711640724,128.7038246154785,8.107344091078403,144.91851279763532,112.4891364333217,63354000.0,37800000.0,0.06299225462258234,113.56654357910156
2022-04-29 00:00:00-04:00,116.17905335741958,117.35891362880432,113.27294906445184,113.56654357910156,42676000,0.0,0.0,-0.03723340608814585,117.16991424560547,127.46186141967773,131.14239501953125,28.891863724695426,-5.08555553101948,-3.564393323135154,127.46186141967773,8.438666924513628,144.339195268705,110.58452757065048,60512400.0,38057600.0,0.06620542670978799,116.02828216552734
2022-05-02 00:00:00-04:00,112.86540213135079,116.19000744946392,112.0642321288155,116.02828216552734,35534000,0.0,0.0,0.02167661803241483,115.87789459228516,126.28909416198731,130.82479354858398,35.91022575920607,-5.1520955514262425,-3.881933768793372,126.28909416198731,8.308863714179209,142.90682159034571,109.67136673362889,58393600.0,38537200.0,0.06579240883240221,116.77570343017578
2022-05-03 00:00:00-04:00,115.87649904343223,117.87843306840782,115.48238717008276,116.77570343017578,24968000,0.0,0.0,0.00644171619797107,115.61594696044922,125.0133186340332,130.56465728759767,37.9519211793908,-5.085891357682641,-4.122725286571226,125.0133186340332,7.655723034678895,140.324764703391,109.70187256467541,48776400.0,38488500.0,0.061239259291167455,121.67926025390625
2022-05-04 00:00:00-04:00,116.47464340177527,122.26993450529203,114.56825328439439,121.67926025390625,49916000,0.0,0.0,0.041991242010907426,117.20166625976563,124.10117950439454,130.41432586669922,41.67193872788703,-4.5848961731393985,-4.215159463884861,124.10117950439454,6.827952379692185,137.7570842637789,110.44527474501017,40395600.0,39913400.0,0.05501923839048122,115.95114135742188
2022-05-05 00:00:00-04:00,119.63204464005044,120.46307061064945,114.45827869555946,115.95114135742188,45840000,0.0,0.0,-0.04707555654539319,116.80018615722656,123.10382232666015,130.19373046875,39.44152668603724,-4.597073006927488,-4.291542172493386,123.10382232666015,6.461036006564589,136.02589433978932,110.18175031353097,39786800.0,40582000.0,0.05248444674138559,115.19575500488281
2022-05-06 00:00:00-04:00,114.63643262732876,117.01207587544798,113.47299621973782,115.19575500488281,39710000,0.0,0.0,-0.006514695273335591,117.12602844238282,122.101513671875,129.8564532470703,37.6324314134934,-4.614483705318122,-4.356130479058334,122.101513671875,6.01868233298345,134.1388783378419,110.06414900590809,39193600.0,41255800.0,0.04929244652246928,111.97565460205078
2022-05-09 00:00:00-04:00,112.71113673169168,114.52944700923064,111.4675855939926,111.97565460205078,40802000,0.0,0.0,-0.027953290489701965,116.3155029296875,121.06763191223145,129.4195719909668,32.193588620047876,-4.83241196319689,-4.451386775886045,121.06763191223145,5.885222422012214,132.83807675625587,109.29718706820702,40247200.0,42038800.0,0.04861103111588681,113.85067749023438
2022-05-10 00:00:00-04:00,114.95788698251471,115.6968542910652,112.36328947356759,113.85067749023438,39900000,0.0,0.0,0.016744915623375656,115.73049774169922,120.34963951110839,129.0082978820801,36.090426978430095,-4.798508778566486,-4.520811176422133,120.34963951110839,5.843729237192654,132.0370979854937,108.66218103672308,43233600.0,42189600.0,0.04855626706429205,113.06195831298828
2022-05-11 00:00:00-04:00,112.6977024843236,115.81081721712015,112.6977024843236,113.06195831298828,37534000,0.0,0.0,-0.00692766345034479,114.00703735351563,119.64739685058593,128.60106506347657,37.974081125819644,-4.780180362826499,-4.572685013703007,119.64739685058593,5.832857407150541,131.313111664887,107.98168203628485,40757200.0,42430800.0,0.0487503912386371,112.30706787109375
2022-05-12 00:00:00-04:00,110.84754643399383,113.7511601444871,109.30193451554294,112.30706787109375,53836000,0.0,0.0,-0.006676785482565006,113.27822265625,118.79895324707032,128.16858276367188,41.952340404194736,-4.7715646836049785,-4.612460947683401,118.79895324707032,5.587564866546038,129.9740829801624,107.62382351397824,42356400.0,43726200.0,0.04703378871466472,115.49830627441406
2022-05-13 00:00:00-04:00,113.98802503631337,117.31412595224855,113.06444685150308,115.49830627441406,35038000,0.0,0.0,0.028415294458432605,113.33873291015625,118.26751861572265,127.81330139160156,41.631417102799155,-4.455865977584153,-4.581141953663551,118.26751861572265,5.3544978810149155,128.9765143777525,107.55852285369282,41422000.0,43898200.0,0.04527445864838734,113.90044403076172
